r,C_j
6.800000000000000000e+01,2.325088899191030123e-09
6.900000000000000000e+01,-1.298809948480084131e-10
7.000000000000000000e+01,1.063749643925859800e-09
7.100000000000000000e+01,-4.419083987627914212e-10
7.200000000000000000e+01,-1.924020942567494785e-10
7.300000000000000000e+01,-1.479649736069177379e-11
7.400000000000000000e+01,-2.717990277290027734e-10
7.500000000000000000e+01,7.199019158576902555e-12
7.600000000000000000e+01,-3.746312149388586477e-10
7.700000000000000000e+01,2.092914730411621349e-11
7.800000000000000000e+01,-1.713933439617676413e-10
7.900000000000000000e+01,7.120160017137777686e-11
8.000000000000000000e+01,3.100042444970085853e-11
8.100000000000000000e+01,2.382871677752973483e-12
8.200000000000000000e+01,4.379341334015407483e-11
8.300000000000000000e+01,-1.158850793103738397e-12
8.400000000000000000e+01,6.036160460354267343e-11
8.500000000000000000e+01,-3.371636303484137898e-12
8.600000000000000000e+01,2.761491035840890618e-11
8.700000000000000000e+01,-1.147182349114928002e-11
8.800000000000000000e+01,-4.994782365486116760e-12
8.900000000000000000e+01,-3.829159211932164908e-13
9.000000000000000000e+01,-7.055689366097794846e-12
9.100000000000000000e+01,1.865174681370262988e-13
9.200000000000000000e+01,-9.724221428086821106e-12
9.300000000000000000e+01,5.425659921343140013e-13
9.400000000000000000e+01,-4.449551838092702383e-12
9.500000000000000000e+01,1.848854402908273187e-12
9.600000000000000000e+01,8.035794252236883040e-13
9.700000000000000000e+01,6.239453398393379757e-14
9.800000000000000000e+01,1.137201444123547844e-12
9.900000000000000000e+01,-3.042011087472928921e-14
1.000000000000000000e+02,1.567301843863333488e-12
1.010000000000000000e+02,-8.648637361829969450e-14
1.020000000000000000e+02,7.159828285807634529e-13
1.030000000000000000e+02,-2.980948821118545311e-13
1.040000000000000000e+02,-1.291189377639057057e-13
1.050000000000000000e+02,-1.043609643147647148e-14
1.060000000000000000e+02,-1.829647544582257979e-13
1.070000000000000000e+02,4.440892098500626162e-15
1.080000000000000000e+02,-2.524647157997605973e-13
1.090000000000000000e+02,1.421085471520200372e-14
1.100000000000000000e+02,-1.153521722585537646e-13
1.110000000000000000e+02,4.818367926873179385e-14
1.120000000000000000e+02,2.087219286295294296e-14
1.130000000000000000e+02,1.110223024625156540e-15
1.140000000000000000e+02,2.930988785010413267e-14
1.150000000000000000e+02,-1.443289932012703503e-15
1.160000000000000000e+02,4.019007349143066676e-14
1.170000000000000000e+02,-2.997602166487922659e-15
1.180000000000000000e+02,1.931788062847772380e-14
1.190000000000000000e+02,-7.660538869913580129e-15
1.200000000000000000e+02,-3.108624468950438313e-15
1.210000000000000000e+02,-3.330669073875469621e-16
1.220000000000000000e+02,-6.106226635438360972e-15
1.230000000000000000e+02,-2.220446049250313081e-16
1.240000000000000000e+02,-6.439293542825907934e-15
1.250000000000000000e+02,3.330669073875469621e-16
1.260000000000000000e+02,-3.108624468950438313e-15
1.270000000000000000e+02,1.110223024625156540e-15
1.280000000000000000e+02,4.440892098500626162e-16
1.290000000000000000e+02,-4.440892098500626162e-16
1.300000000000000000e+02,1.110223024625156540e-15
1.310000000000000000e+02,-1.110223024625156540e-16
1.320000000000000000e+02,1.332267629550187849e-15
1.330000000000000000e+02,1.110223024625156540e-16
1.340000000000000000e+02,2.220446049250313081e-16
1.350000000000000000e+02,0.000000000000000000e+00
1.360000000000000000e+02,-1.110223024625156540e-16
1.370000000000000000e+02,-1.110223024625156540e-16
1.380000000000000000e+02,-1.110223024625156540e-16
1.390000000000000000e+02,0.000000000000000000e+00
1.400000000000000000e+02,-3.330669073875469621e-16
1.410000000000000000e+02,0.000000000000000000e+00
1.420000000000000000e+02,-1.110223024625156540e-16
1.430000000000000000e+02,4.440892098500626162e-16
1.440000000000000000e+02,0.000000000000000000e+00
1.450000000000000000e+02,-2.220446049250313081e-16
1.460000000000000000e+02,0.000000000000000000e+00
1.470000000000000000e+02,-1.110223024625156540e-16
1.480000000000000000e+02,0.000000000000000000e+00
1.490000000000000000e+02,1.110223024625156540e-16
1.500000000000000000e+02,-1.110223024625156540e-16
1.510000000000000000e+02,-1.110223024625156540e-16
1.520000000000000000e+02,-2.220446049250313081e-16
1.530000000000000000e+02,0.000000000000000000e+00
1.540000000000000000e+02,-1.110223024625156540e-16
1.550000000000000000e+02,-1.110223024625156540e-16
1.560000000000000000e+02,-1.110223024625156540e-16
1.570000000000000000e+02,-1.110223024625156540e-16
1.580000000000000000e+02,0.000000000000000000e+00
1.590000000000000000e+02,-2.220446049250313081e-16
1.600000000000000000e+02,-1.110223024625156540e-16
1.610000000000000000e+02,1.110223024625156540e-16
1.620000000000000000e+02,1.110223024625156540e-16
1.630000000000000000e+02,1.110223024625156540e-16
1.640000000000000000e+02,-2.220446049250313081e-16
1.650000000000000000e+02,0.000000000000000000e+00
1.660000000000000000e+02,0.000000000000000000e+00
1.670000000000000000e+02,1.110223024625156540e-16
1.680000000000000000e+02,1.110223024625156540e-16
1.690000000000000000e+02,0.000000000000000000e+00
1.700000000000000000e+02,0.000000000000000000e+00
1.710000000000000000e+02,0.000000000000000000e+00
1.720000000000000000e+02,0.000000000000000000e+00
1.730000000000000000e+02,1.110223024625156540e-16
1.740000000000000000e+02,0.000000000000000000e+00
1.750000000000000000e+02,1.110223024625156540e-16
1.760000000000000000e+02,1.110223024625156540e-16
1.770000000000000000e+02,2.220446049250313081e-16
1.780000000000000000e+02,0.000000000000000000e+00
1.790000000000000000e+02,2.220446049250313081e-16
1.800000000000000000e+02,1.110223024625156540e-16
1.810000000000000000e+02,0.000000000000000000e+00
1.820000000000000000e+02,2.220446049250313081e-16
1.830000000000000000e+02,0.000000000000000000e+00
1.840000000000000000e+02,0.000000000000000000e+00
1.850000000000000000e+02,0.000000000000000000e+00
1.860000000000000000e+02,3.330669073875469621e-16
1.870000000000000000e+02,-1.110223024625156540e-16
1.880000000000000000e+02,-1.110223024625156540e-16
1.890000000000000000e+02,-3.330669073875469621e-16
1.900000000000000000e+02,-1.110223024625156540e-16
1.910000000000000000e+02,-1.110223024625156540e-16
1.920000000000000000e+02,0.000000000000000000e+00
1.930000000000000000e+02,0.000000000000000000e+00
1.940000000000000000e+02,1.110223024625156540e-16
1.950000000000000000e+02,1.110223024625156540e-16
1.960000000000000000e+02,-2.220446049250313081e-16
1.970000000000000000e+02,1.110223024625156540e-16
1.980000000000000000e+02,1.110223024625156540e-16
1.990000000000000000e+02,-2.220446049250313081e-16
2.000000000000000000e+02,-1.110223024625156540e-16
2.010000000000000000e+02,2.220446049250313081e-16
2.020000000000000000e+02,0.000000000000000000e+00
2.030000000000000000e+02,1.110223024625156540e-16
2.040000000000000000e+02,0.000000000000000000e+00
2.050000000000000000e+02,1.110223024625156540e-16
2.060000000000000000e+02,-1.110223024625156540e-16
2.070000000000000000e+02,-1.110223024625156540e-16
2.080000000000000000e+02,0.000000000000000000e+00
2.090000000000000000e+02,1.110223024625156540e-16
2.100000000000000000e+02,-1.110223024625156540e-16
2.110000000000000000e+02,1.110223024625156540e-16
2.120000000000000000e+02,-1.110223024625156540e-16
2.130000000000000000e+02,0.000000000000000000e+00
2.140000000000000000e+02,3.330669073875469621e-16
2.150000000000000000e+02,0.000000000000000000e+00
2.160000000000000000e+02,0.000000000000000000e+00
2.170000000000000000e+02,2.220446049250313081e-16
2.180000000000000000e+02,0.000000000000000000e+00
2.190000000000000000e+02,2.220446049250313081e-16
2.200000000000000000e+02,1.110223024625156540e-16
2.210000000000000000e+02,0.000000000000000000e+00
2.220000000000000000e+02,1.110223024625156540e-16
2.230000000000000000e+02,-1.110223024625156540e-16
2.240000000000000000e+02,2.220446049250313081e-16
2.250000000000000000e+02,0.000000000000000000e+00
2.260000000000000000e+02,0.000000000000000000e+00
2.270000000000000000e+02,0.000000000000000000e+00
2.280000000000000000e+02,0.000000000000000000e+00
2.290000000000000000e+02,0.000000000000000000e+00
2.300000000000000000e+02,0.000000000000000000e+00
2.310000000000000000e+02,1.110223024625156540e-16
2.320000000000000000e+02,0.000000000000000000e+00
2.330000000000000000e+02,-1.110223024625156540e-16
2.340000000000000000e+02,2.220446049250313081e-16
2.350000000000000000e+02,-3.330669073875469621e-16
2.360000000000000000e+02,0.000000000000000000e+00
2.370000000000000000e+02,1.110223024625156540e-16
2.380000000000000000e+02,1.110223024625156540e-16
2.390000000000000000e+02,-2.220446049250313081e-16
2.400000000000000000e+02,1.110223024625156540e-16
2.410000000000000000e+02,0.000000000000000000e+00
2.420000000000000000e+02,-1.110223024625156540e-16
2.430000000000000000e+02,0.000000000000000000e+00
2.440000000000000000e+02,0.000000000000000000e+00
2.450000000000000000e+02,-1.110223024625156540e-16
2.460000000000000000e+02,2.220446049250313081e-16
2.470000000000000000e+02,0.000000000000000000e+00
2.480000000000000000e+02,0.000000000000000000e+00
2.490000000000000000e+02,0.000000000000000000e+00
