r,C_j
0.000000000000000000e+00,5.707096464683073300e+00
1.000000000000000000e+00,-5.283431104095783759e-01
2.000000000000000000e+00,1.285556374011126435e-01
3.000000000000000000e+00,1.309258938952517770e-02
4.000000000000000000e+00,-3.072025920591719972e-03
5.000000000000000000e+00,1.886408949014484193e-05
6.000000000000000000e+00,-9.656319491987974679e-05
7.000000000000000000e+00,2.172349534254602865e-05
8.000000000000000000e+00,-3.406098067648688499e-06
9.000000000000000000e+00,-1.589251545142111866e-06
1.000000000000000000e+01,-3.769430809152929385e-08
1.100000000000000000e+01,2.551405767214909304e-08
1.200000000000000000e+01,5.724002882789847035e-09
1.300000000000000000e+01,-1.519914000214228622e-09
1.400000000000000000e+01,-6.087287895972792739e-10
1.500000000000000000e+01,-5.115077805761814034e-11
1.600000000000000000e+01,-4.764832972625754337e-11
1.700000000000000000e+01,-2.654645947508527115e-11
1.800000000000000000e+01,-8.304162912864399004e-12
1.900000000000000000e+01,-1.995098530827021932e-12
2.000000000000000000e+01,-5.427602811636234037e-13
2.100000000000000000e+01,-1.915134717478395032e-13
2.200000000000000000e+01,-6.461498003318411065e-14
2.300000000000000000e+01,-2.062239268241228274e-14
2.400000000000000000e+01,-6.772360450213454897e-15
2.500000000000000000e+01,-2.498001805406602216e-15
2.600000000000000000e+01,-6.661338147750939243e-16
2.700000000000000000e+01,-2.498001805406602216e-16
2.800000000000000000e+01,-8.326672684688674053e-17
2.900000000000000000e+01,-5.551115123125782702e-17
3.000000000000000000e+01,2.775557561562891351e-17
3.100000000000000000e+01,2.775557561562891351e-17
3.200000000000000000e+01,-5.551115123125782702e-17
3.300000000000000000e+01,2.775557561562891351e-17
3.400000000000000000e+01,-2.775557561562891351e-17
3.500000000000000000e+01,0.000000000000000000e+00
3.600000000000000000e+01,-2.775557561562891351e-17
3.700000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,0.000000000000000000e+00
4.100000000000000000e+01,2.775557561562891351e-17
4.200000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+01,5.551115123125782702e-17
4.400000000000000000e+01,5.551115123125782702e-17
4.500000000000000000e+01,2.775557561562891351e-17
4.600000000000000000e+01,0.000000000000000000e+00
4.700000000000000000e+01,-2.775557561562891351e-17
4.800000000000000000e+01,-2.775557561562891351e-17
4.900000000000000000e+01,-5.551115123125782702e-17
5.000000000000000000e+01,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+01,-2.775557561562891351e-17
5.300000000000000000e+01,0.000000000000000000e+00
5.400000000000000000e+01,0.000000000000000000e+00
5.500000000000000000e+01,2.775557561562891351e-17
5.600000000000000000e+01,0.000000000000000000e+00
5.700000000000000000e+01,2.775557561562891351e-17
5.800000000000000000e+01,-2.775557561562891351e-17
5.900000000000000000e+01,2.775557561562891351e-17
6.000000000000000000e+01,2.775557561562891351e-17
6.100000000000000000e+01,0.000000000000000000e+00
6.200000000000000000e+01,0.000000000000000000e+00
6.300000000000000000e+01,0.000000000000000000e+00
6.400000000000000000e+01,0.000000000000000000e+00
6.500000000000000000e+01,2.775557561562891351e-17
6.600000000000000000e+01,-2.775557561562891351e-17
6.700000000000000000e+01,2.775557561562891351e-17
6.800000000000000000e+01,0.000000000000000000e+00
6.900000000000000000e+01,0.000000000000000000e+00
7.000000000000000000e+01,0.000000000000000000e+00
7.100000000000000000e+01,2.775557561562891351e-17
7.200000000000000000e+01,-2.775557561562891351e-17
7.300000000000000000e+01,0.000000000000000000e+00
7.400000000000000000e+01,8.326672684688674053e-17
7.500000000000000000e+01,-5.551115123125782702e-17
7.600000000000000000e+01,-2.775557561562891351e-17
7.700000000000000000e+01,-2.775557561562891351e-17
7.800000000000000000e+01,-2.775557561562891351e-17
7.900000000000000000e+01,-2.775557561562891351e-17
8.000000000000000000e+01,2.775557561562891351e-17
8.100000000000000000e+01,-2.775557561562891351e-17
8.200000000000000000e+01,-2.775557561562891351e-17
8.300000000000000000e+01,0.000000000000000000e+00
8.400000000000000000e+01,0.000000000000000000e+00
8.500000000000000000e+01,2.775557561562891351e-17
8.600000000000000000e+01,0.000000000000000000e+00
8.700000000000000000e+01,0.000000000000000000e+00
8.800000000000000000e+01,5.551115123125782702e-17
8.900000000000000000e+01,-2.775557561562891351e-17
9.000000000000000000e+01,5.551115123125782702e-17
9.100000000000000000e+01,0.000000000000000000e+00
9.200000000000000000e+01,0.000000000000000000e+00
9.300000000000000000e+01,-2.775557561562891351e-17
9.400000000000000000e+01,0.000000000000000000e+00
9.500000000000000000e+01,2.775557561562891351e-17
9.600000000000000000e+01,-5.551115123125782702e-17
9.700000000000000000e+01,0.000000000000000000e+00
9.800000000000000000e+01,-8.326672684688674053e-17
9.900000000000000000e+01,0.000000000000000000e+00
1.000000000000000000e+02,5.551115123125782702e-17
1.010000000000000000e+02,5.551115123125782702e-17
1.020000000000000000e+02,0.000000000000000000e+00
1.030000000000000000e+02,-2.775557561562891351e-17
1.040000000000000000e+02,2.775557561562891351e-17
1.050000000000000000e+02,0.000000000000000000e+00
1.060000000000000000e+02,8.326672684688674053e-17
1.070000000000000000e+02,-2.775557561562891351e-17
1.080000000000000000e+02,-5.551115123125782702e-17
1.090000000000000000e+02,-2.775557561562891351e-17
1.100000000000000000e+02,0.000000000000000000e+00
1.110000000000000000e+02,2.775557561562891351e-17
1.120000000000000000e+02,0.000000000000000000e+00
1.130000000000000000e+02,2.775557561562891351e-17
1.140000000000000000e+02,-8.326672684688674053e-17
1.150000000000000000e+02,5.551115123125782702e-17
1.160000000000000000e+02,-2.775557561562891351e-17
1.170000000000000000e+02,0.000000000000000000e+00
1.180000000000000000e+02,2.775557561562891351e-17
1.190000000000000000e+02,-2.775557561562891351e-17
1.200000000000000000e+02,-5.551115123125782702e-17
1.210000000000000000e+02,0.000000000000000000e+00
1.220000000000000000e+02,2.775557561562891351e-17
1.230000000000000000e+02,-5.551115123125782702e-17
1.240000000000000000e+02,0.000000000000000000e+00
1.250000000000000000e+02,-5.551115123125782702e-17
1.260000000000000000e+02,0.000000000000000000e+00
1.270000000000000000e+02,0.000000000000000000e+00
1.280000000000000000e+02,5.551115123125782702e-17
1.290000000000000000e+02,2.775557561562891351e-17
1.300000000000000000e+02,0.000000000000000000e+00
1.310000000000000000e+02,2.775557561562891351e-17
1.320000000000000000e+02,2.775557561562891351e-17
1.330000000000000000e+02,2.775557561562891351e-17
1.340000000000000000e+02,0.000000000000000000e+00
1.350000000000000000e+02,2.775557561562891351e-17
1.360000000000000000e+02,0.000000000000000000e+00
1.370000000000000000e+02,-5.551115123125782702e-17
1.380000000000000000e+02,2.775557561562891351e-17
1.390000000000000000e+02,2.775557561562891351e-17
1.400000000000000000e+02,-2.775557561562891351e-17
1.410000000000000000e+02,2.775557561562891351e-17
