r,C_j
0.000000000000000000e+00,6.332192805943027736e+01
1.000000000000000000e+00,-3.761618378356268444e+00
2.000000000000000000e+00,5.591795433544597405e-01
3.000000000000000000e+00,4.304755612894073380e-02
4.000000000000000000e+00,-5.441180453165106456e-03
5.000000000000000000e+00,3.944914637763474730e-04
6.000000000000000000e+00,-1.334064334324036594e-04
7.000000000000000000e+00,7.746023069854501841e-06
8.000000000000000000e+00,-3.047556710100707278e-06
9.000000000000000000e+00,-1.016733142122916433e-07
1.000000000000000000e+01,-5.218403198448129388e-08
1.100000000000000000e+01,3.892687949758055765e-09
1.200000000000000000e+01,-1.011427164243627885e-09
1.300000000000000000e+01,8.552225594371520856e-11
1.400000000000000000e+01,-4.184741442259110045e-11
1.500000000000000000e+01,-8.972822485020515160e-13
1.600000000000000000e+01,-1.781685909918451216e-12
1.700000000000000000e+01,-1.825206652483757352e-13
1.800000000000000000e+01,-7.527312106958561344e-14
1.900000000000000000e+01,-9.769962616701377556e-15
2.000000000000000000e+01,-3.552713678800500929e-15
2.100000000000000000e+01,-8.881784197001252323e-16
2.200000000000000000e+01,2.220446049250313081e-16
2.300000000000000000e+01,0.000000000000000000e+00
2.400000000000000000e+01,-2.220446049250313081e-16
2.500000000000000000e+01,2.220446049250313081e-16
2.600000000000000000e+01,2.220446049250313081e-16
2.700000000000000000e+01,4.440892098500626162e-16
2.800000000000000000e+01,0.000000000000000000e+00
2.900000000000000000e+01,-4.440892098500626162e-16
3.000000000000000000e+01,-8.881784197001252323e-16
3.100000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,-2.220446049250313081e-16
3.300000000000000000e+01,0.000000000000000000e+00
3.400000000000000000e+01,2.220446049250313081e-16
3.500000000000000000e+01,0.000000000000000000e+00
3.600000000000000000e+01,-4.440892098500626162e-16
3.700000000000000000e+01,-2.220446049250313081e-16
3.800000000000000000e+01,-2.220446049250313081e-16
3.900000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,-4.440892098500626162e-16
4.100000000000000000e+01,-6.661338147750939243e-16
4.200000000000000000e+01,2.220446049250313081e-16
4.300000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,2.220446049250313081e-16
4.500000000000000000e+01,-2.220446049250313081e-16
4.600000000000000000e+01,4.440892098500626162e-16
4.700000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,2.220446049250313081e-16
4.900000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,-2.220446049250313081e-16
5.100000000000000000e+01,-2.220446049250313081e-16
5.200000000000000000e+01,2.220446049250313081e-16
5.300000000000000000e+01,2.220446049250313081e-16
5.400000000000000000e+01,2.220446049250313081e-16
5.500000000000000000e+01,0.000000000000000000e+00
5.600000000000000000e+01,0.000000000000000000e+00
5.700000000000000000e+01,2.220446049250313081e-16
5.800000000000000000e+01,0.000000000000000000e+00
5.900000000000000000e+01,0.000000000000000000e+00
6.000000000000000000e+01,-4.440892098500626162e-16
6.100000000000000000e+01,-2.220446049250313081e-16
6.200000000000000000e+01,2.220446049250313081e-16
6.300000000000000000e+01,-2.220446049250313081e-16
6.400000000000000000e+01,0.000000000000000000e+00
6.500000000000000000e+01,4.440892098500626162e-16
6.600000000000000000e+01,-2.220446049250313081e-16
6.700000000000000000e+01,6.661338147750939243e-16
6.800000000000000000e+01,0.000000000000000000e+00
6.900000000000000000e+01,0.000000000000000000e+00
7.000000000000000000e+01,0.000000000000000000e+00
7.100000000000000000e+01,-2.220446049250313081e-16
7.200000000000000000e+01,-2.220446049250313081e-16
7.300000000000000000e+01,2.220446049250313081e-16
7.400000000000000000e+01,-4.440892098500626162e-16
7.500000000000000000e+01,0.000000000000000000e+00
7.600000000000000000e+01,-2.220446049250313081e-16
7.700000000000000000e+01,0.000000000000000000e+00
7.800000000000000000e+01,0.000000000000000000e+00
7.900000000000000000e+01,4.440892098500626162e-16
8.000000000000000000e+01,4.440892098500626162e-16
8.100000000000000000e+01,-2.220446049250313081e-16
8.200000000000000000e+01,-2.220446049250313081e-16
8.300000000000000000e+01,-2.220446049250313081e-16
8.400000000000000000e+01,0.000000000000000000e+00
8.500000000000000000e+01,2.220446049250313081e-16
8.600000000000000000e+01,2.220446049250313081e-16
8.700000000000000000e+01,-2.220446049250313081e-16
8.800000000000000000e+01,2.220446049250313081e-16
8.900000000000000000e+01,-2.220446049250313081e-16
9.000000000000000000e+01,-2.220446049250313081e-16
9.100000000000000000e+01,2.220446049250313081e-16
9.200000000000000000e+01,2.220446049250313081e-16
9.300000000000000000e+01,2.220446049250313081e-16
9.400000000000000000e+01,-2.220446049250313081e-16
9.500000000000000000e+01,0.000000000000000000e+00
9.600000000000000000e+01,2.220446049250313081e-16
9.700000000000000000e+01,0.000000000000000000e+00
9.800000000000000000e+01,0.000000000000000000e+00
9.900000000000000000e+01,2.220446049250313081e-16
1.000000000000000000e+02,-2.220446049250313081e-16
1.010000000000000000e+02,0.000000000000000000e+00
1.020000000000000000e+02,0.000000000000000000e+00
1.030000000000000000e+02,0.000000000000000000e+00
1.040000000000000000e+02,0.000000000000000000e+00
1.050000000000000000e+02,0.000000000000000000e+00
1.060000000000000000e+02,0.000000000000000000e+00
1.070000000000000000e+02,0.000000000000000000e+00
1.080000000000000000e+02,0.000000000000000000e+00
1.090000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+02,0.000000000000000000e+00
1.110000000000000000e+02,0.000000000000000000e+00
1.120000000000000000e+02,0.000000000000000000e+00
1.130000000000000000e+02,0.000000000000000000e+00
1.140000000000000000e+02,0.000000000000000000e+00
1.150000000000000000e+02,0.000000000000000000e+00
1.160000000000000000e+02,0.000000000000000000e+00
1.170000000000000000e+02,0.000000000000000000e+00
1.180000000000000000e+02,0.000000000000000000e+00
1.190000000000000000e+02,0.000000000000000000e+00
1.200000000000000000e+02,0.000000000000000000e+00
1.210000000000000000e+02,0.000000000000000000e+00
1.220000000000000000e+02,0.000000000000000000e+00
1.230000000000000000e+02,0.000000000000000000e+00
1.240000000000000000e+02,0.000000000000000000e+00
1.250000000000000000e+02,0.000000000000000000e+00
1.260000000000000000e+02,0.000000000000000000e+00
1.270000000000000000e+02,0.000000000000000000e+00
1.280000000000000000e+02,0.000000000000000000e+00
1.290000000000000000e+02,0.000000000000000000e+00
1.300000000000000000e+02,0.000000000000000000e+00
1.310000000000000000e+02,0.000000000000000000e+00
1.320000000000000000e+02,0.000000000000000000e+00
1.330000000000000000e+02,0.000000000000000000e+00
1.340000000000000000e+02,0.000000000000000000e+00
1.350000000000000000e+02,0.000000000000000000e+00
1.360000000000000000e+02,0.000000000000000000e+00
1.370000000000000000e+02,0.000000000000000000e+00
1.380000000000000000e+02,0.000000000000000000e+00
1.390000000000000000e+02,0.000000000000000000e+00
1.400000000000000000e+02,0.000000000000000000e+00
1.410000000000000000e+02,0.000000000000000000e+00
1.420000000000000000e+02,0.000000000000000000e+00
1.430000000000000000e+02,0.000000000000000000e+00
1.440000000000000000e+02,0.000000000000000000e+00
1.450000000000000000e+02,0.000000000000000000e+00
1.460000000000000000e+02,0.000000000000000000e+00
1.470000000000000000e+02,0.000000000000000000e+00
1.480000000000000000e+02,0.000000000000000000e+00
1.490000000000000000e+02,0.000000000000000000e+00
1.500000000000000000e+02,0.000000000000000000e+00
1.510000000000000000e+02,0.000000000000000000e+00
1.520000000000000000e+02,0.000000000000000000e+00
1.530000000000000000e+02,0.000000000000000000e+00
1.540000000000000000e+02,0.000000000000000000e+00
1.550000000000000000e+02,0.000000000000000000e+00
1.560000000000000000e+02,0.000000000000000000e+00
1.570000000000000000e+02,0.000000000000000000e+00
1.580000000000000000e+02,0.000000000000000000e+00
1.590000000000000000e+02,0.000000000000000000e+00
1.600000000000000000e+02,0.000000000000000000e+00
1.610000000000000000e+02,0.000000000000000000e+00
1.620000000000000000e+02,0.000000000000000000e+00
1.630000000000000000e+02,0.000000000000000000e+00
1.640000000000000000e+02,0.000000000000000000e+00
1.650000000000000000e+02,0.000000000000000000e+00
1.660000000000000000e+02,0.000000000000000000e+00
1.670000000000000000e+02,0.000000000000000000e+00
1.680000000000000000e+02,0.000000000000000000e+00
1.690000000000000000e+02,0.000000000000000000e+00
1.700000000000000000e+02,0.000000000000000000e+00
1.710000000000000000e+02,0.000000000000000000e+00
1.720000000000000000e+02,0.000000000000000000e+00
1.730000000000000000e+02,0.000000000000000000e+00
1.740000000000000000e+02,0.000000000000000000e+00
1.750000000000000000e+02,0.000000000000000000e+00
1.760000000000000000e+02,0.000000000000000000e+00
1.770000000000000000e+02,0.000000000000000000e+00
1.780000000000000000e+02,0.000000000000000000e+00
1.790000000000000000e+02,0.000000000000000000e+00
1.800000000000000000e+02,0.000000000000000000e+00
1.810000000000000000e+02,0.000000000000000000e+00
1.820000000000000000e+02,0.000000000000000000e+00
1.830000000000000000e+02,0.000000000000000000e+00
1.840000000000000000e+02,0.000000000000000000e+00
1.850000000000000000e+02,0.000000000000000000e+00
1.860000000000000000e+02,0.000000000000000000e+00
1.870000000000000000e+02,0.000000000000000000e+00
1.880000000000000000e+02,0.000000000000000000e+00
1.890000000000000000e+02,0.000000000000000000e+00
1.900000000000000000e+02,0.000000000000000000e+00
1.910000000000000000e+02,0.000000000000000000e+00
1.920000000000000000e+02,0.000000000000000000e+00
1.930000000000000000e+02,0.000000000000000000e+00
1.940000000000000000e+02,0.000000000000000000e+00
1.950000000000000000e+02,0.000000000000000000e+00
1.960000000000000000e+02,0.000000000000000000e+00
1.970000000000000000e+02,0.000000000000000000e+00
1.980000000000000000e+02,0.000000000000000000e+00
1.990000000000000000e+02,0.000000000000000000e+00
