r,C_j
5.400000000000000000e+01,9.323288030493870338e-09
5.500000000000000000e+01,-6.117367168378962106e-09
5.600000000000000000e+01,5.962825788685677253e-09
5.700000000000000000e+01,-3.692954941847403916e-09
5.800000000000000000e+01,-3.714344276595227257e-09
5.900000000000000000e+01,-2.127322762390804201e-10
6.000000000000000000e+01,-4.171199607938547160e-09
6.100000000000000000e+01,2.047546798777943877e-09
6.200000000000000000e+01,-1.611048183747243456e-09
6.300000000000000000e+01,1.057169241036604035e-09
6.400000000000000000e+01,-1.030682428293516750e-09
6.500000000000000000e+01,6.387528284079735386e-10
6.600000000000000000e+01,6.421029263847799484e-10
6.700000000000000000e+01,3.686329019814138519e-11
6.800000000000000000e+01,7.211233832293828527e-10
6.900000000000000000e+01,-3.539160076115877018e-10
7.000000000000000000e+01,2.785629504842290771e-10
7.100000000000000000e+01,-1.827910045548719609e-10
7.200000000000000000e+01,1.782222147639345167e-10
7.300000000000000000e+01,-1.104331071033470835e-10
7.400000000000000000e+01,-1.110188607711393161e-10
7.500000000000000000e+01,-6.372791183650861058e-12
7.600000000000000000e+01,-1.246822645128986551e-10
7.700000000000000000e+01,6.119327267128937820e-11
7.800000000000000000e+01,-4.816191889744914079e-11
7.900000000000000000e+01,3.160249839595508092e-11
8.000000000000000000e+01,-3.081368493695890720e-11
8.100000000000000000e+01,1.909328251059605464e-11
8.200000000000000000e+01,1.919420178353448136e-11
8.300000000000000000e+01,1.103117597267555539e-12
8.400000000000000000e+01,2.155819966986882719e-11
8.500000000000000000e+01,-1.058020338007281680e-11
8.600000000000000000e+01,8.327116773898524116e-12
8.700000000000000000e+01,-5.464517727205020492e-12
8.800000000000000000e+01,5.328071317478588753e-12
8.900000000000000000e+01,-3.301692252932753036e-12
9.000000000000000000e+01,-3.319455821326755540e-12
9.100000000000000000e+01,-1.900701818158267997e-13
9.200000000000000000e+01,-3.726352559851875412e-12
9.300000000000000000e+01,1.828093232347782759e-12
9.400000000000000000e+01,-1.439293129124052939e-12
9.500000000000000000e+01,9.440226378387706063e-13
9.600000000000000000e+01,-9.209299989265673503e-13
9.700000000000000000e+01,5.714317907745680714e-13
9.800000000000000000e+01,5.739853037312059314e-13
9.900000000000000000e+01,3.186340080674199271e-14
1.000000000000000000e+02,6.442624211899783404e-13
1.010000000000000000e+02,-3.161915174132445827e-13
1.020000000000000000e+02,2.480238237012599711e-13
1.030000000000000000e+02,-1.633138069223605271e-13
1.040000000000000000e+02,1.592059817312474479e-13
1.050000000000000000e+02,-9.869882688917641644e-14
1.060000000000000000e+02,-9.858780458671390079e-14
1.070000000000000000e+02,-5.329070518200751394e-15
1.080000000000000000e+02,-1.112443470674406854e-13
1.090000000000000000e+02,5.417888360170763917e-14
1.100000000000000000e+02,-4.296563105299355811e-14
1.110000000000000000e+02,2.720046410331633524e-14
1.120000000000000000e+02,-2.708944180085381959e-14
1.130000000000000000e+02,1.687538997430237941e-14
1.140000000000000000e+02,1.665334536937734811e-14
1.150000000000000000e+02,8.881784197001252323e-16
1.160000000000000000e+02,1.976196983832778642e-14
1.170000000000000000e+02,-9.547918011776346248e-15
1.180000000000000000e+02,7.993605777301127091e-15
1.190000000000000000e+02,-4.440892098500626162e-15
1.200000000000000000e+02,5.662137425588298356e-15
1.210000000000000000e+02,-2.775557561562891351e-15
1.220000000000000000e+02,-2.553512956637860043e-15
1.230000000000000000e+02,-7.771561172376095783e-16
1.240000000000000000e+02,-3.330669073875469621e-15
1.250000000000000000e+02,1.776356839400250465e-15
1.260000000000000000e+02,-1.221245327087672194e-15
1.270000000000000000e+02,7.771561172376095783e-16
1.280000000000000000e+02,-8.881784197001252323e-16
1.290000000000000000e+02,4.440892098500626162e-16
1.300000000000000000e+02,4.440892098500626162e-16
1.310000000000000000e+02,3.330669073875469621e-16
1.320000000000000000e+02,4.440892098500626162e-16
1.330000000000000000e+02,-4.440892098500626162e-16
1.340000000000000000e+02,5.551115123125782702e-16
1.350000000000000000e+02,-1.110223024625156540e-16
1.360000000000000000e+02,2.220446049250313081e-16
1.370000000000000000e+02,0.000000000000000000e+00
1.380000000000000000e+02,-3.330669073875469621e-16
1.390000000000000000e+02,0.000000000000000000e+00
1.400000000000000000e+02,0.000000000000000000e+00
1.410000000000000000e+02,0.000000000000000000e+00
1.420000000000000000e+02,0.000000000000000000e+00
1.430000000000000000e+02,0.000000000000000000e+00
1.440000000000000000e+02,1.110223024625156540e-16
1.450000000000000000e+02,-1.110223024625156540e-16
1.460000000000000000e+02,0.000000000000000000e+00
1.470000000000000000e+02,1.110223024625156540e-16
1.480000000000000000e+02,2.220446049250313081e-16
1.490000000000000000e+02,-2.220446049250313081e-16
1.500000000000000000e+02,3.330669073875469621e-16
1.510000000000000000e+02,-1.110223024625156540e-16
1.520000000000000000e+02,2.220446049250313081e-16
1.530000000000000000e+02,1.110223024625156540e-16
1.540000000000000000e+02,2.220446049250313081e-16
1.550000000000000000e+02,-3.330669073875469621e-16
1.560000000000000000e+02,2.220446049250313081e-16
1.570000000000000000e+02,0.000000000000000000e+00
1.580000000000000000e+02,3.330669073875469621e-16
1.590000000000000000e+02,0.000000000000000000e+00
1.600000000000000000e+02,-1.110223024625156540e-16
1.610000000000000000e+02,1.110223024625156540e-16
1.620000000000000000e+02,0.000000000000000000e+00
1.630000000000000000e+02,-1.110223024625156540e-16
1.640000000000000000e+02,2.220446049250313081e-16
1.650000000000000000e+02,0.000000000000000000e+00
1.660000000000000000e+02,-1.110223024625156540e-16
1.670000000000000000e+02,0.000000000000000000e+00
1.680000000000000000e+02,-1.110223024625156540e-16
1.690000000000000000e+02,-1.110223024625156540e-16
1.700000000000000000e+02,-1.110223024625156540e-16
1.710000000000000000e+02,0.000000000000000000e+00
1.720000000000000000e+02,2.220446049250313081e-16
1.730000000000000000e+02,0.000000000000000000e+00
1.740000000000000000e+02,1.110223024625156540e-16
1.750000000000000000e+02,1.110223024625156540e-16
1.760000000000000000e+02,2.220446049250313081e-16
1.770000000000000000e+02,1.110223024625156540e-16
1.780000000000000000e+02,1.110223024625156540e-16
1.790000000000000000e+02,1.110223024625156540e-16
1.800000000000000000e+02,0.000000000000000000e+00
1.810000000000000000e+02,-2.220446049250313081e-16
1.820000000000000000e+02,1.110223024625156540e-16
1.830000000000000000e+02,0.000000000000000000e+00
1.840000000000000000e+02,0.000000000000000000e+00
1.850000000000000000e+02,-1.110223024625156540e-16
1.860000000000000000e+02,-1.110223024625156540e-16
1.870000000000000000e+02,1.110223024625156540e-16
1.880000000000000000e+02,2.220446049250313081e-16
1.890000000000000000e+02,0.000000000000000000e+00
1.900000000000000000e+02,-1.110223024625156540e-16
1.910000000000000000e+02,-1.110223024625156540e-16
1.920000000000000000e+02,4.440892098500626162e-16
1.930000000000000000e+02,0.000000000000000000e+00
1.940000000000000000e+02,0.000000000000000000e+00
1.950000000000000000e+02,0.000000000000000000e+00
1.960000000000000000e+02,-2.220446049250313081e-16
1.970000000000000000e+02,2.220446049250313081e-16
1.980000000000000000e+02,0.000000000000000000e+00
1.990000000000000000e+02,0.000000000000000000e+00
2.000000000000000000e+02,1.110223024625156540e-16
2.010000000000000000e+02,3.330669073875469621e-16
2.020000000000000000e+02,0.000000000000000000e+00
2.030000000000000000e+02,1.110223024625156540e-16
2.040000000000000000e+02,-2.220446049250313081e-16
2.050000000000000000e+02,-2.220446049250313081e-16
2.060000000000000000e+02,-1.110223024625156540e-16
2.070000000000000000e+02,-1.110223024625156540e-16
2.080000000000000000e+02,1.110223024625156540e-16
2.090000000000000000e+02,0.000000000000000000e+00
2.100000000000000000e+02,2.220446049250313081e-16
2.110000000000000000e+02,-2.220446049250313081e-16
2.120000000000000000e+02,-2.220446049250313081e-16
2.130000000000000000e+02,-2.220446049250313081e-16
2.140000000000000000e+02,0.000000000000000000e+00
2.150000000000000000e+02,1.110223024625156540e-16
2.160000000000000000e+02,0.000000000000000000e+00
2.170000000000000000e+02,1.110223024625156540e-16
2.180000000000000000e+02,-1.110223024625156540e-16
2.190000000000000000e+02,0.000000000000000000e+00
2.200000000000000000e+02,-2.220446049250313081e-16
2.210000000000000000e+02,0.000000000000000000e+00
2.220000000000000000e+02,1.110223024625156540e-16
2.230000000000000000e+02,1.110223024625156540e-16
2.240000000000000000e+02,3.330669073875469621e-16
2.250000000000000000e+02,-1.110223024625156540e-16
2.260000000000000000e+02,1.110223024625156540e-16
2.270000000000000000e+02,0.000000000000000000e+00
2.280000000000000000e+02,2.220446049250313081e-16
2.290000000000000000e+02,2.220446049250313081e-16
2.300000000000000000e+02,3.330669073875469621e-16
2.310000000000000000e+02,1.110223024625156540e-16
2.320000000000000000e+02,1.110223024625156540e-16
2.330000000000000000e+02,-1.110223024625156540e-16
2.340000000000000000e+02,0.000000000000000000e+00
2.350000000000000000e+02,0.000000000000000000e+00
2.360000000000000000e+02,0.000000000000000000e+00
2.370000000000000000e+02,-2.220446049250313081e-16
2.380000000000000000e+02,-5.551115123125782702e-16
2.390000000000000000e+02,-1.110223024625156540e-16
2.400000000000000000e+02,1.110223024625156540e-16
2.410000000000000000e+02,0.000000000000000000e+00
2.420000000000000000e+02,-2.220446049250313081e-16
2.430000000000000000e+02,0.000000000000000000e+00
2.440000000000000000e+02,0.000000000000000000e+00
2.450000000000000000e+02,-4.440892098500626162e-16
2.460000000000000000e+02,0.000000000000000000e+00
2.470000000000000000e+02,-1.110223024625156540e-16
2.480000000000000000e+02,3.330669073875469621e-16
2.490000000000000000e+02,-1.110223024625156540e-16
