r,C_j
0.000000000000000000e+00,5.634216264816766184e+00
1.000000000000000000e+00,-6.506525630409636385e-01
2.000000000000000000e+00,1.585949612500492656e-01
3.000000000000000000e+00,2.016618715123424943e-02
4.000000000000000000e+00,-4.807498413682109728e-03
5.000000000000000000e+00,5.657159751756846156e-05
6.000000000000000000e+00,-1.923893846034752109e-04
7.000000000000000000e+00,3.957186637246201677e-05
8.000000000000000000e+00,-6.099564224287812308e-06
9.000000000000000000e+00,-4.086633506289460982e-06
1.000000000000000000e+01,-3.957669124088347701e-07
1.100000000000000000e+01,-8.854277061542958904e-09
1.200000000000000000e+01,-8.243096288884643741e-09
1.300000000000000000e+01,-1.085009185275431776e-08
1.400000000000000000e+01,-5.569535194149821677e-09
1.500000000000000000e+01,-1.958013945424497138e-09
1.600000000000000000e+01,-9.147252399976935067e-10
1.700000000000000000e+01,-4.420677712779763624e-10
1.800000000000000000e+01,-1.894180368111619828e-10
1.900000000000000000e+01,-7.511991029218734184e-11
2.000000000000000000e+01,-2.968791878998899847e-11
2.100000000000000000e+01,-1.207275945880326162e-11
2.200000000000000000e+01,-4.994421543003113584e-12
2.300000000000000000e+01,-2.071093296862613897e-12
2.400000000000000000e+01,-8.651968030903844920e-13
2.500000000000000000e+01,-3.644862189844388922e-13
2.600000000000000000e+01,-1.537936444861998098e-13
2.700000000000000000e+01,-6.480926906249351305e-14
2.800000000000000000e+01,-2.703393064962256176e-14
2.900000000000000000e+01,-1.149080830487037019e-14
3.000000000000000000e+01,-4.773959005888173124e-15
3.100000000000000000e+01,-1.748601263784621551e-15
3.200000000000000000e+01,-8.049116928532384918e-16
3.300000000000000000e+01,-4.718447854656915297e-16
3.400000000000000000e+01,-2.220446049250313081e-16
3.500000000000000000e+01,-1.942890293094023946e-16
3.600000000000000000e+01,-8.326672684688674053e-17
3.700000000000000000e+01,2.775557561562891351e-17
3.800000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,2.775557561562891351e-17
4.100000000000000000e+01,2.775557561562891351e-17
4.200000000000000000e+01,-2.775557561562891351e-17
4.300000000000000000e+01,5.551115123125782702e-17
4.400000000000000000e+01,2.775557561562891351e-17
4.500000000000000000e+01,5.551115123125782702e-17
4.600000000000000000e+01,0.000000000000000000e+00
4.700000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,-5.551115123125782702e-17
4.900000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+01,0.000000000000000000e+00
5.300000000000000000e+01,0.000000000000000000e+00
5.400000000000000000e+01,2.775557561562891351e-17
5.500000000000000000e+01,-2.775557561562891351e-17
5.600000000000000000e+01,0.000000000000000000e+00
5.700000000000000000e+01,0.000000000000000000e+00
5.800000000000000000e+01,5.551115123125782702e-17
5.900000000000000000e+01,0.000000000000000000e+00
6.000000000000000000e+01,0.000000000000000000e+00
6.100000000000000000e+01,-2.775557561562891351e-17
6.200000000000000000e+01,2.775557561562891351e-17
6.300000000000000000e+01,-2.775557561562891351e-17
6.400000000000000000e+01,-2.775557561562891351e-17
6.500000000000000000e+01,2.775557561562891351e-17
6.600000000000000000e+01,-2.775557561562891351e-17
6.700000000000000000e+01,5.551115123125782702e-17
6.800000000000000000e+01,-1.110223024625156540e-16
6.900000000000000000e+01,0.000000000000000000e+00
7.000000000000000000e+01,0.000000000000000000e+00
7.100000000000000000e+01,2.775557561562891351e-17
7.200000000000000000e+01,-8.326672684688674053e-17
7.300000000000000000e+01,-2.775557561562891351e-17
7.400000000000000000e+01,0.000000000000000000e+00
7.500000000000000000e+01,0.000000000000000000e+00
7.600000000000000000e+01,-2.775557561562891351e-17
7.700000000000000000e+01,2.775557561562891351e-17
7.800000000000000000e+01,0.000000000000000000e+00
7.900000000000000000e+01,-2.775557561562891351e-17
8.000000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,2.775557561562891351e-17
8.200000000000000000e+01,0.000000000000000000e+00
8.300000000000000000e+01,-2.775557561562891351e-17
8.400000000000000000e+01,2.775557561562891351e-17
8.500000000000000000e+01,-2.775557561562891351e-17
8.600000000000000000e+01,-2.775557561562891351e-17
8.700000000000000000e+01,-5.551115123125782702e-17
8.800000000000000000e+01,-5.551115123125782702e-17
8.900000000000000000e+01,-5.551115123125782702e-17
9.000000000000000000e+01,-2.775557561562891351e-17
9.100000000000000000e+01,2.775557561562891351e-17
9.200000000000000000e+01,-2.775557561562891351e-17
9.300000000000000000e+01,-2.775557561562891351e-17
9.400000000000000000e+01,1.110223024625156540e-16
9.500000000000000000e+01,-2.775557561562891351e-17
9.600000000000000000e+01,5.551115123125782702e-17
9.700000000000000000e+01,0.000000000000000000e+00
9.800000000000000000e+01,-5.551115123125782702e-17
9.900000000000000000e+01,2.775557561562891351e-17
1.000000000000000000e+02,-2.775557561562891351e-17
1.010000000000000000e+02,0.000000000000000000e+00
1.020000000000000000e+02,-2.775557561562891351e-17
1.030000000000000000e+02,0.000000000000000000e+00
1.040000000000000000e+02,2.775557561562891351e-17
1.050000000000000000e+02,-2.775557561562891351e-17
1.060000000000000000e+02,0.000000000000000000e+00
1.070000000000000000e+02,-2.775557561562891351e-17
1.080000000000000000e+02,2.775557561562891351e-17
1.090000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+02,0.000000000000000000e+00
1.110000000000000000e+02,0.000000000000000000e+00
1.120000000000000000e+02,0.000000000000000000e+00
1.130000000000000000e+02,0.000000000000000000e+00
1.140000000000000000e+02,0.000000000000000000e+00
1.150000000000000000e+02,0.000000000000000000e+00
1.160000000000000000e+02,0.000000000000000000e+00
1.170000000000000000e+02,0.000000000000000000e+00
1.180000000000000000e+02,0.000000000000000000e+00
1.190000000000000000e+02,0.000000000000000000e+00
1.200000000000000000e+02,0.000000000000000000e+00
1.210000000000000000e+02,0.000000000000000000e+00
1.220000000000000000e+02,0.000000000000000000e+00
1.230000000000000000e+02,0.000000000000000000e+00
1.240000000000000000e+02,0.000000000000000000e+00
1.250000000000000000e+02,0.000000000000000000e+00
1.260000000000000000e+02,0.000000000000000000e+00
1.270000000000000000e+02,0.000000000000000000e+00
1.280000000000000000e+02,0.000000000000000000e+00
1.290000000000000000e+02,0.000000000000000000e+00
1.300000000000000000e+02,0.000000000000000000e+00
1.310000000000000000e+02,0.000000000000000000e+00
1.320000000000000000e+02,0.000000000000000000e+00
1.330000000000000000e+02,0.000000000000000000e+00
1.340000000000000000e+02,0.000000000000000000e+00
1.350000000000000000e+02,0.000000000000000000e+00
1.360000000000000000e+02,0.000000000000000000e+00
1.370000000000000000e+02,0.000000000000000000e+00
1.380000000000000000e+02,0.000000000000000000e+00
1.390000000000000000e+02,0.000000000000000000e+00
1.400000000000000000e+02,0.000000000000000000e+00
1.410000000000000000e+02,0.000000000000000000e+00
1.420000000000000000e+02,0.000000000000000000e+00
1.430000000000000000e+02,0.000000000000000000e+00
1.440000000000000000e+02,0.000000000000000000e+00
1.450000000000000000e+02,0.000000000000000000e+00
1.460000000000000000e+02,0.000000000000000000e+00
1.470000000000000000e+02,0.000000000000000000e+00
1.480000000000000000e+02,0.000000000000000000e+00
1.490000000000000000e+02,0.000000000000000000e+00
1.500000000000000000e+02,0.000000000000000000e+00
1.510000000000000000e+02,0.000000000000000000e+00
