r,C_j
0.000000000000000000e+00,5.684864329436390307e+00
1.000000000000000000e+00,-4.853080858384156704e-01
2.000000000000000000e+00,1.446232101812069681e-01
3.000000000000000000e+00,1.182231891205237639e-02
4.000000000000000000e+00,-2.600422927675871687e-03
5.000000000000000000e+00,-5.997369758080073332e-04
6.000000000000000000e+00,-1.925650797332534303e-05
7.000000000000000000e+00,1.827274654220278904e-05
8.000000000000000000e+00,3.689218165292551532e-06
9.000000000000000000e+00,-1.792791249344283244e-07
1.000000000000000000e+01,-2.050827540289734685e-07
1.100000000000000000e+01,-2.844831273329795351e-08
1.200000000000000000e+01,5.034356681532514699e-09
1.300000000000000000e+01,2.408672566955871730e-09
1.400000000000000000e+01,1.824005391171112933e-10
1.500000000000000000e+01,-9.674819279048563203e-11
1.600000000000000000e+01,-2.825997769129173776e-11
1.700000000000000000e+01,1.070810107250963483e-13
1.800000000000000000e+01,1.647793013148657337e-12
1.900000000000000000e+01,2.889077865830813607e-13
2.000000000000000000e+01,-4.124478536482456548e-14
2.100000000000000000e+01,-2.389755060505649453e-14
2.200000000000000000e+01,-1.970645868709652859e-15
2.300000000000000000e+01,1.026956297778269800e-15
2.400000000000000000e+01,2.775557561562891351e-16
2.500000000000000000e+01,0.000000000000000000e+00
2.600000000000000000e+01,0.000000000000000000e+00
2.700000000000000000e+01,2.775557561562891351e-17
2.800000000000000000e+01,0.000000000000000000e+00
2.900000000000000000e+01,2.775557561562891351e-17
3.000000000000000000e+01,-5.551115123125782702e-17
3.100000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,0.000000000000000000e+00
3.300000000000000000e+01,-2.775557561562891351e-17
3.400000000000000000e+01,2.775557561562891351e-17
3.500000000000000000e+01,0.000000000000000000e+00
3.600000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+01,2.775557561562891351e-17
3.900000000000000000e+01,-2.775557561562891351e-17
4.000000000000000000e+01,2.775557561562891351e-17
4.100000000000000000e+01,2.775557561562891351e-17
4.200000000000000000e+01,-2.775557561562891351e-17
4.300000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,2.775557561562891351e-17
4.700000000000000000e+01,-2.775557561562891351e-17
4.800000000000000000e+01,2.775557561562891351e-17
4.900000000000000000e+01,2.775557561562891351e-17
5.000000000000000000e+01,-5.551115123125782702e-17
5.100000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+01,0.000000000000000000e+00
5.300000000000000000e+01,0.000000000000000000e+00
5.400000000000000000e+01,0.000000000000000000e+00
5.500000000000000000e+01,0.000000000000000000e+00
5.600000000000000000e+01,2.775557561562891351e-17
5.700000000000000000e+01,2.775557561562891351e-17
5.800000000000000000e+01,2.775557561562891351e-17
5.900000000000000000e+01,0.000000000000000000e+00
6.000000000000000000e+01,0.000000000000000000e+00
6.100000000000000000e+01,0.000000000000000000e+00
6.200000000000000000e+01,-2.775557561562891351e-17
6.300000000000000000e+01,2.775557561562891351e-17
6.400000000000000000e+01,-2.775557561562891351e-17
6.500000000000000000e+01,5.551115123125782702e-17
6.600000000000000000e+01,0.000000000000000000e+00
6.700000000000000000e+01,2.775557561562891351e-17
6.800000000000000000e+01,-2.775557561562891351e-17
6.900000000000000000e+01,2.775557561562891351e-17
7.000000000000000000e+01,0.000000000000000000e+00
7.100000000000000000e+01,-5.551115123125782702e-17
7.200000000000000000e+01,5.551115123125782702e-17
7.300000000000000000e+01,-2.775557561562891351e-17
7.400000000000000000e+01,-2.775557561562891351e-17
7.500000000000000000e+01,-5.551115123125782702e-17
7.600000000000000000e+01,2.775557561562891351e-17
7.700000000000000000e+01,-5.551115123125782702e-17
7.800000000000000000e+01,-5.551115123125782702e-17
7.900000000000000000e+01,2.775557561562891351e-17
8.000000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,-2.775557561562891351e-17
8.200000000000000000e+01,2.775557561562891351e-17
8.300000000000000000e+01,2.775557561562891351e-17
8.400000000000000000e+01,0.000000000000000000e+00
8.500000000000000000e+01,0.000000000000000000e+00
8.600000000000000000e+01,2.775557561562891351e-17
8.700000000000000000e+01,0.000000000000000000e+00
8.800000000000000000e+01,-2.775557561562891351e-17
8.900000000000000000e+01,0.000000000000000000e+00
9.000000000000000000e+01,2.775557561562891351e-17
9.100000000000000000e+01,0.000000000000000000e+00
9.200000000000000000e+01,0.000000000000000000e+00
9.300000000000000000e+01,2.775557561562891351e-17
9.400000000000000000e+01,0.000000000000000000e+00
9.500000000000000000e+01,-5.551115123125782702e-17
9.600000000000000000e+01,-2.775557561562891351e-17
9.700000000000000000e+01,0.000000000000000000e+00
9.800000000000000000e+01,-5.551115123125782702e-17
9.900000000000000000e+01,-2.775557561562891351e-17
