r,C_j
0.000000000000000000e+00,5.581028637277641202e+00
1.000000000000000000e+00,-6.131155448077654224e-01
2.000000000000000000e+00,1.884293308137319212e-01
3.000000000000000000e+00,1.978127229319204261e-02
4.000000000000000000e+00,-4.113476905286794771e-03
5.000000000000000000e+00,-1.267137634516996014e-03
6.000000000000000000e+00,-9.376575661423913743e-05
7.000000000000000000e+00,4.129147044648617815e-05
8.000000000000000000e+00,1.334836430286201470e-05
9.000000000000000000e+00,4.245599775076769333e-07
1.000000000000000000e+01,-7.550608726036855955e-07
1.100000000000000000e+01,-2.120445135311843643e-07
1.200000000000000000e+01,-2.549984362554269524e-09
1.300000000000000000e+01,1.362622006895186644e-08
1.400000000000000000e+01,3.611486248944473232e-09
1.500000000000000000e+01,-1.103994951012765569e-10
1.600000000000000000e+01,-3.116955860082981644e-10
1.700000000000000000e+01,-7.215672503946279903e-11
1.800000000000000000e+01,5.482919673838182462e-12
1.900000000000000000e+01,7.169653759575567165e-12
2.000000000000000000e+01,1.444455666188559917e-12
2.100000000000000000e+01,-1.887934253375078697e-13
2.200000000000000000e+01,-1.627586954100479488e-13
2.300000000000000000e+01,-2.539635168830045586e-14
2.400000000000000000e+01,6.883382752675970551e-15
2.500000000000000000e+01,3.635980405647387670e-15
2.600000000000000000e+01,4.996003610813204432e-16
2.700000000000000000e+01,-1.942890293094023946e-16
2.800000000000000000e+01,-1.387778780781445676e-16
2.900000000000000000e+01,2.775557561562891351e-17
3.000000000000000000e+01,0.000000000000000000e+00
3.100000000000000000e+01,-2.775557561562891351e-17
3.200000000000000000e+01,2.775557561562891351e-17
3.300000000000000000e+01,-2.775557561562891351e-17
3.400000000000000000e+01,2.775557561562891351e-17
3.500000000000000000e+01,0.000000000000000000e+00
3.600000000000000000e+01,-5.551115123125782702e-17
3.700000000000000000e+01,-5.551115123125782702e-17
3.800000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+01,2.775557561562891351e-17
4.000000000000000000e+01,0.000000000000000000e+00
4.100000000000000000e+01,0.000000000000000000e+00
4.200000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00
4.700000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+01,0.000000000000000000e+00
5.300000000000000000e+01,0.000000000000000000e+00
5.400000000000000000e+01,0.000000000000000000e+00
5.500000000000000000e+01,0.000000000000000000e+00
5.600000000000000000e+01,0.000000000000000000e+00
5.700000000000000000e+01,0.000000000000000000e+00
5.800000000000000000e+01,0.000000000000000000e+00
5.900000000000000000e+01,0.000000000000000000e+00
6.000000000000000000e+01,0.000000000000000000e+00
6.100000000000000000e+01,0.000000000000000000e+00
6.200000000000000000e+01,0.000000000000000000e+00
6.300000000000000000e+01,0.000000000000000000e+00
6.400000000000000000e+01,0.000000000000000000e+00
6.500000000000000000e+01,0.000000000000000000e+00
6.600000000000000000e+01,0.000000000000000000e+00
6.700000000000000000e+01,0.000000000000000000e+00
6.800000000000000000e+01,0.000000000000000000e+00
6.900000000000000000e+01,0.000000000000000000e+00
7.000000000000000000e+01,0.000000000000000000e+00
7.100000000000000000e+01,0.000000000000000000e+00
7.200000000000000000e+01,0.000000000000000000e+00
7.300000000000000000e+01,0.000000000000000000e+00
7.400000000000000000e+01,0.000000000000000000e+00
7.500000000000000000e+01,0.000000000000000000e+00
7.600000000000000000e+01,0.000000000000000000e+00
7.700000000000000000e+01,0.000000000000000000e+00
7.800000000000000000e+01,0.000000000000000000e+00
7.900000000000000000e+01,0.000000000000000000e+00
8.000000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,0.000000000000000000e+00
8.200000000000000000e+01,0.000000000000000000e+00
8.300000000000000000e+01,0.000000000000000000e+00
8.400000000000000000e+01,0.000000000000000000e+00
8.500000000000000000e+01,0.000000000000000000e+00
8.600000000000000000e+01,0.000000000000000000e+00
8.700000000000000000e+01,0.000000000000000000e+00
8.800000000000000000e+01,0.000000000000000000e+00
8.900000000000000000e+01,0.000000000000000000e+00
9.000000000000000000e+01,0.000000000000000000e+00
9.100000000000000000e+01,0.000000000000000000e+00
9.200000000000000000e+01,0.000000000000000000e+00
9.300000000000000000e+01,0.000000000000000000e+00
9.400000000000000000e+01,0.000000000000000000e+00
9.500000000000000000e+01,0.000000000000000000e+00
9.600000000000000000e+01,0.000000000000000000e+00
9.700000000000000000e+01,0.000000000000000000e+00
9.800000000000000000e+01,0.000000000000000000e+00
9.900000000000000000e+01,0.000000000000000000e+00
