r,C_j
6.100000000000000000e+01,-5.750504772361608730e-08
6.200000000000000000e+01,3.648323687599486220e-08
6.300000000000000000e+01,7.026738790827380399e-08
6.400000000000000000e+01,1.882310707301826369e-08
6.500000000000000000e+01,-3.186648278585835214e-08
6.600000000000000000e+01,1.736186150402829753e-08
6.700000000000000000e+01,2.790118136530850279e-09
6.800000000000000000e+01,-1.662546555980526364e-08
6.900000000000000000e+01,3.561573369559312141e-09
7.000000000000000000e+01,-4.426839339544130780e-09
7.100000000000000000e+01,-8.219118718955087388e-09
7.200000000000000000e+01,-6.070936087176903584e-09
7.300000000000000000e+01,-2.190484016395544131e-09
7.400000000000000000e+01,-2.914445351720473809e-09
7.500000000000000000e+01,-3.144870142079980724e-09
7.600000000000000000e+01,6.905027660764062603e-09
7.700000000000000000e+01,1.301105112538891717e-09
7.800000000000000000e+01,1.311029063089108604e-11
7.900000000000000000e+01,-2.327757986364531462e-10
8.000000000000000000e+01,1.372658764431378131e-09
8.100000000000000000e+01,2.291412282140470325e-09
8.200000000000000000e+01,2.619179317875364177e-10
8.300000000000000000e+01,1.031784102600852293e-09
8.400000000000000000e+01,-1.787243686379724750e-09
8.500000000000000000e+01,-6.583218414846214728e-10
8.600000000000000000e+01,2.137471311058902756e-10
8.700000000000000000e+01,4.676240505929740721e-10
8.800000000000000000e+01,-2.268586429821084494e-10
8.900000000000000000e+01,-7.487505060410626356e-10
9.000000000000000000e+01,3.678146676122651115e-11
9.100000000000000000e+01,-2.370779128568756278e-10
9.200000000000000000e+01,3.412773397215573823e-10
9.300000000000000000e+01,1.818732942027168065e-10
9.400000000000000000e+01,-7.772704702091459694e-11
9.500000000000000000e+01,-1.628662760211341265e-10
9.600000000000000000e+01,2.013156308322550103e-11
9.700000000000000000e+01,1.708579944192933908e-10
9.800000000000000000e+01,-2.615263561267511250e-11
9.900000000000000000e+01,3.973399387291465246e-11
1.000000000000000000e+02,-4.335054537563109989e-11
1.010000000000000000e+02,-3.709443863186834278e-11
1.020000000000000000e+02,1.924915782325342661e-11
1.030000000000000000e+02,3.858635633235962814e-11
1.040000000000000000e+02,3.084643651618534932e-12
1.050000000000000000e+02,-2.852573732781138460e-11
1.060000000000000000e+02,7.933875778576293669e-12
1.070000000000000000e+02,-3.722133712358299817e-12
1.080000000000000000e+02,1.841859997853134701e-13
1.090000000000000000e+02,5.237255074064250948e-12
1.100000000000000000e+02,-3.455236097238412185e-12
1.110000000000000000e+02,-6.733169577444186871e-12
1.120000000000000000e+02,-2.083444528011568764e-12
1.130000000000000000e+02,2.618572025880894216e-12
1.140000000000000000e+02,-1.734612453674344579e-12
1.150000000000000000e+02,-4.753974991444920306e-13
1.160000000000000000e+02,1.950772876568862557e-12
1.170000000000000000e+02,-2.242650509742816212e-13
1.180000000000000000e+02,3.960165528837933380e-13
1.190000000000000000e+02,6.984413047916859796e-13
1.200000000000000000e+02,6.297184995673887897e-13
1.210000000000000000e+02,3.562705686022127338e-13
1.220000000000000000e+02,2.711164626134632272e-13
1.230000000000000000e+02,3.482769628249116067e-13
1.240000000000000000e+02,-7.315259509255156445e-13
1.250000000000000000e+02,-1.619815392928103392e-13
1.260000000000000000e+02,1.609823385706476984e-14
1.270000000000000000e+02,5.340172748447002959e-14
1.280000000000000000e+02,-1.371125435412068327e-13
1.290000000000000000e+02,-2.541300503366983321e-13
1.300000000000000000e+02,-1.987299214079030207e-14
1.310000000000000000e+02,-1.076916333886401844e-13
1.320000000000000000e+02,1.798561299892753595e-13
1.330000000000000000e+02,7.038813976123492466e-14
1.340000000000000000e+02,-2.398081733190338127e-14
1.350000000000000000e+02,-5.206945985491984175e-14
1.360000000000000000e+02,2.098321516541545861e-14
1.370000000000000000e+02,7.860379014346108306e-14
1.380000000000000000e+02,-5.440092820663267048e-15
1.390000000000000000e+02,2.386979502944086562e-14
1.400000000000000000e+02,-3.341771304121721187e-14
1.410000000000000000e+02,-1.798561299892753595e-14
1.420000000000000000e+02,8.770761894538736669e-15
1.430000000000000000e+02,1.632027846198980114e-14
1.440000000000000000e+02,-1.554312234475219157e-15
1.450000000000000000e+02,-1.687538997430237941e-14
1.460000000000000000e+02,3.108624468950438313e-15
1.470000000000000000e+02,-4.440892098500626162e-15
1.480000000000000000e+02,3.663735981263016583e-15
1.490000000000000000e+02,3.219646771412953967e-15
1.500000000000000000e+02,-2.775557561562891351e-15
1.510000000000000000e+02,-3.552713678800500929e-15
1.520000000000000000e+02,-3.330669073875469621e-16
1.530000000000000000e+02,2.775557561562891351e-15
1.540000000000000000e+02,-1.110223024625156540e-15
1.550000000000000000e+02,2.220446049250313081e-16
1.560000000000000000e+02,5.551115123125782702e-16
1.570000000000000000e+02,-6.661338147750939243e-16
1.580000000000000000e+02,3.330669073875469621e-16
1.590000000000000000e+02,6.661338147750939243e-16
1.600000000000000000e+02,2.220446049250313081e-16
1.610000000000000000e+02,-2.220446049250313081e-16
1.620000000000000000e+02,1.110223024625156540e-16
1.630000000000000000e+02,0.000000000000000000e+00
1.640000000000000000e+02,-4.440892098500626162e-16
1.650000000000000000e+02,-1.110223024625156540e-16
1.660000000000000000e+02,1.110223024625156540e-16
1.670000000000000000e+02,-1.110223024625156540e-16
1.680000000000000000e+02,-2.220446049250313081e-16
1.690000000000000000e+02,0.000000000000000000e+00
1.700000000000000000e+02,-1.110223024625156540e-16
1.710000000000000000e+02,0.000000000000000000e+00
1.720000000000000000e+02,0.000000000000000000e+00
1.730000000000000000e+02,-1.110223024625156540e-16
1.740000000000000000e+02,1.110223024625156540e-16
1.750000000000000000e+02,2.220446049250313081e-16
1.760000000000000000e+02,-1.110223024625156540e-16
1.770000000000000000e+02,0.000000000000000000e+00
1.780000000000000000e+02,-1.110223024625156540e-16
1.790000000000000000e+02,-1.110223024625156540e-16
1.800000000000000000e+02,1.110223024625156540e-16
1.810000000000000000e+02,0.000000000000000000e+00
1.820000000000000000e+02,1.110223024625156540e-16
1.830000000000000000e+02,-2.220446049250313081e-16
1.840000000000000000e+02,-2.220446049250313081e-16
1.850000000000000000e+02,1.110223024625156540e-16
1.860000000000000000e+02,-1.110223024625156540e-16
1.870000000000000000e+02,-1.110223024625156540e-16
1.880000000000000000e+02,0.000000000000000000e+00
1.890000000000000000e+02,1.110223024625156540e-16
1.900000000000000000e+02,0.000000000000000000e+00
1.910000000000000000e+02,0.000000000000000000e+00
1.920000000000000000e+02,0.000000000000000000e+00
1.930000000000000000e+02,0.000000000000000000e+00
1.940000000000000000e+02,1.110223024625156540e-16
1.950000000000000000e+02,0.000000000000000000e+00
1.960000000000000000e+02,-1.110223024625156540e-16
1.970000000000000000e+02,3.330669073875469621e-16
1.980000000000000000e+02,-1.110223024625156540e-16
1.990000000000000000e+02,1.110223024625156540e-16
2.000000000000000000e+02,-1.110223024625156540e-16
2.010000000000000000e+02,1.110223024625156540e-16
2.020000000000000000e+02,0.000000000000000000e+00
2.030000000000000000e+02,2.220446049250313081e-16
2.040000000000000000e+02,-3.330669073875469621e-16
2.050000000000000000e+02,-1.110223024625156540e-16
2.060000000000000000e+02,-1.110223024625156540e-16
2.070000000000000000e+02,2.220446049250313081e-16
2.080000000000000000e+02,1.110223024625156540e-16
2.090000000000000000e+02,0.000000000000000000e+00
2.100000000000000000e+02,1.110223024625156540e-16
2.110000000000000000e+02,-1.110223024625156540e-16
2.120000000000000000e+02,1.110223024625156540e-16
2.130000000000000000e+02,-1.110223024625156540e-16
2.140000000000000000e+02,-2.220446049250313081e-16
2.150000000000000000e+02,1.110223024625156540e-16
2.160000000000000000e+02,-1.110223024625156540e-16
2.170000000000000000e+02,1.110223024625156540e-16
2.180000000000000000e+02,0.000000000000000000e+00
2.190000000000000000e+02,2.220446049250313081e-16
2.200000000000000000e+02,2.220446049250313081e-16
2.210000000000000000e+02,0.000000000000000000e+00
2.220000000000000000e+02,-1.110223024625156540e-16
2.230000000000000000e+02,-1.110223024625156540e-16
2.240000000000000000e+02,0.000000000000000000e+00
2.250000000000000000e+02,-1.110223024625156540e-16
2.260000000000000000e+02,1.110223024625156540e-16
2.270000000000000000e+02,1.110223024625156540e-16
2.280000000000000000e+02,1.110223024625156540e-16
2.290000000000000000e+02,2.220446049250313081e-16
2.300000000000000000e+02,0.000000000000000000e+00
2.310000000000000000e+02,-1.110223024625156540e-16
2.320000000000000000e+02,0.000000000000000000e+00
2.330000000000000000e+02,-1.110223024625156540e-16
2.340000000000000000e+02,-1.110223024625156540e-16
2.350000000000000000e+02,0.000000000000000000e+00
2.360000000000000000e+02,0.000000000000000000e+00
2.370000000000000000e+02,2.220446049250313081e-16
2.380000000000000000e+02,-1.110223024625156540e-16
2.390000000000000000e+02,-2.220446049250313081e-16
2.400000000000000000e+02,0.000000000000000000e+00
2.410000000000000000e+02,-1.110223024625156540e-16
2.420000000000000000e+02,1.110223024625156540e-16
2.430000000000000000e+02,0.000000000000000000e+00
2.440000000000000000e+02,1.110223024625156540e-16
2.450000000000000000e+02,0.000000000000000000e+00
2.460000000000000000e+02,1.110223024625156540e-16
2.470000000000000000e+02,-2.220446049250313081e-16
2.480000000000000000e+02,-1.110223024625156540e-16
2.490000000000000000e+02,1.110223024625156540e-16
