r,C_j
0.000000000000000000e+00,6.159951056131017566e+01
1.000000000000000000e+00,-5.356804184451285700e+00
2.000000000000000000e+00,9.293760859666300167e-01
3.000000000000000000e+00,8.652139591863683421e-02
4.000000000000000000e+00,-5.130843882930502531e-03
5.000000000000000000e+00,-1.701892729902176882e-03
6.000000000000000000e+00,-2.030367150287482048e-04
7.000000000000000000e+00,-1.699289961631933465e-06
8.000000000000000000e+00,3.614896839643222393e-06
9.000000000000000000e+00,6.000597920774453087e-07
1.000000000000000000e+01,-6.204334823678436805e-10
1.100000000000000000e+01,-2.223217920871434217e-08
1.200000000000000000e+01,-6.030787869093501286e-09
1.300000000000000000e+01,-9.976997006333476747e-10
1.400000000000000000e+01,-1.373137159532689111e-10
1.500000000000000000e+01,-2.887734495971017168e-11
1.600000000000000000e+01,-1.015765249690048222e-11
1.700000000000000000e+01,-3.479438959175240598e-12
1.800000000000000000e+01,-1.019184736605893704e-12
1.900000000000000000e+01,-2.695621503789880080e-13
2.000000000000000000e+01,-6.883382752675970551e-14
2.100000000000000000e+01,-1.776356839400250465e-14
2.200000000000000000e+01,-3.996802888650563546e-15
2.300000000000000000e+01,-1.332267629550187849e-15
2.400000000000000000e+01,-4.440892098500626162e-16
2.500000000000000000e+01,0.000000000000000000e+00
2.600000000000000000e+01,4.440892098500626162e-16
2.700000000000000000e+01,4.440892098500626162e-16
2.800000000000000000e+01,-8.881784197001252323e-16
2.900000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+01,-4.440892098500626162e-16
3.100000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,-4.440892098500626162e-16
3.300000000000000000e+01,0.000000000000000000e+00
3.400000000000000000e+01,0.000000000000000000e+00
3.500000000000000000e+01,0.000000000000000000e+00
3.600000000000000000e+01,4.440892098500626162e-16
3.700000000000000000e+01,-4.440892098500626162e-16
3.800000000000000000e+01,-8.881784197001252323e-16
3.900000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,0.000000000000000000e+00
4.100000000000000000e+01,0.000000000000000000e+00
4.200000000000000000e+01,4.440892098500626162e-16
4.300000000000000000e+01,4.440892098500626162e-16
4.400000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,-4.440892098500626162e-16
4.600000000000000000e+01,-4.440892098500626162e-16
4.700000000000000000e+01,-4.440892098500626162e-16
4.800000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+01,1.332267629550187849e-15
5.000000000000000000e+01,4.440892098500626162e-16
5.100000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+01,4.440892098500626162e-16
5.300000000000000000e+01,-4.440892098500626162e-16
5.400000000000000000e+01,-4.440892098500626162e-16
5.500000000000000000e+01,4.440892098500626162e-16
5.600000000000000000e+01,0.000000000000000000e+00
5.700000000000000000e+01,0.000000000000000000e+00
5.800000000000000000e+01,0.000000000000000000e+00
5.900000000000000000e+01,-4.440892098500626162e-16
6.000000000000000000e+01,-4.440892098500626162e-16
6.100000000000000000e+01,-4.440892098500626162e-16
6.200000000000000000e+01,0.000000000000000000e+00
6.300000000000000000e+01,-4.440892098500626162e-16
6.400000000000000000e+01,0.000000000000000000e+00
6.500000000000000000e+01,0.000000000000000000e+00
