r,C_j
0.000000000000000000e+00,5.805445752740417298e+00
1.000000000000000000e+00,-3.231957205114624476e-01
2.000000000000000000e+00,9.175199022803760818e-02
3.000000000000000000e+00,4.929533189602167131e-03
4.000000000000000000e+00,-1.145991276724503405e-03
5.000000000000000000e+00,-1.653028435270181840e-04
6.000000000000000000e+00,2.766683473126585469e-06
7.000000000000000000e+00,3.886900413987981473e-06
8.000000000000000000e+00,3.517845632433624914e-07
9.000000000000000000e+00,-6.284657202981769331e-08
1.000000000000000000e+01,-1.675188864014298673e-08
1.100000000000000000e+01,-2.161753970275626102e-10
1.200000000000000000e+01,4.521805430091063727e-10
1.300000000000000000e+01,6.141286090777242634e-11
1.400000000000000000e+01,-5.907704880847575168e-12
1.500000000000000000e+01,-2.593356085434095348e-12
1.600000000000000000e+01,-1.403044347370041578e-13
1.700000000000000000e+01,6.283862319378386019e-14
1.800000000000000000e+01,1.205979760499076292e-14
1.900000000000000000e+01,-4.163336342344337027e-16
2.000000000000000000e+01,-4.996003610813204432e-16
2.100000000000000000e+01,0.000000000000000000e+00
2.200000000000000000e+01,1.387778780781445676e-17
2.300000000000000000e+01,0.000000000000000000e+00
2.400000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+01,0.000000000000000000e+00
2.600000000000000000e+01,1.387778780781445676e-17
2.700000000000000000e+01,0.000000000000000000e+00
2.800000000000000000e+01,0.000000000000000000e+00
2.900000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+01,0.000000000000000000e+00
3.100000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.387778780781445676e-17
3.300000000000000000e+01,0.000000000000000000e+00
3.400000000000000000e+01,-1.387778780781445676e-17
3.500000000000000000e+01,-1.387778780781445676e-17
3.600000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+01,1.387778780781445676e-17
3.800000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+01,-1.387778780781445676e-17
4.000000000000000000e+01,-1.387778780781445676e-17
4.100000000000000000e+01,-1.387778780781445676e-17
4.200000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,1.387778780781445676e-17
4.700000000000000000e+01,1.387778780781445676e-17
4.800000000000000000e+01,-1.387778780781445676e-17
4.900000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+01,0.000000000000000000e+00
5.300000000000000000e+01,2.775557561562891351e-17
5.400000000000000000e+01,0.000000000000000000e+00
5.500000000000000000e+01,0.000000000000000000e+00
5.600000000000000000e+01,-1.387778780781445676e-17
5.700000000000000000e+01,0.000000000000000000e+00
5.800000000000000000e+01,0.000000000000000000e+00
5.900000000000000000e+01,0.000000000000000000e+00
6.000000000000000000e+01,1.387778780781445676e-17
6.100000000000000000e+01,0.000000000000000000e+00
6.200000000000000000e+01,0.000000000000000000e+00
6.300000000000000000e+01,-1.387778780781445676e-17
6.400000000000000000e+01,0.000000000000000000e+00
6.500000000000000000e+01,1.387778780781445676e-17
6.600000000000000000e+01,0.000000000000000000e+00
6.700000000000000000e+01,0.000000000000000000e+00
6.800000000000000000e+01,-2.775557561562891351e-17
6.900000000000000000e+01,-2.775557561562891351e-17
7.000000000000000000e+01,1.387778780781445676e-17
7.100000000000000000e+01,0.000000000000000000e+00
7.200000000000000000e+01,0.000000000000000000e+00
7.300000000000000000e+01,0.000000000000000000e+00
7.400000000000000000e+01,-1.387778780781445676e-17
7.500000000000000000e+01,1.387778780781445676e-17
7.600000000000000000e+01,1.387778780781445676e-17
7.700000000000000000e+01,-2.775557561562891351e-17
7.800000000000000000e+01,-1.387778780781445676e-17
7.900000000000000000e+01,-1.387778780781445676e-17
8.000000000000000000e+01,-1.387778780781445676e-17
8.100000000000000000e+01,0.000000000000000000e+00
8.200000000000000000e+01,0.000000000000000000e+00
8.300000000000000000e+01,0.000000000000000000e+00
8.400000000000000000e+01,0.000000000000000000e+00
8.500000000000000000e+01,0.000000000000000000e+00
8.600000000000000000e+01,-2.775557561562891351e-17
8.700000000000000000e+01,2.775557561562891351e-17
8.800000000000000000e+01,0.000000000000000000e+00
8.900000000000000000e+01,-1.387778780781445676e-17
9.000000000000000000e+01,0.000000000000000000e+00
9.100000000000000000e+01,0.000000000000000000e+00
9.200000000000000000e+01,2.775557561562891351e-17
9.300000000000000000e+01,-2.775557561562891351e-17
9.400000000000000000e+01,-1.387778780781445676e-17
9.500000000000000000e+01,0.000000000000000000e+00
9.600000000000000000e+01,2.775557561562891351e-17
9.700000000000000000e+01,2.775557561562891351e-17
9.800000000000000000e+01,0.000000000000000000e+00
9.900000000000000000e+01,2.775557561562891351e-17
