r,C_j
4.400000000000000000e+01,-2.503940299547480208e-08
4.500000000000000000e+01,-2.272326515839750982e-08
4.600000000000000000e+01,-2.051436109873350233e-08
4.700000000000000000e+01,-1.825345286032842296e-08
4.800000000000000000e+01,-1.562187779136081645e-08
4.900000000000000000e+01,-1.393924253800804536e-08
5.000000000000000000e+01,-1.254456716281993067e-08
5.100000000000000000e+01,-1.107155500612577725e-08
5.200000000000000000e+01,-9.719883453662703232e-09
5.300000000000000000e+01,-8.303079224170062389e-09
5.400000000000000000e+01,-6.890200632270193637e-09
5.500000000000000000e+01,-5.641245803822414473e-09
5.600000000000000000e+01,-4.482973103847598395e-09
5.700000000000000000e+01,-3.670192039173514331e-09
5.800000000000000000e+01,-3.032261552959880646e-09
5.900000000000000000e+01,-2.466708393100702779e-09
6.000000000000000000e+01,-2.018195610631323689e-09
6.100000000000000000e+01,-1.628761792105137829e-09
6.200000000000000000e+01,-1.296640017578454263e-09
6.300000000000000000e+01,-1.040127872720120195e-09
6.400000000000000000e+01,-8.183008715079154172e-10
6.500000000000000000e+01,-6.878796421361244029e-10
6.600000000000000000e+01,-5.942114578161294958e-10
6.700000000000000000e+01,-5.139024761291466348e-10
6.800000000000000000e+01,-4.500018135900063498e-10
6.900000000000000000e+01,-3.871764020502155290e-10
7.000000000000000000e+01,-3.249341906652603029e-10
7.100000000000000000e+01,-2.701990853282154603e-10
7.200000000000000000e+01,-2.175809532545258662e-10
7.300000000000000000e+01,-1.825707363067863298e-10
7.400000000000000000e+01,-1.550651829163030015e-10
7.500000000000000000e+01,-1.305133778828349023e-10
7.600000000000000000e+01,-1.106300606679155862e-10
7.700000000000000000e+01,-9.206502227243618108e-11
7.800000000000000000e+01,-7.498657250692986054e-11
7.900000000000000000e+01,-6.103595406869999351e-11
8.000000000000000000e+01,-4.835976064043734368e-11
8.100000000000000000e+01,-4.043154699928663831e-11
8.200000000000000000e+01,-3.445443930161218304e-11
8.300000000000000000e+01,-2.931033193931398273e-11
8.400000000000000000e+01,-2.522926312309436980e-11
8.500000000000000000e+01,-2.133915266711028380e-11
8.600000000000000000e+01,-1.763367230012136133e-11
8.700000000000000000e+01,-1.451994080525764730e-11
8.800000000000000000e+01,-1.160027629509841063e-11
8.900000000000000000e+01,-9.745093620949774049e-12
9.000000000000000000e+01,-8.318790101213835442e-12
9.100000000000000000e+01,-7.076450536658285273e-12
9.200000000000000000e+01,-6.082689907316307654e-12
9.300000000000000000e+01,-5.130229574490385858e-12
9.400000000000000000e+01,-4.223732474883945542e-12
9.500000000000000000e+01,-3.467781617416676454e-12
9.600000000000000000e+01,-2.762012840662464441e-12
9.700000000000000000e+01,-2.315925229368076543e-12
9.800000000000000000e+01,-1.973976537783528329e-12
9.900000000000000000e+01,-1.678768235535699205e-12
1.000000000000000000e+02,-1.443734021222553565e-12
1.010000000000000000e+02,-1.219468970248271944e-12
1.020000000000000000e+02,-1.004751837285766669e-12
1.030000000000000000e+02,-8.252287742038788565e-13
1.040000000000000000e+02,-6.580291866953302815e-13
1.050000000000000000e+02,-5.518918655411653162e-13
1.060000000000000000e+02,-4.710676293484539201e-13
1.070000000000000000e+02,-4.013456234019940894e-13
1.080000000000000000e+02,-3.462785613805863250e-13
1.090000000000000000e+02,-2.922107000813412014e-13
1.100000000000000000e+02,-2.418065747633590945e-13
1.110000000000000000e+02,-1.982858321980529581e-13
1.120000000000000000e+02,-1.583178033115473227e-13
1.130000000000000000e+02,-1.331157406525562692e-13
1.140000000000000000e+02,-1.136868377216160297e-13
1.150000000000000000e+02,-9.625633623500107205e-14
1.160000000000000000e+02,-8.359979375427428749e-14
1.170000000000000000e+02,-6.994405055138486205e-14
1.180000000000000000e+02,-5.784261958297065576e-14
1.190000000000000000e+02,-4.773959005888173124e-14
1.200000000000000000e+02,-3.841371665203041630e-14
1.210000000000000000e+02,-3.186340080674199271e-14
1.220000000000000000e+02,-2.675637489346627262e-14
1.230000000000000000e+02,-2.353672812205331866e-14
1.240000000000000000e+02,-1.976196983832778642e-14
1.250000000000000000e+02,-1.676436767183986376e-14
1.260000000000000000e+02,-1.387778780781445676e-14
1.270000000000000000e+02,-1.110223024625156540e-14
1.280000000000000000e+02,-9.103828801926283631e-15
1.290000000000000000e+02,-7.882583474838611437e-15
1.300000000000000000e+02,-6.439293542825907934e-15
1.310000000000000000e+02,-5.551115123125782702e-15
1.320000000000000000e+02,-4.884981308350688778e-15
1.330000000000000000e+02,-3.996802888650563546e-15
1.340000000000000000e+02,-3.330669073875469621e-15
1.350000000000000000e+02,-2.775557561562891351e-15
1.360000000000000000e+02,-1.998401444325281773e-15
1.370000000000000000e+02,-1.998401444325281773e-15
1.380000000000000000e+02,-1.443289932012703503e-15
1.390000000000000000e+02,-8.881784197001252323e-16
1.400000000000000000e+02,-1.554312234475219157e-15
1.410000000000000000e+02,-8.881784197001252323e-16
1.420000000000000000e+02,-7.771561172376095783e-16
1.430000000000000000e+02,-6.661338147750939243e-16
1.440000000000000000e+02,-6.661338147750939243e-16
1.450000000000000000e+02,-2.220446049250313081e-16
1.460000000000000000e+02,0.000000000000000000e+00
1.470000000000000000e+02,-4.440892098500626162e-16
1.480000000000000000e+02,1.110223024625156540e-16
1.490000000000000000e+02,1.110223024625156540e-16
1.500000000000000000e+02,-3.330669073875469621e-16
1.510000000000000000e+02,-2.220446049250313081e-16
1.520000000000000000e+02,-2.220446049250313081e-16
1.530000000000000000e+02,-1.110223024625156540e-16
1.540000000000000000e+02,-1.110223024625156540e-16
1.550000000000000000e+02,-1.110223024625156540e-16
1.560000000000000000e+02,1.110223024625156540e-16
1.570000000000000000e+02,0.000000000000000000e+00
1.580000000000000000e+02,-1.110223024625156540e-16
1.590000000000000000e+02,0.000000000000000000e+00
1.600000000000000000e+02,0.000000000000000000e+00
1.610000000000000000e+02,0.000000000000000000e+00
1.620000000000000000e+02,-1.110223024625156540e-16
1.630000000000000000e+02,0.000000000000000000e+00
1.640000000000000000e+02,-2.220446049250313081e-16
1.650000000000000000e+02,-1.110223024625156540e-16
1.660000000000000000e+02,-1.110223024625156540e-16
1.670000000000000000e+02,-1.110223024625156540e-16
1.680000000000000000e+02,-1.110223024625156540e-16
1.690000000000000000e+02,1.110223024625156540e-16
1.700000000000000000e+02,3.330669073875469621e-16
1.710000000000000000e+02,-2.220446049250313081e-16
1.720000000000000000e+02,-1.110223024625156540e-16
1.730000000000000000e+02,0.000000000000000000e+00
1.740000000000000000e+02,-2.220446049250313081e-16
1.750000000000000000e+02,-2.220446049250313081e-16
1.760000000000000000e+02,0.000000000000000000e+00
1.770000000000000000e+02,0.000000000000000000e+00
1.780000000000000000e+02,0.000000000000000000e+00
1.790000000000000000e+02,1.110223024625156540e-16
1.800000000000000000e+02,0.000000000000000000e+00
1.810000000000000000e+02,-1.110223024625156540e-16
1.820000000000000000e+02,1.110223024625156540e-16
1.830000000000000000e+02,-1.110223024625156540e-16
1.840000000000000000e+02,-1.110223024625156540e-16
1.850000000000000000e+02,1.110223024625156540e-16
1.860000000000000000e+02,2.220446049250313081e-16
1.870000000000000000e+02,0.000000000000000000e+00
1.880000000000000000e+02,2.220446049250313081e-16
1.890000000000000000e+02,0.000000000000000000e+00
1.900000000000000000e+02,1.110223024625156540e-16
1.910000000000000000e+02,2.220446049250313081e-16
1.920000000000000000e+02,-2.220446049250313081e-16
1.930000000000000000e+02,-2.220446049250313081e-16
1.940000000000000000e+02,-1.110223024625156540e-16
1.950000000000000000e+02,1.110223024625156540e-16
1.960000000000000000e+02,0.000000000000000000e+00
1.970000000000000000e+02,1.110223024625156540e-16
1.980000000000000000e+02,1.110223024625156540e-16
1.990000000000000000e+02,0.000000000000000000e+00
2.000000000000000000e+02,2.220446049250313081e-16
2.010000000000000000e+02,0.000000000000000000e+00
2.020000000000000000e+02,-1.110223024625156540e-16
2.030000000000000000e+02,-2.220446049250313081e-16
2.040000000000000000e+02,1.110223024625156540e-16
2.050000000000000000e+02,1.110223024625156540e-16
2.060000000000000000e+02,-1.110223024625156540e-16
2.070000000000000000e+02,-1.110223024625156540e-16
2.080000000000000000e+02,3.330669073875469621e-16
2.090000000000000000e+02,0.000000000000000000e+00
2.100000000000000000e+02,-2.220446049250313081e-16
2.110000000000000000e+02,1.110223024625156540e-16
2.120000000000000000e+02,0.000000000000000000e+00
2.130000000000000000e+02,-1.110223024625156540e-16
2.140000000000000000e+02,0.000000000000000000e+00
2.150000000000000000e+02,0.000000000000000000e+00
2.160000000000000000e+02,1.110223024625156540e-16
2.170000000000000000e+02,0.000000000000000000e+00
2.180000000000000000e+02,0.000000000000000000e+00
2.190000000000000000e+02,-2.220446049250313081e-16
2.200000000000000000e+02,0.000000000000000000e+00
2.210000000000000000e+02,0.000000000000000000e+00
2.220000000000000000e+02,1.110223024625156540e-16
2.230000000000000000e+02,-1.110223024625156540e-16
2.240000000000000000e+02,0.000000000000000000e+00
2.250000000000000000e+02,-3.330669073875469621e-16
2.260000000000000000e+02,1.110223024625156540e-16
2.270000000000000000e+02,3.330669073875469621e-16
2.280000000000000000e+02,0.000000000000000000e+00
2.290000000000000000e+02,2.220446049250313081e-16
2.300000000000000000e+02,1.110223024625156540e-16
2.310000000000000000e+02,0.000000000000000000e+00
2.320000000000000000e+02,-2.220446049250313081e-16
2.330000000000000000e+02,1.110223024625156540e-16
2.340000000000000000e+02,2.220446049250313081e-16
2.350000000000000000e+02,0.000000000000000000e+00
2.360000000000000000e+02,1.110223024625156540e-16
2.370000000000000000e+02,0.000000000000000000e+00
2.380000000000000000e+02,0.000000000000000000e+00
2.390000000000000000e+02,3.330669073875469621e-16
2.400000000000000000e+02,-1.110223024625156540e-16
2.410000000000000000e+02,0.000000000000000000e+00
2.420000000000000000e+02,-1.110223024625156540e-16
2.430000000000000000e+02,1.110223024625156540e-16
2.440000000000000000e+02,1.110223024625156540e-16
2.450000000000000000e+02,0.000000000000000000e+00
2.460000000000000000e+02,-1.110223024625156540e-16
2.470000000000000000e+02,-1.110223024625156540e-16
2.480000000000000000e+02,3.330669073875469621e-16
2.490000000000000000e+02,0.000000000000000000e+00
