r,C_j
0.000000000000000000e+00,5.979362944794497814e+00
1.000000000000000000e+00,-4.107529841153492733e-02
2.000000000000000000e+00,9.837443430254472210e-03
3.000000000000000000e+00,7.502507350570959688e-05
4.000000000000000000e+00,-1.825092032586329849e-05
5.000000000000000000e+00,9.717394380791277708e-07
6.000000000000000000e+00,-3.726217411466337115e-07
7.000000000000000000e+00,8.925565369265198168e-08
8.000000000000000000e+00,-2.033330275159894729e-08
9.000000000000000000e+00,4.687197701150336293e-09
1.000000000000000000e+01,-1.094205183058138964e-09
1.100000000000000000e+01,2.550448550270312253e-10
1.200000000000000000e+01,-5.943124638252417213e-11
1.300000000000000000e+01,1.385060642566937616e-11
1.400000000000000000e+01,-3.227997730226306317e-12
1.500000000000000000e+01,7.522940603799099790e-13
1.600000000000000000e+01,-1.753180933761200322e-13
1.700000000000000000e+01,4.085620730620576069e-14
1.800000000000000000e+01,-9.520162436160717334e-15
1.900000000000000000e+01,2.216976602298359467e-15
2.000000000000000000e+01,-5.152128723651117070e-16
2.100000000000000000e+01,1.179611963664228824e-16
2.200000000000000000e+01,-2.775557561562891351e-17
2.300000000000000000e+01,3.469446951953614189e-18
2.400000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+01,3.469446951953614189e-18
2.600000000000000000e+01,-3.469446951953614189e-18
2.700000000000000000e+01,-3.469446951953614189e-18
2.800000000000000000e+01,-1.734723475976807094e-18
2.900000000000000000e+01,-1.734723475976807094e-18
3.000000000000000000e+01,-1.734723475976807094e-18
3.100000000000000000e+01,-1.734723475976807094e-18
3.200000000000000000e+01,-1.734723475976807094e-18
3.300000000000000000e+01,1.734723475976807094e-18
3.400000000000000000e+01,-1.734723475976807094e-18
3.500000000000000000e+01,-3.469446951953614189e-18
3.600000000000000000e+01,-1.734723475976807094e-18
3.700000000000000000e+01,-1.734723475976807094e-18
3.800000000000000000e+01,-1.734723475976807094e-18
3.900000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,0.000000000000000000e+00
4.100000000000000000e+01,-1.734723475976807094e-18
4.200000000000000000e+01,3.469446951953614189e-18
4.300000000000000000e+01,1.734723475976807094e-18
4.400000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,-1.734723475976807094e-18
4.600000000000000000e+01,0.000000000000000000e+00
4.700000000000000000e+01,-1.734723475976807094e-18
4.800000000000000000e+01,-1.734723475976807094e-18
4.900000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,-1.734723475976807094e-18
5.100000000000000000e+01,-1.734723475976807094e-18
5.200000000000000000e+01,-1.734723475976807094e-18
5.300000000000000000e+01,0.000000000000000000e+00
5.400000000000000000e+01,1.734723475976807094e-18
5.500000000000000000e+01,3.469446951953614189e-18
5.600000000000000000e+01,1.734723475976807094e-18
5.700000000000000000e+01,1.734723475976807094e-18
5.800000000000000000e+01,0.000000000000000000e+00
5.900000000000000000e+01,0.000000000000000000e+00
