r,C_j
0.000000000000000000e+00,5.772314352810007598e+00
1.000000000000000000e+00,-4.194236649410907347e-01
2.000000000000000000e+00,1.014989337076625531e-01
3.000000000000000000e+00,8.131174656020451197e-03
4.000000000000000000e+00,-1.890019493683184337e-03
5.000000000000000000e+00,1.387136989947079790e-05
6.000000000000000000e+00,-4.880547954036473790e-05
7.000000000000000000e+00,1.184297572418002709e-05
8.000000000000000000e+00,-2.020933048185735714e-06
9.000000000000000000e+00,-6.445290662848712770e-07
1.000000000000000000e+01,1.921371642343849828e-08
1.100000000000000000e+01,1.401724243621504939e-08
1.200000000000000000e+01,1.836035573576921820e-09
1.300000000000000000e+01,-1.695285439806681893e-10
1.400000000000000000e+01,-1.178977748761411704e-11
1.500000000000000000e+01,3.166131246068459859e-11
1.600000000000000000e+01,-4.214517623779556743e-12
1.700000000000000000e+01,-3.126499059646903333e-12
1.800000000000000000e+01,-5.499628530358791068e-13
1.900000000000000000e+01,-4.955758026170542507e-14
2.000000000000000000e+01,-7.202571872255703056e-15
2.100000000000000000e+01,-2.484124017598787759e-15
2.200000000000000000e+01,-8.326672684688674053e-17
2.300000000000000000e+01,1.665334536937734811e-16
2.400000000000000000e+01,-1.387778780781445676e-17
2.500000000000000000e+01,-4.163336342344337027e-17
2.600000000000000000e+01,-1.387778780781445676e-17
2.700000000000000000e+01,2.775557561562891351e-17
2.800000000000000000e+01,-1.387778780781445676e-17
2.900000000000000000e+01,1.387778780781445676e-17
3.000000000000000000e+01,0.000000000000000000e+00
3.100000000000000000e+01,2.775557561562891351e-17
3.200000000000000000e+01,4.163336342344337027e-17
3.300000000000000000e+01,4.163336342344337027e-17
3.400000000000000000e+01,0.000000000000000000e+00
3.500000000000000000e+01,4.163336342344337027e-17
3.600000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+01,-4.163336342344337027e-17
3.800000000000000000e+01,-1.387778780781445676e-17
3.900000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,-2.775557561562891351e-17
4.100000000000000000e+01,-2.775557561562891351e-17
4.200000000000000000e+01,-1.387778780781445676e-17
4.300000000000000000e+01,-1.387778780781445676e-17
4.400000000000000000e+01,-1.387778780781445676e-17
4.500000000000000000e+01,1.387778780781445676e-17
4.600000000000000000e+01,1.387778780781445676e-17
4.700000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,1.387778780781445676e-17
4.900000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,-1.387778780781445676e-17
5.100000000000000000e+01,1.387778780781445676e-17
5.200000000000000000e+01,2.775557561562891351e-17
5.300000000000000000e+01,2.775557561562891351e-17
5.400000000000000000e+01,0.000000000000000000e+00
5.500000000000000000e+01,-2.775557561562891351e-17
5.600000000000000000e+01,2.775557561562891351e-17
5.700000000000000000e+01,0.000000000000000000e+00
5.800000000000000000e+01,1.387778780781445676e-17
5.900000000000000000e+01,-1.387778780781445676e-17
6.000000000000000000e+01,1.387778780781445676e-17
6.100000000000000000e+01,0.000000000000000000e+00
6.200000000000000000e+01,1.387778780781445676e-17
6.300000000000000000e+01,-1.387778780781445676e-17
6.400000000000000000e+01,-2.775557561562891351e-17
6.500000000000000000e+01,1.387778780781445676e-17
6.600000000000000000e+01,1.387778780781445676e-17
6.700000000000000000e+01,1.387778780781445676e-17
6.800000000000000000e+01,-1.387778780781445676e-17
6.900000000000000000e+01,0.000000000000000000e+00
7.000000000000000000e+01,0.000000000000000000e+00
7.100000000000000000e+01,0.000000000000000000e+00
7.200000000000000000e+01,0.000000000000000000e+00
7.300000000000000000e+01,-1.387778780781445676e-17
7.400000000000000000e+01,-1.387778780781445676e-17
7.500000000000000000e+01,-2.775557561562891351e-17
7.600000000000000000e+01,0.000000000000000000e+00
7.700000000000000000e+01,-1.387778780781445676e-17
7.800000000000000000e+01,0.000000000000000000e+00
7.900000000000000000e+01,2.775557561562891351e-17
8.000000000000000000e+01,1.387778780781445676e-17
8.100000000000000000e+01,-1.387778780781445676e-17
8.200000000000000000e+01,1.387778780781445676e-17
8.300000000000000000e+01,0.000000000000000000e+00
8.400000000000000000e+01,-1.387778780781445676e-17
8.500000000000000000e+01,-1.387778780781445676e-17
8.600000000000000000e+01,-2.775557561562891351e-17
8.700000000000000000e+01,-2.775557561562891351e-17
8.800000000000000000e+01,0.000000000000000000e+00
8.900000000000000000e+01,-2.775557561562891351e-17
9.000000000000000000e+01,-1.387778780781445676e-17
9.100000000000000000e+01,1.387778780781445676e-17
9.200000000000000000e+01,2.775557561562891351e-17
9.300000000000000000e+01,0.000000000000000000e+00
9.400000000000000000e+01,1.387778780781445676e-17
9.500000000000000000e+01,5.551115123125782702e-17
9.600000000000000000e+01,-1.387778780781445676e-17
9.700000000000000000e+01,5.551115123125782702e-17
9.800000000000000000e+01,0.000000000000000000e+00
9.900000000000000000e+01,1.387778780781445676e-17
1.000000000000000000e+02,-1.387778780781445676e-17
1.010000000000000000e+02,1.387778780781445676e-17
1.020000000000000000e+02,-1.387778780781445676e-17
1.030000000000000000e+02,-4.163336342344337027e-17
1.040000000000000000e+02,0.000000000000000000e+00
