r,C_j
5.000000000000000000e+01,6.562894672157426612e-10
5.100000000000000000e+01,2.445951219343101002e-10
5.200000000000000000e+01,4.994238356204050433e-10
5.300000000000000000e+01,-5.498379529456087766e-12
5.400000000000000000e+01,1.673670091406620486e-10
5.500000000000000000e+01,-3.652811386700705043e-11
5.600000000000000000e+01,4.721323332290694452e-11
5.700000000000000000e+01,-3.797739900335272978e-11
5.800000000000000000e+01,-2.355116102137344569e-11
5.900000000000000000e+01,-1.231137414237082339e-11
6.000000000000000000e+01,-3.367672807286226089e-11
6.100000000000000000e+01,-2.138289545428051497e-13
6.200000000000000000e+01,-1.498723367632237569e-11
6.300000000000000000e+01,-1.216138301174396474e-12
6.400000000000000000e+01,-3.176459095755035378e-12
6.500000000000000000e+01,-2.300826196233174414e-12
6.600000000000000000e+01,-1.685984685195762722e-12
6.700000000000000000e+01,-2.423616862756716728e-13
6.800000000000000000e+01,4.323208457890359568e-13
6.900000000000000000e+01,5.850875339774574968e-14
7.000000000000000000e+01,5.475619957451272057e-13
7.100000000000000000e+01,3.695932448977146123e-13
7.200000000000000000e+01,3.930189507173054153e-14
7.300000000000000000e+01,4.954925358902073640e-13
7.400000000000000000e+01,3.356204203441848222e-13
7.500000000000000000e+01,1.069144772714025748e-13
7.600000000000000000e+01,1.715294573045866855e-13
7.700000000000000000e+01,-4.884981308350688778e-15
7.800000000000000000e+01,3.763656053479280672e-14
7.900000000000000000e+01,-3.175237850427947706e-14
8.000000000000000000e+01,1.632027846198980114e-14
8.100000000000000000e+01,-3.885780586188047891e-14
8.200000000000000000e+01,-2.509104035652853781e-14
8.300000000000000000e+01,-9.769962616701377556e-15
8.400000000000000000e+01,-2.153832667772803688e-14
8.500000000000000000e+01,6.661338147750939243e-16
8.600000000000000000e+01,-7.327471962526033167e-15
8.700000000000000000e+01,8.881784197001252323e-16
8.800000000000000000e+01,-1.665334536937734811e-15
8.900000000000000000e+01,1.221245327087672194e-15
9.000000000000000000e+01,1.332267629550187849e-15
9.100000000000000000e+01,4.440892098500626162e-16
9.200000000000000000e+01,9.992007221626408864e-16
9.300000000000000000e+01,1.110223024625156540e-16
9.400000000000000000e+01,2.220446049250313081e-16
9.500000000000000000e+01,1.110223024625156540e-16
9.600000000000000000e+01,1.110223024625156540e-16
9.700000000000000000e+01,1.110223024625156540e-16
9.800000000000000000e+01,1.110223024625156540e-16
9.900000000000000000e+01,0.000000000000000000e+00
1.000000000000000000e+02,-1.110223024625156540e-16
1.010000000000000000e+02,2.220446049250313081e-16
1.020000000000000000e+02,-1.110223024625156540e-16
1.030000000000000000e+02,1.110223024625156540e-16
1.040000000000000000e+02,-2.220446049250313081e-16
1.050000000000000000e+02,1.110223024625156540e-16
1.060000000000000000e+02,-1.110223024625156540e-16
1.070000000000000000e+02,0.000000000000000000e+00
1.080000000000000000e+02,-1.110223024625156540e-16
1.090000000000000000e+02,3.330669073875469621e-16
1.100000000000000000e+02,1.110223024625156540e-16
1.110000000000000000e+02,-1.110223024625156540e-16
1.120000000000000000e+02,0.000000000000000000e+00
1.130000000000000000e+02,1.110223024625156540e-16
1.140000000000000000e+02,-1.110223024625156540e-16
1.150000000000000000e+02,-1.110223024625156540e-16
1.160000000000000000e+02,-1.110223024625156540e-16
1.170000000000000000e+02,2.220446049250313081e-16
1.180000000000000000e+02,0.000000000000000000e+00
1.190000000000000000e+02,0.000000000000000000e+00
1.200000000000000000e+02,-3.330669073875469621e-16
1.210000000000000000e+02,-1.110223024625156540e-16
1.220000000000000000e+02,1.110223024625156540e-16
1.230000000000000000e+02,0.000000000000000000e+00
1.240000000000000000e+02,0.000000000000000000e+00
1.250000000000000000e+02,0.000000000000000000e+00
1.260000000000000000e+02,1.110223024625156540e-16
1.270000000000000000e+02,-1.110223024625156540e-16
1.280000000000000000e+02,0.000000000000000000e+00
1.290000000000000000e+02,3.330669073875469621e-16
1.300000000000000000e+02,1.110223024625156540e-16
1.310000000000000000e+02,2.220446049250313081e-16
1.320000000000000000e+02,1.110223024625156540e-16
1.330000000000000000e+02,0.000000000000000000e+00
1.340000000000000000e+02,-1.110223024625156540e-16
1.350000000000000000e+02,1.110223024625156540e-16
1.360000000000000000e+02,0.000000000000000000e+00
1.370000000000000000e+02,1.110223024625156540e-16
1.380000000000000000e+02,1.110223024625156540e-16
1.390000000000000000e+02,1.110223024625156540e-16
1.400000000000000000e+02,2.220446049250313081e-16
1.410000000000000000e+02,-1.110223024625156540e-16
1.420000000000000000e+02,2.220446049250313081e-16
1.430000000000000000e+02,-1.110223024625156540e-16
1.440000000000000000e+02,-3.330669073875469621e-16
1.450000000000000000e+02,1.110223024625156540e-16
1.460000000000000000e+02,-2.220446049250313081e-16
1.470000000000000000e+02,0.000000000000000000e+00
1.480000000000000000e+02,1.110223024625156540e-16
1.490000000000000000e+02,0.000000000000000000e+00
1.500000000000000000e+02,2.220446049250313081e-16
1.510000000000000000e+02,1.110223024625156540e-16
1.520000000000000000e+02,1.110223024625156540e-16
1.530000000000000000e+02,2.220446049250313081e-16
1.540000000000000000e+02,-1.110223024625156540e-16
1.550000000000000000e+02,-1.110223024625156540e-16
1.560000000000000000e+02,-2.220446049250313081e-16
1.570000000000000000e+02,-2.220446049250313081e-16
1.580000000000000000e+02,0.000000000000000000e+00
1.590000000000000000e+02,1.110223024625156540e-16
1.600000000000000000e+02,-2.220446049250313081e-16
1.610000000000000000e+02,0.000000000000000000e+00
1.620000000000000000e+02,-1.110223024625156540e-16
1.630000000000000000e+02,0.000000000000000000e+00
1.640000000000000000e+02,0.000000000000000000e+00
1.650000000000000000e+02,2.220446049250313081e-16
1.660000000000000000e+02,0.000000000000000000e+00
1.670000000000000000e+02,1.110223024625156540e-16
1.680000000000000000e+02,-1.110223024625156540e-16
1.690000000000000000e+02,0.000000000000000000e+00
1.700000000000000000e+02,0.000000000000000000e+00
1.710000000000000000e+02,2.220446049250313081e-16
1.720000000000000000e+02,0.000000000000000000e+00
1.730000000000000000e+02,1.110223024625156540e-16
1.740000000000000000e+02,1.110223024625156540e-16
1.750000000000000000e+02,-1.110223024625156540e-16
1.760000000000000000e+02,-2.220446049250313081e-16
1.770000000000000000e+02,0.000000000000000000e+00
1.780000000000000000e+02,-1.110223024625156540e-16
1.790000000000000000e+02,2.220446049250313081e-16
1.800000000000000000e+02,1.110223024625156540e-16
1.810000000000000000e+02,0.000000000000000000e+00
1.820000000000000000e+02,1.110223024625156540e-16
1.830000000000000000e+02,0.000000000000000000e+00
1.840000000000000000e+02,0.000000000000000000e+00
1.850000000000000000e+02,0.000000000000000000e+00
1.860000000000000000e+02,2.220446049250313081e-16
1.870000000000000000e+02,-2.220446049250313081e-16
1.880000000000000000e+02,0.000000000000000000e+00
1.890000000000000000e+02,0.000000000000000000e+00
1.900000000000000000e+02,0.000000000000000000e+00
1.910000000000000000e+02,0.000000000000000000e+00
1.920000000000000000e+02,0.000000000000000000e+00
1.930000000000000000e+02,-1.110223024625156540e-16
1.940000000000000000e+02,0.000000000000000000e+00
1.950000000000000000e+02,-1.110223024625156540e-16
1.960000000000000000e+02,-1.110223024625156540e-16
1.970000000000000000e+02,0.000000000000000000e+00
1.980000000000000000e+02,2.220446049250313081e-16
1.990000000000000000e+02,1.110223024625156540e-16
2.000000000000000000e+02,0.000000000000000000e+00
2.010000000000000000e+02,0.000000000000000000e+00
2.020000000000000000e+02,0.000000000000000000e+00
2.030000000000000000e+02,-1.110223024625156540e-16
2.040000000000000000e+02,1.110223024625156540e-16
2.050000000000000000e+02,0.000000000000000000e+00
2.060000000000000000e+02,0.000000000000000000e+00
2.070000000000000000e+02,0.000000000000000000e+00
2.080000000000000000e+02,-1.110223024625156540e-16
2.090000000000000000e+02,0.000000000000000000e+00
2.100000000000000000e+02,0.000000000000000000e+00
2.110000000000000000e+02,1.110223024625156540e-16
2.120000000000000000e+02,0.000000000000000000e+00
2.130000000000000000e+02,1.110223024625156540e-16
2.140000000000000000e+02,0.000000000000000000e+00
2.150000000000000000e+02,0.000000000000000000e+00
2.160000000000000000e+02,-2.220446049250313081e-16
2.170000000000000000e+02,0.000000000000000000e+00
2.180000000000000000e+02,2.220446049250313081e-16
2.190000000000000000e+02,1.110223024625156540e-16
2.200000000000000000e+02,-1.110223024625156540e-16
2.210000000000000000e+02,-1.110223024625156540e-16
2.220000000000000000e+02,0.000000000000000000e+00
2.230000000000000000e+02,0.000000000000000000e+00
2.240000000000000000e+02,0.000000000000000000e+00
2.250000000000000000e+02,1.110223024625156540e-16
2.260000000000000000e+02,-3.330669073875469621e-16
2.270000000000000000e+02,1.110223024625156540e-16
2.280000000000000000e+02,0.000000000000000000e+00
2.290000000000000000e+02,0.000000000000000000e+00
2.300000000000000000e+02,1.110223024625156540e-16
2.310000000000000000e+02,-1.110223024625156540e-16
2.320000000000000000e+02,0.000000000000000000e+00
2.330000000000000000e+02,-1.110223024625156540e-16
2.340000000000000000e+02,0.000000000000000000e+00
2.350000000000000000e+02,0.000000000000000000e+00
2.360000000000000000e+02,1.110223024625156540e-16
2.370000000000000000e+02,0.000000000000000000e+00
2.380000000000000000e+02,0.000000000000000000e+00
2.390000000000000000e+02,0.000000000000000000e+00
2.400000000000000000e+02,-2.220446049250313081e-16
2.410000000000000000e+02,1.110223024625156540e-16
2.420000000000000000e+02,0.000000000000000000e+00
2.430000000000000000e+02,0.000000000000000000e+00
2.440000000000000000e+02,0.000000000000000000e+00
2.450000000000000000e+02,0.000000000000000000e+00
2.460000000000000000e+02,0.000000000000000000e+00
2.470000000000000000e+02,1.110223024625156540e-16
2.480000000000000000e+02,1.110223024625156540e-16
2.490000000000000000e+02,-1.110223024625156540e-16
