r,C_j
4.200000000000000000e+01,-2.457165291236407256e-07
4.300000000000000000e+01,-3.736769005335816018e-08
4.400000000000000000e+01,-1.967470920627434339e-07
4.500000000000000000e+01,1.782714165177168297e-08
4.600000000000000000e+01,-4.475684856064532369e-08
4.700000000000000000e+01,4.088194527351873830e-08
4.800000000000000000e+01,1.699644747166217940e-08
4.900000000000000000e+01,2.600663007168435570e-08
5.000000000000000000e+01,3.947690918604251920e-08
5.100000000000000000e+01,6.005804076281151538e-09
5.200000000000000000e+01,3.160766703924622334e-08
5.300000000000000000e+01,-2.860556458372798261e-09
5.400000000000000000e+01,7.188115547229756430e-09
5.500000000000000000e+01,-6.585094025624016467e-09
5.600000000000000000e+01,-2.735043080903665214e-09
5.700000000000000000e+01,-4.190059410547064545e-09
5.800000000000000000e+01,-6.353740866771317997e-09
5.900000000000000000e+01,-9.677341150648999246e-10
6.000000000000000000e+01,-5.086168153312087270e-09
6.100000000000000000e+01,4.599179925790508605e-10
6.200000000000000000e+01,-1.156609141794717743e-09
6.300000000000000000e+01,1.060261101137882633e-09
6.400000000000000000e+01,4.402096465128124692e-10
6.500000000000000000e+01,6.746696534776219778e-10
6.600000000000000000e+01,1.022810169892807153e-09
6.700000000000000000e+01,1.557965978449260547e-10
6.800000000000000000e+01,8.187499567213762930e-10
6.900000000000000000e+01,-7.402811696977096290e-11
7.000000000000000000e+01,1.861821807835895015e-10
7.100000000000000000e+01,-1.706954577684882679e-10
7.200000000000000000e+01,-7.086897735320007996e-11
7.300000000000000000e+01,-1.086196688149243528e-10
7.400000000000000000e+01,-1.646612846073480796e-10
7.500000000000000000e+01,-2.508271368384384914e-11
7.600000000000000000e+01,-1.318084530410601474e-10
7.700000000000000000e+01,1.191746701323381785e-11
7.800000000000000000e+01,-2.997480041955213892e-11
7.900000000000000000e+01,2.747979621631202463e-11
8.000000000000000000e+01,1.140953997946780873e-11
8.100000000000000000e+01,1.748667877166099061e-11
8.200000000000000000e+01,2.650901720357978775e-11
8.300000000000000000e+01,4.037659095956769306e-12
8.400000000000000000e+01,2.122002573656800450e-11
8.500000000000000000e+01,-1.918465386552270502e-12
8.600000000000000000e+01,4.824474153508617746e-12
8.700000000000000000e+01,-4.423683641618936235e-12
8.800000000000000000e+01,-1.835531726612771308e-12
8.900000000000000000e+01,-2.814859456634621893e-12
9.000000000000000000e+01,-4.267808328961564257e-12
9.100000000000000000e+01,-6.493694471032540605e-13
9.200000000000000000e+01,-3.416045224469144159e-12
9.300000000000000000e+01,3.089750677531810652e-13
9.400000000000000000e+01,-7.771561172376095783e-13
9.500000000000000000e+01,7.125411372044254676e-13
9.600000000000000000e+01,2.957634137601417024e-13
9.700000000000000000e+01,4.519717933249012276e-13
9.800000000000000000e+01,6.864508961257342889e-13
9.900000000000000000e+01,1.046940312221522618e-13
1.000000000000000000e+02,5.495603971894524875e-13
1.010000000000000000e+02,-4.907185768843191909e-14
1.020000000000000000e+02,1.251221348752551421e-13
1.030000000000000000e+02,-1.146860384437786706e-13
1.040000000000000000e+02,-4.807265696626927820e-14
1.050000000000000000e+02,-7.283063041541026905e-14
1.060000000000000000e+02,-1.100231017403530132e-13
1.070000000000000000e+02,-1.687538997430237941e-14
1.080000000000000000e+02,-8.859579736508749193e-14
1.090000000000000000e+02,8.548717289613705361e-15
1.100000000000000000e+02,-2.009503674571533338e-14
1.110000000000000000e+02,1.776356839400250465e-14
1.120000000000000000e+02,7.327471962526033167e-15
1.130000000000000000e+02,1.132427485117659671e-14
1.140000000000000000e+02,1.854072451124011423e-14
1.150000000000000000e+02,2.553512956637860043e-15
1.160000000000000000e+02,1.387778780781445676e-14
1.170000000000000000e+02,-2.331468351712828735e-15
1.180000000000000000e+02,3.774758283725532237e-15
1.190000000000000000e+02,-2.886579864025407005e-15
1.200000000000000000e+02,-1.221245327087672194e-15
1.210000000000000000e+02,-1.665334536937734811e-15
1.220000000000000000e+02,-3.219646771412953967e-15
1.230000000000000000e+02,-3.330669073875469621e-16
1.240000000000000000e+02,-2.442490654175344389e-15
1.250000000000000000e+02,-1.110223024625156540e-16
1.260000000000000000e+02,-8.881784197001252323e-16
1.270000000000000000e+02,1.221245327087672194e-15
1.280000000000000000e+02,1.110223024625156540e-16
1.290000000000000000e+02,0.000000000000000000e+00
1.300000000000000000e+02,3.330669073875469621e-16
1.310000000000000000e+02,1.110223024625156540e-16
1.320000000000000000e+02,2.220446049250313081e-16
1.330000000000000000e+02,0.000000000000000000e+00
1.340000000000000000e+02,1.110223024625156540e-16
1.350000000000000000e+02,2.220446049250313081e-16
1.360000000000000000e+02,-1.110223024625156540e-16
1.370000000000000000e+02,-1.110223024625156540e-16
1.380000000000000000e+02,0.000000000000000000e+00
1.390000000000000000e+02,0.000000000000000000e+00
1.400000000000000000e+02,0.000000000000000000e+00
1.410000000000000000e+02,1.110223024625156540e-16
1.420000000000000000e+02,-1.110223024625156540e-16
1.430000000000000000e+02,-1.110223024625156540e-16
1.440000000000000000e+02,-1.110223024625156540e-16
1.450000000000000000e+02,-1.110223024625156540e-16
1.460000000000000000e+02,1.110223024625156540e-16
1.470000000000000000e+02,2.220446049250313081e-16
1.480000000000000000e+02,1.110223024625156540e-16
1.490000000000000000e+02,-2.220446049250313081e-16
1.500000000000000000e+02,-3.330669073875469621e-16
1.510000000000000000e+02,0.000000000000000000e+00
1.520000000000000000e+02,1.110223024625156540e-16
1.530000000000000000e+02,2.220446049250313081e-16
1.540000000000000000e+02,-2.220446049250313081e-16
1.550000000000000000e+02,-2.220446049250313081e-16
1.560000000000000000e+02,-2.220446049250313081e-16
1.570000000000000000e+02,1.110223024625156540e-16
1.580000000000000000e+02,0.000000000000000000e+00
1.590000000000000000e+02,0.000000000000000000e+00
1.600000000000000000e+02,0.000000000000000000e+00
1.610000000000000000e+02,0.000000000000000000e+00
1.620000000000000000e+02,1.110223024625156540e-16
1.630000000000000000e+02,0.000000000000000000e+00
1.640000000000000000e+02,1.110223024625156540e-16
1.650000000000000000e+02,0.000000000000000000e+00
1.660000000000000000e+02,0.000000000000000000e+00
1.670000000000000000e+02,-1.110223024625156540e-16
1.680000000000000000e+02,0.000000000000000000e+00
1.690000000000000000e+02,0.000000000000000000e+00
1.700000000000000000e+02,0.000000000000000000e+00
1.710000000000000000e+02,-1.110223024625156540e-16
1.720000000000000000e+02,-1.110223024625156540e-16
1.730000000000000000e+02,3.330669073875469621e-16
1.740000000000000000e+02,0.000000000000000000e+00
1.750000000000000000e+02,2.220446049250313081e-16
1.760000000000000000e+02,-1.110223024625156540e-16
1.770000000000000000e+02,0.000000000000000000e+00
1.780000000000000000e+02,-1.110223024625156540e-16
1.790000000000000000e+02,0.000000000000000000e+00
1.800000000000000000e+02,0.000000000000000000e+00
1.810000000000000000e+02,1.110223024625156540e-16
1.820000000000000000e+02,-1.110223024625156540e-16
1.830000000000000000e+02,0.000000000000000000e+00
1.840000000000000000e+02,-1.110223024625156540e-16
1.850000000000000000e+02,1.110223024625156540e-16
1.860000000000000000e+02,1.110223024625156540e-16
1.870000000000000000e+02,0.000000000000000000e+00
1.880000000000000000e+02,0.000000000000000000e+00
1.890000000000000000e+02,-1.110223024625156540e-16
1.900000000000000000e+02,0.000000000000000000e+00
1.910000000000000000e+02,2.220446049250313081e-16
1.920000000000000000e+02,0.000000000000000000e+00
1.930000000000000000e+02,1.110223024625156540e-16
1.940000000000000000e+02,0.000000000000000000e+00
1.950000000000000000e+02,2.220446049250313081e-16
1.960000000000000000e+02,1.110223024625156540e-16
1.970000000000000000e+02,-1.110223024625156540e-16
1.980000000000000000e+02,1.110223024625156540e-16
1.990000000000000000e+02,1.110223024625156540e-16
2.000000000000000000e+02,-1.110223024625156540e-16
2.010000000000000000e+02,1.110223024625156540e-16
2.020000000000000000e+02,0.000000000000000000e+00
2.030000000000000000e+02,2.220446049250313081e-16
2.040000000000000000e+02,1.110223024625156540e-16
2.050000000000000000e+02,1.110223024625156540e-16
2.060000000000000000e+02,1.110223024625156540e-16
2.070000000000000000e+02,2.220446049250313081e-16
2.080000000000000000e+02,-1.110223024625156540e-16
2.090000000000000000e+02,-1.110223024625156540e-16
2.100000000000000000e+02,2.220446049250313081e-16
2.110000000000000000e+02,0.000000000000000000e+00
2.120000000000000000e+02,1.110223024625156540e-16
2.130000000000000000e+02,2.220446049250313081e-16
2.140000000000000000e+02,1.110223024625156540e-16
2.150000000000000000e+02,0.000000000000000000e+00
2.160000000000000000e+02,2.220446049250313081e-16
2.170000000000000000e+02,0.000000000000000000e+00
2.180000000000000000e+02,-1.110223024625156540e-16
2.190000000000000000e+02,0.000000000000000000e+00
2.200000000000000000e+02,-1.110223024625156540e-16
2.210000000000000000e+02,0.000000000000000000e+00
2.220000000000000000e+02,-1.110223024625156540e-16
2.230000000000000000e+02,2.220446049250313081e-16
2.240000000000000000e+02,0.000000000000000000e+00
2.250000000000000000e+02,3.330669073875469621e-16
2.260000000000000000e+02,-1.110223024625156540e-16
2.270000000000000000e+02,-2.220446049250313081e-16
2.280000000000000000e+02,0.000000000000000000e+00
2.290000000000000000e+02,3.330669073875469621e-16
2.300000000000000000e+02,1.110223024625156540e-16
2.310000000000000000e+02,1.110223024625156540e-16
2.320000000000000000e+02,0.000000000000000000e+00
2.330000000000000000e+02,2.220446049250313081e-16
2.340000000000000000e+02,2.220446049250313081e-16
2.350000000000000000e+02,1.110223024625156540e-16
2.360000000000000000e+02,0.000000000000000000e+00
2.370000000000000000e+02,0.000000000000000000e+00
2.380000000000000000e+02,0.000000000000000000e+00
2.390000000000000000e+02,-1.110223024625156540e-16
2.400000000000000000e+02,0.000000000000000000e+00
2.410000000000000000e+02,1.110223024625156540e-16
2.420000000000000000e+02,0.000000000000000000e+00
2.430000000000000000e+02,2.220446049250313081e-16
2.440000000000000000e+02,1.110223024625156540e-16
2.450000000000000000e+02,0.000000000000000000e+00
2.460000000000000000e+02,1.110223024625156540e-16
2.470000000000000000e+02,-1.110223024625156540e-16
2.480000000000000000e+02,2.220446049250313081e-16
2.490000000000000000e+02,0.000000000000000000e+00
