r,C_j
0.000000000000000000e+00,5.651215477063860959e+00
1.000000000000000000e+00,-5.276528410250624912e-01
2.000000000000000000e+00,1.589761261204393483e-01
3.000000000000000000e+00,1.419837551455052638e-02
4.000000000000000000e+00,-3.069798268236639815e-03
5.000000000000000000e+00,-7.835323503495861264e-04
6.000000000000000000e+00,-3.574042195228499530e-05
7.000000000000000000e+00,2.472010046339345735e-05
8.000000000000000000e+00,5.876931412296393376e-06
9.000000000000000000e+00,-1.375075553422533403e-07
1.000000000000000000e+01,-3.360562328136307286e-07
1.100000000000000000e+01,-6.077149219962940663e-08
1.200000000000000000e+01,6.167680338675651797e-09
1.300000000000000000e+01,4.788034579927824552e-09
1.400000000000000000e+01,6.462748114444138992e-10
1.500000000000000000e+01,-1.549112504939387236e-10
1.600000000000000000e+01,-7.378375688205096594e-11
1.700000000000000000e+01,-6.142419906041141076e-12
1.800000000000000000e+01,3.374606150075010191e-12
1.900000000000000000e+01,1.115108005933507229e-12
2.000000000000000000e+01,2.020605904817784904e-14
2.100000000000000000e+01,-6.769584892651892005e-14
2.200000000000000000e+01,-1.557087792036782048e-14
2.300000000000000000e+01,9.436895709313830594e-16
2.400000000000000000e+01,1.249000902703301108e-15
2.500000000000000000e+01,2.498001805406602216e-16
2.600000000000000000e+01,-1.110223024625156540e-16
2.700000000000000000e+01,0.000000000000000000e+00
2.800000000000000000e+01,-8.326672684688674053e-17
2.900000000000000000e+01,-5.551115123125782702e-17
3.000000000000000000e+01,-2.775557561562891351e-17
3.100000000000000000e+01,-2.775557561562891351e-17
3.200000000000000000e+01,0.000000000000000000e+00
3.300000000000000000e+01,-8.326672684688674053e-17
3.400000000000000000e+01,0.000000000000000000e+00
3.500000000000000000e+01,-2.775557561562891351e-17
3.600000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+01,-5.551115123125782702e-17
3.800000000000000000e+01,-5.551115123125782702e-17
3.900000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,-2.775557561562891351e-17
4.100000000000000000e+01,-5.551115123125782702e-17
4.200000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+01,-5.551115123125782702e-17
4.400000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,-2.775557561562891351e-17
4.600000000000000000e+01,-5.551115123125782702e-17
4.700000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+01,-1.110223024625156540e-16
5.000000000000000000e+01,-2.775557561562891351e-17
5.100000000000000000e+01,-5.551115123125782702e-17
5.200000000000000000e+01,2.775557561562891351e-17
5.300000000000000000e+01,-2.775557561562891351e-17
5.400000000000000000e+01,-5.551115123125782702e-17
5.500000000000000000e+01,2.775557561562891351e-17
5.600000000000000000e+01,5.551115123125782702e-17
5.700000000000000000e+01,-2.775557561562891351e-17
5.800000000000000000e+01,0.000000000000000000e+00
5.900000000000000000e+01,-8.326672684688674053e-17
6.000000000000000000e+01,-2.775557561562891351e-17
6.100000000000000000e+01,-2.775557561562891351e-17
6.200000000000000000e+01,-5.551115123125782702e-17
6.300000000000000000e+01,2.775557561562891351e-17
6.400000000000000000e+01,2.775557561562891351e-17
6.500000000000000000e+01,-5.551115123125782702e-17
6.600000000000000000e+01,-2.775557561562891351e-17
6.700000000000000000e+01,-2.775557561562891351e-17
6.800000000000000000e+01,2.775557561562891351e-17
6.900000000000000000e+01,-2.775557561562891351e-17
7.000000000000000000e+01,-5.551115123125782702e-17
7.100000000000000000e+01,2.775557561562891351e-17
7.200000000000000000e+01,0.000000000000000000e+00
7.300000000000000000e+01,-2.775557561562891351e-17
7.400000000000000000e+01,-2.775557561562891351e-17
7.500000000000000000e+01,-8.326672684688674053e-17
7.600000000000000000e+01,2.775557561562891351e-17
7.700000000000000000e+01,0.000000000000000000e+00
7.800000000000000000e+01,-5.551115123125782702e-17
7.900000000000000000e+01,2.775557561562891351e-17
8.000000000000000000e+01,-2.775557561562891351e-17
8.100000000000000000e+01,-2.775557561562891351e-17
8.200000000000000000e+01,0.000000000000000000e+00
8.300000000000000000e+01,-2.775557561562891351e-17
8.400000000000000000e+01,-2.775557561562891351e-17
8.500000000000000000e+01,-2.775557561562891351e-17
8.600000000000000000e+01,-5.551115123125782702e-17
8.700000000000000000e+01,2.775557561562891351e-17
8.800000000000000000e+01,2.775557561562891351e-17
8.900000000000000000e+01,-5.551115123125782702e-17
9.000000000000000000e+01,2.775557561562891351e-17
9.100000000000000000e+01,-8.326672684688674053e-17
9.200000000000000000e+01,2.775557561562891351e-17
9.300000000000000000e+01,-2.775557561562891351e-17
9.400000000000000000e+01,-5.551115123125782702e-17
9.500000000000000000e+01,2.775557561562891351e-17
9.600000000000000000e+01,2.775557561562891351e-17
9.700000000000000000e+01,-5.551115123125782702e-17
9.800000000000000000e+01,0.000000000000000000e+00
9.900000000000000000e+01,-5.551115123125782702e-17
