r,C_j
0.000000000000000000e+00,6.332192805451064999e+01
1.000000000000000000e+00,-3.761618448980080576e+00
2.000000000000000000e+00,5.591795733738953444e-01
3.000000000000000000e+00,4.304775478646427622e-02
4.000000000000000000e+00,-5.441262664739099364e-03
5.000000000000000000e+00,3.946032765551610311e-04
6.000000000000000000e+00,-1.333772133746968791e-04
7.000000000000000000e+00,7.662075484526909008e-06
8.000000000000000000e+00,-3.040245668550767277e-06
9.000000000000000000e+00,-1.013645531955376100e-07
1.000000000000000000e+01,-5.256792556806999528e-08
1.100000000000000000e+01,4.062035818819254018e-09
1.200000000000000000e+01,-1.011775330184150334e-09
1.300000000000000000e+01,8.674971851974078163e-11
1.400000000000000000e+01,-4.222688865240797895e-11
1.500000000000000000e+01,-9.512390874988341238e-13
1.600000000000000000e+01,-1.779909553079050966e-12
1.700000000000000000e+01,-1.862954235321012675e-13
1.800000000000000000e+01,-7.394085344003542559e-14
1.900000000000000000e+01,-1.088018564132653410e-14
2.000000000000000000e+01,-3.108624468950438313e-15
2.100000000000000000e+01,0.000000000000000000e+00
2.200000000000000000e+01,-4.440892098500626162e-16
2.300000000000000000e+01,2.220446049250313081e-16
2.400000000000000000e+01,-2.220446049250313081e-16
2.500000000000000000e+01,0.000000000000000000e+00
2.600000000000000000e+01,2.220446049250313081e-16
2.700000000000000000e+01,-4.440892098500626162e-16
2.800000000000000000e+01,2.220446049250313081e-16
2.900000000000000000e+01,-2.220446049250313081e-16
3.000000000000000000e+01,-2.220446049250313081e-16
3.100000000000000000e+01,-2.220446049250313081e-16
3.200000000000000000e+01,-4.440892098500626162e-16
3.300000000000000000e+01,-2.220446049250313081e-16
3.400000000000000000e+01,4.440892098500626162e-16
3.500000000000000000e+01,2.220446049250313081e-16
3.600000000000000000e+01,4.440892098500626162e-16
3.700000000000000000e+01,2.220446049250313081e-16
3.800000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+01,2.220446049250313081e-16
4.000000000000000000e+01,2.220446049250313081e-16
4.100000000000000000e+01,0.000000000000000000e+00
4.200000000000000000e+01,-2.220446049250313081e-16
4.300000000000000000e+01,4.440892098500626162e-16
4.400000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,0.000000000000000000e+00
4.700000000000000000e+01,2.220446049250313081e-16
4.800000000000000000e+01,4.440892098500626162e-16
4.900000000000000000e+01,2.220446049250313081e-16
5.000000000000000000e+01,-2.220446049250313081e-16
5.100000000000000000e+01,4.440892098500626162e-16
5.200000000000000000e+01,0.000000000000000000e+00
5.300000000000000000e+01,0.000000000000000000e+00
5.400000000000000000e+01,0.000000000000000000e+00
5.500000000000000000e+01,4.440892098500626162e-16
5.600000000000000000e+01,2.220446049250313081e-16
5.700000000000000000e+01,0.000000000000000000e+00
5.800000000000000000e+01,-4.440892098500626162e-16
5.900000000000000000e+01,4.440892098500626162e-16
6.000000000000000000e+01,-2.220446049250313081e-16
6.100000000000000000e+01,-2.220446049250313081e-16
6.200000000000000000e+01,0.000000000000000000e+00
6.300000000000000000e+01,2.220446049250313081e-16
6.400000000000000000e+01,2.220446049250313081e-16
6.500000000000000000e+01,-2.220446049250313081e-16
6.600000000000000000e+01,-2.220446049250313081e-16
6.700000000000000000e+01,6.661338147750939243e-16
6.800000000000000000e+01,-2.220446049250313081e-16
6.900000000000000000e+01,-2.220446049250313081e-16
7.000000000000000000e+01,0.000000000000000000e+00
7.100000000000000000e+01,2.220446049250313081e-16
7.200000000000000000e+01,2.220446049250313081e-16
7.300000000000000000e+01,-2.220446049250313081e-16
7.400000000000000000e+01,-2.220446049250313081e-16
7.500000000000000000e+01,6.661338147750939243e-16
7.600000000000000000e+01,0.000000000000000000e+00
7.700000000000000000e+01,2.220446049250313081e-16
7.800000000000000000e+01,-2.220446049250313081e-16
7.900000000000000000e+01,2.220446049250313081e-16
8.000000000000000000e+01,2.220446049250313081e-16
8.100000000000000000e+01,0.000000000000000000e+00
8.200000000000000000e+01,-2.220446049250313081e-16
8.300000000000000000e+01,6.661338147750939243e-16
8.400000000000000000e+01,-2.220446049250313081e-16
8.500000000000000000e+01,4.440892098500626162e-16
8.600000000000000000e+01,-4.440892098500626162e-16
8.700000000000000000e+01,2.220446049250313081e-16
8.800000000000000000e+01,2.220446049250313081e-16
8.900000000000000000e+01,0.000000000000000000e+00
9.000000000000000000e+01,0.000000000000000000e+00
9.100000000000000000e+01,6.661338147750939243e-16
9.200000000000000000e+01,0.000000000000000000e+00
