r,C_j
0.000000000000000000e+00,5.979920745066370280e+00
1.000000000000000000e+00,-4.108137838298547839e-02
2.000000000000000000e+00,9.838884733976177577e-03
3.000000000000000000e+00,7.591847712562840855e-05
4.000000000000000000e+00,-1.825271463185181020e-05
5.000000000000000000e+00,9.701220589804215866e-07
6.000000000000000000e+00,-3.755551269673390591e-07
7.000000000000000000e+00,8.996987289379421160e-08
8.000000000000000000e+00,-2.124281747381551178e-08
9.000000000000000000e+00,3.202475819252814659e-10
1.000000000000000000e+01,-2.477879516155079287e-10
1.100000000000000000e+01,5.967393246208985147e-11
1.200000000000000000e+01,-1.353864936826099097e-11
1.300000000000000000e+01,3.179357818683392622e-12
1.400000000000000000e+01,-7.498637127900664723e-13
1.500000000000000000e+01,1.761594342619687836e-13
1.600000000000000000e+01,-4.198898173601861572e-14
1.700000000000000000e+01,5.984795992119984476e-16
1.800000000000000000e+01,-4.839878497975291793e-16
1.900000000000000000e+01,1.214306433183764966e-16
2.000000000000000000e+01,-2.602085213965210642e-17
2.100000000000000000e+01,6.938893903907228378e-18
2.200000000000000000e+01,1.734723475976807094e-18
2.300000000000000000e+01,0.000000000000000000e+00
2.400000000000000000e+01,-1.734723475976807094e-18
2.500000000000000000e+01,-3.469446951953614189e-18
2.600000000000000000e+01,-1.734723475976807094e-18
2.700000000000000000e+01,3.469446951953614189e-18
2.800000000000000000e+01,-1.734723475976807094e-18
2.900000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+01,0.000000000000000000e+00
3.100000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,-1.734723475976807094e-18
3.300000000000000000e+01,1.734723475976807094e-18
3.400000000000000000e+01,1.734723475976807094e-18
3.500000000000000000e+01,-1.734723475976807094e-18
3.600000000000000000e+01,-1.734723475976807094e-18
3.700000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,-1.734723475976807094e-18
4.100000000000000000e+01,1.734723475976807094e-18
4.200000000000000000e+01,3.469446951953614189e-18
4.300000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,3.469446951953614189e-18
4.500000000000000000e+01,1.734723475976807094e-18
4.600000000000000000e+01,-1.734723475976807094e-18
4.700000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,-1.734723475976807094e-18
4.900000000000000000e+01,1.734723475976807094e-18
5.000000000000000000e+01,3.469446951953614189e-18
5.100000000000000000e+01,-1.734723475976807094e-18
5.200000000000000000e+01,1.734723475976807094e-18
5.300000000000000000e+01,1.734723475976807094e-18
5.400000000000000000e+01,-1.734723475976807094e-18
5.500000000000000000e+01,1.734723475976807094e-18
5.600000000000000000e+01,-1.734723475976807094e-18
5.700000000000000000e+01,-1.734723475976807094e-18
5.800000000000000000e+01,3.469446951953614189e-18
5.900000000000000000e+01,0.000000000000000000e+00
6.000000000000000000e+01,1.734723475976807094e-18
6.100000000000000000e+01,1.734723475976807094e-18
6.200000000000000000e+01,-1.734723475976807094e-18
6.300000000000000000e+01,0.000000000000000000e+00
6.400000000000000000e+01,1.734723475976807094e-18
6.500000000000000000e+01,-3.469446951953614189e-18
6.600000000000000000e+01,1.734723475976807094e-18
6.700000000000000000e+01,0.000000000000000000e+00
6.800000000000000000e+01,0.000000000000000000e+00
6.900000000000000000e+01,0.000000000000000000e+00
7.000000000000000000e+01,0.000000000000000000e+00
7.100000000000000000e+01,-1.734723475976807094e-18
7.200000000000000000e+01,0.000000000000000000e+00
7.300000000000000000e+01,-1.734723475976807094e-18
7.400000000000000000e+01,1.734723475976807094e-18
7.500000000000000000e+01,-1.734723475976807094e-18
7.600000000000000000e+01,0.000000000000000000e+00
7.700000000000000000e+01,-1.734723475976807094e-18
7.800000000000000000e+01,0.000000000000000000e+00
7.900000000000000000e+01,1.734723475976807094e-18
8.000000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,-1.734723475976807094e-18
8.200000000000000000e+01,-1.734723475976807094e-18
8.300000000000000000e+01,-1.734723475976807094e-18
8.400000000000000000e+01,0.000000000000000000e+00
8.500000000000000000e+01,0.000000000000000000e+00
8.600000000000000000e+01,0.000000000000000000e+00
8.700000000000000000e+01,0.000000000000000000e+00
8.800000000000000000e+01,0.000000000000000000e+00
