r,C_j
4.100000000000000000e+01,-3.300257511718029946e-09
4.200000000000000000e+01,-2.072085836246628787e-09
4.300000000000000000e+01,-2.368300000554768303e-10
4.400000000000000000e+01,-1.282534078939079336e-09
4.500000000000000000e+01,-8.270384377340178617e-11
4.600000000000000000e+01,-2.458383496772853505e-10
4.700000000000000000e+01,-1.279734096470974691e-10
4.800000000000000000e+01,6.104139416152065678e-11
4.900000000000000000e+01,-2.257505293812300806e-11
5.000000000000000000e+01,5.604705588524439008e-11
5.100000000000000000e+01,3.581968055499373804e-11
5.200000000000000000e+01,2.831679335457693014e-11
5.300000000000000000e+01,3.192979214361457707e-11
5.400000000000000000e+01,1.644762104291430660e-11
5.500000000000000000e+01,1.527533655121260381e-11
5.600000000000000000e+01,9.270140211015132081e-12
5.700000000000000000e+01,5.271671987827630801e-12
5.800000000000000000e+01,3.731126518857763585e-12
5.900000000000000000e+01,1.373234859158856125e-12
6.000000000000000000e+01,7.452927164308675856e-13
6.100000000000000000e+01,8.337774914934925619e-14
6.200000000000000000e+01,-2.615685446016868809e-13
6.300000000000000000e+01,-2.824407374646398239e-13
6.400000000000000000e+01,-3.570477247194503434e-13
6.500000000000000000e+01,-2.885469641000781849e-13
6.600000000000000000e+01,-2.310374114244950761e-13
6.700000000000000000e+01,-1.800781745942003909e-13
6.800000000000000000e+01,-1.203481758693669690e-13
6.900000000000000000e+01,-8.204548151979906834e-14
7.000000000000000000e+01,-4.940492459581946605e-14
7.100000000000000000e+01,-2.764455331316639786e-14
7.200000000000000000e+01,-1.443289932012703503e-14
7.300000000000000000e+01,-5.662137425588298356e-15
7.400000000000000000e+01,-6.661338147750939243e-16
7.500000000000000000e+01,1.887379141862766119e-15
7.600000000000000000e+01,3.219646771412953967e-15
7.700000000000000000e+01,2.775557561562891351e-15
7.800000000000000000e+01,2.886579864025407005e-15
7.900000000000000000e+01,1.776356839400250465e-15
8.000000000000000000e+01,1.221245327087672194e-15
8.100000000000000000e+01,1.554312234475219157e-15
8.200000000000000000e+01,5.551115123125782702e-16
8.300000000000000000e+01,5.551115123125782702e-16
8.400000000000000000e+01,4.440892098500626162e-16
8.500000000000000000e+01,2.220446049250313081e-16
8.600000000000000000e+01,0.000000000000000000e+00
8.700000000000000000e+01,2.220446049250313081e-16
8.800000000000000000e+01,-2.220446049250313081e-16
8.900000000000000000e+01,-1.110223024625156540e-16
9.000000000000000000e+01,-2.220446049250313081e-16
9.100000000000000000e+01,0.000000000000000000e+00
9.200000000000000000e+01,-1.110223024625156540e-16
9.300000000000000000e+01,0.000000000000000000e+00
9.400000000000000000e+01,0.000000000000000000e+00
9.500000000000000000e+01,0.000000000000000000e+00
9.600000000000000000e+01,0.000000000000000000e+00
9.700000000000000000e+01,1.110223024625156540e-16
9.800000000000000000e+01,0.000000000000000000e+00
9.900000000000000000e+01,0.000000000000000000e+00
1.000000000000000000e+02,1.110223024625156540e-16
1.010000000000000000e+02,0.000000000000000000e+00
1.020000000000000000e+02,1.110223024625156540e-16
1.030000000000000000e+02,-2.220446049250313081e-16
1.040000000000000000e+02,-1.110223024625156540e-16
1.050000000000000000e+02,-1.110223024625156540e-16
1.060000000000000000e+02,1.110223024625156540e-16
1.070000000000000000e+02,0.000000000000000000e+00
1.080000000000000000e+02,1.110223024625156540e-16
1.090000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+02,1.110223024625156540e-16
1.110000000000000000e+02,1.110223024625156540e-16
1.120000000000000000e+02,0.000000000000000000e+00
1.130000000000000000e+02,0.000000000000000000e+00
1.140000000000000000e+02,-1.110223024625156540e-16
1.150000000000000000e+02,0.000000000000000000e+00
1.160000000000000000e+02,-1.110223024625156540e-16
1.170000000000000000e+02,-1.110223024625156540e-16
1.180000000000000000e+02,0.000000000000000000e+00
1.190000000000000000e+02,-1.110223024625156540e-16
1.200000000000000000e+02,0.000000000000000000e+00
1.210000000000000000e+02,0.000000000000000000e+00
1.220000000000000000e+02,0.000000000000000000e+00
1.230000000000000000e+02,2.220446049250313081e-16
1.240000000000000000e+02,0.000000000000000000e+00
1.250000000000000000e+02,0.000000000000000000e+00
1.260000000000000000e+02,-1.110223024625156540e-16
1.270000000000000000e+02,-1.110223024625156540e-16
1.280000000000000000e+02,0.000000000000000000e+00
1.290000000000000000e+02,1.110223024625156540e-16
1.300000000000000000e+02,-1.110223024625156540e-16
1.310000000000000000e+02,0.000000000000000000e+00
1.320000000000000000e+02,0.000000000000000000e+00
1.330000000000000000e+02,-1.110223024625156540e-16
1.340000000000000000e+02,0.000000000000000000e+00
1.350000000000000000e+02,0.000000000000000000e+00
1.360000000000000000e+02,0.000000000000000000e+00
1.370000000000000000e+02,0.000000000000000000e+00
1.380000000000000000e+02,-3.330669073875469621e-16
1.390000000000000000e+02,0.000000000000000000e+00
1.400000000000000000e+02,1.110223024625156540e-16
1.410000000000000000e+02,0.000000000000000000e+00
1.420000000000000000e+02,0.000000000000000000e+00
1.430000000000000000e+02,0.000000000000000000e+00
1.440000000000000000e+02,0.000000000000000000e+00
1.450000000000000000e+02,-1.110223024625156540e-16
1.460000000000000000e+02,0.000000000000000000e+00
1.470000000000000000e+02,1.110223024625156540e-16
1.480000000000000000e+02,0.000000000000000000e+00
1.490000000000000000e+02,-1.110223024625156540e-16
1.500000000000000000e+02,0.000000000000000000e+00
1.510000000000000000e+02,1.110223024625156540e-16
1.520000000000000000e+02,0.000000000000000000e+00
1.530000000000000000e+02,0.000000000000000000e+00
1.540000000000000000e+02,0.000000000000000000e+00
1.550000000000000000e+02,0.000000000000000000e+00
1.560000000000000000e+02,0.000000000000000000e+00
1.570000000000000000e+02,1.110223024625156540e-16
1.580000000000000000e+02,0.000000000000000000e+00
1.590000000000000000e+02,0.000000000000000000e+00
1.600000000000000000e+02,1.110223024625156540e-16
1.610000000000000000e+02,0.000000000000000000e+00
1.620000000000000000e+02,1.110223024625156540e-16
1.630000000000000000e+02,2.220446049250313081e-16
1.640000000000000000e+02,-1.110223024625156540e-16
1.650000000000000000e+02,-2.220446049250313081e-16
1.660000000000000000e+02,0.000000000000000000e+00
1.670000000000000000e+02,0.000000000000000000e+00
1.680000000000000000e+02,-1.110223024625156540e-16
1.690000000000000000e+02,1.110223024625156540e-16
1.700000000000000000e+02,0.000000000000000000e+00
1.710000000000000000e+02,0.000000000000000000e+00
1.720000000000000000e+02,0.000000000000000000e+00
1.730000000000000000e+02,-1.110223024625156540e-16
1.740000000000000000e+02,0.000000000000000000e+00
1.750000000000000000e+02,1.110223024625156540e-16
1.760000000000000000e+02,1.110223024625156540e-16
1.770000000000000000e+02,-1.110223024625156540e-16
1.780000000000000000e+02,-1.110223024625156540e-16
1.790000000000000000e+02,0.000000000000000000e+00
1.800000000000000000e+02,2.220446049250313081e-16
1.810000000000000000e+02,-1.110223024625156540e-16
1.820000000000000000e+02,1.110223024625156540e-16
1.830000000000000000e+02,1.110223024625156540e-16
1.840000000000000000e+02,1.110223024625156540e-16
1.850000000000000000e+02,-1.110223024625156540e-16
1.860000000000000000e+02,0.000000000000000000e+00
1.870000000000000000e+02,0.000000000000000000e+00
1.880000000000000000e+02,-1.110223024625156540e-16
1.890000000000000000e+02,1.110223024625156540e-16
1.900000000000000000e+02,1.110223024625156540e-16
1.910000000000000000e+02,0.000000000000000000e+00
1.920000000000000000e+02,1.110223024625156540e-16
1.930000000000000000e+02,-1.110223024625156540e-16
1.940000000000000000e+02,0.000000000000000000e+00
1.950000000000000000e+02,-1.110223024625156540e-16
1.960000000000000000e+02,0.000000000000000000e+00
1.970000000000000000e+02,-1.110223024625156540e-16
1.980000000000000000e+02,0.000000000000000000e+00
1.990000000000000000e+02,-1.110223024625156540e-16
2.000000000000000000e+02,-1.110223024625156540e-16
2.010000000000000000e+02,-1.110223024625156540e-16
2.020000000000000000e+02,-2.220446049250313081e-16
2.030000000000000000e+02,0.000000000000000000e+00
2.040000000000000000e+02,0.000000000000000000e+00
2.050000000000000000e+02,2.220446049250313081e-16
2.060000000000000000e+02,1.110223024625156540e-16
2.070000000000000000e+02,2.220446049250313081e-16
2.080000000000000000e+02,0.000000000000000000e+00
2.090000000000000000e+02,0.000000000000000000e+00
2.100000000000000000e+02,-1.110223024625156540e-16
2.110000000000000000e+02,2.220446049250313081e-16
2.120000000000000000e+02,1.110223024625156540e-16
2.130000000000000000e+02,1.110223024625156540e-16
2.140000000000000000e+02,-1.110223024625156540e-16
2.150000000000000000e+02,0.000000000000000000e+00
2.160000000000000000e+02,1.110223024625156540e-16
2.170000000000000000e+02,0.000000000000000000e+00
2.180000000000000000e+02,2.220446049250313081e-16
2.190000000000000000e+02,0.000000000000000000e+00
2.200000000000000000e+02,1.110223024625156540e-16
2.210000000000000000e+02,0.000000000000000000e+00
2.220000000000000000e+02,-1.110223024625156540e-16
2.230000000000000000e+02,-1.110223024625156540e-16
2.240000000000000000e+02,-1.110223024625156540e-16
2.250000000000000000e+02,1.110223024625156540e-16
2.260000000000000000e+02,0.000000000000000000e+00
2.270000000000000000e+02,1.110223024625156540e-16
2.280000000000000000e+02,1.110223024625156540e-16
2.290000000000000000e+02,-1.110223024625156540e-16
2.300000000000000000e+02,0.000000000000000000e+00
2.310000000000000000e+02,-1.110223024625156540e-16
2.320000000000000000e+02,-1.110223024625156540e-16
2.330000000000000000e+02,-1.110223024625156540e-16
2.340000000000000000e+02,0.000000000000000000e+00
2.350000000000000000e+02,-3.330669073875469621e-16
2.360000000000000000e+02,0.000000000000000000e+00
2.370000000000000000e+02,0.000000000000000000e+00
2.380000000000000000e+02,2.220446049250313081e-16
2.390000000000000000e+02,0.000000000000000000e+00
2.400000000000000000e+02,-1.110223024625156540e-16
2.410000000000000000e+02,-1.110223024625156540e-16
2.420000000000000000e+02,0.000000000000000000e+00
2.430000000000000000e+02,0.000000000000000000e+00
2.440000000000000000e+02,0.000000000000000000e+00
2.450000000000000000e+02,0.000000000000000000e+00
2.460000000000000000e+02,-1.110223024625156540e-16
2.470000000000000000e+02,-1.110223024625156540e-16
2.480000000000000000e+02,-1.110223024625156540e-16
2.490000000000000000e+02,1.110223024625156540e-16
