r,C_j
0.000000000000000000e+00,5.855484188973146154e+00
1.000000000000000000e+00,-2.494508816029437637e-01
2.000000000000000000e+00,6.903956386568420311e-02
3.000000000000000000e+00,2.854385763626385297e-03
4.000000000000000000e+00,-6.773169223378422421e-04
5.000000000000000000e+00,-7.343893460041994725e-05
6.000000000000000000e+00,2.768738169137141547e-06
7.000000000000000000e+00,1.378483988095924317e-06
8.000000000000000000e+00,7.244634352143730638e-08
9.000000000000000000e+00,-2.182454675314637882e-08
1.000000000000000000e+01,-3.834947095993079813e-09
1.100000000000000000e+01,1.685859368771858158e-10
1.200000000000000000e+01,1.042568809062061064e-10
1.300000000000000000e+01,5.806188863033412417e-12
1.400000000000000000e+01,-2.137220955766849784e-12
1.500000000000000000e+01,-2.978312041435060564e-13
1.600000000000000000e+01,1.665334536937734811e-14
1.700000000000000000e+01,1.122713033652189552e-14
1.800000000000000000e+01,2.359223927328457648e-16
1.900000000000000000e+01,3.469446951953614189e-16
2.000000000000000000e+01,0.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00
2.200000000000000000e+01,-2.775557561562891351e-17
2.300000000000000000e+01,-1.387778780781445676e-17
2.400000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+01,-2.775557561562891351e-17
2.600000000000000000e+01,0.000000000000000000e+00
2.700000000000000000e+01,-1.387778780781445676e-17
2.800000000000000000e+01,1.387778780781445676e-17
2.900000000000000000e+01,-1.387778780781445676e-17
3.000000000000000000e+01,2.775557561562891351e-17
3.100000000000000000e+01,2.775557561562891351e-17
3.200000000000000000e+01,1.387778780781445676e-17
3.300000000000000000e+01,1.387778780781445676e-17
3.400000000000000000e+01,0.000000000000000000e+00
3.500000000000000000e+01,0.000000000000000000e+00
3.600000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+01,-2.775557561562891351e-17
3.800000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+01,-1.387778780781445676e-17
4.000000000000000000e+01,0.000000000000000000e+00
4.100000000000000000e+01,-1.387778780781445676e-17
4.200000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+01,2.775557561562891351e-17
4.400000000000000000e+01,-1.387778780781445676e-17
4.500000000000000000e+01,2.775557561562891351e-17
4.600000000000000000e+01,0.000000000000000000e+00
4.700000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,-1.387778780781445676e-17
4.900000000000000000e+01,2.775557561562891351e-17
5.000000000000000000e+01,-1.387778780781445676e-17
5.100000000000000000e+01,-1.387778780781445676e-17
5.200000000000000000e+01,1.387778780781445676e-17
5.300000000000000000e+01,0.000000000000000000e+00
5.400000000000000000e+01,1.387778780781445676e-17
5.500000000000000000e+01,0.000000000000000000e+00
5.600000000000000000e+01,1.387778780781445676e-17
5.700000000000000000e+01,0.000000000000000000e+00
5.800000000000000000e+01,1.387778780781445676e-17
5.900000000000000000e+01,0.000000000000000000e+00
6.000000000000000000e+01,-1.387778780781445676e-17
6.100000000000000000e+01,0.000000000000000000e+00
6.200000000000000000e+01,0.000000000000000000e+00
6.300000000000000000e+01,0.000000000000000000e+00
6.400000000000000000e+01,-1.387778780781445676e-17
6.500000000000000000e+01,-2.775557561562891351e-17
6.600000000000000000e+01,0.000000000000000000e+00
6.700000000000000000e+01,1.387778780781445676e-17
6.800000000000000000e+01,2.775557561562891351e-17
6.900000000000000000e+01,1.387778780781445676e-17
7.000000000000000000e+01,-1.387778780781445676e-17
7.100000000000000000e+01,1.387778780781445676e-17
7.200000000000000000e+01,0.000000000000000000e+00
7.300000000000000000e+01,1.387778780781445676e-17
7.400000000000000000e+01,-1.387778780781445676e-17
7.500000000000000000e+01,-1.387778780781445676e-17
7.600000000000000000e+01,-1.387778780781445676e-17
7.700000000000000000e+01,0.000000000000000000e+00
7.800000000000000000e+01,0.000000000000000000e+00
7.900000000000000000e+01,0.000000000000000000e+00
8.000000000000000000e+01,-1.387778780781445676e-17
8.100000000000000000e+01,0.000000000000000000e+00
8.200000000000000000e+01,-1.387778780781445676e-17
8.300000000000000000e+01,1.387778780781445676e-17
8.400000000000000000e+01,-1.387778780781445676e-17
8.500000000000000000e+01,-1.387778780781445676e-17
8.600000000000000000e+01,1.387778780781445676e-17
8.700000000000000000e+01,0.000000000000000000e+00
8.800000000000000000e+01,-1.387778780781445676e-17
8.900000000000000000e+01,0.000000000000000000e+00
9.000000000000000000e+01,1.387778780781445676e-17
9.100000000000000000e+01,0.000000000000000000e+00
9.200000000000000000e+01,0.000000000000000000e+00
9.300000000000000000e+01,1.387778780781445676e-17
9.400000000000000000e+01,0.000000000000000000e+00
9.500000000000000000e+01,-4.163336342344337027e-17
9.600000000000000000e+01,2.775557561562891351e-17
9.700000000000000000e+01,-1.387778780781445676e-17
9.800000000000000000e+01,-1.387778780781445676e-17
9.900000000000000000e+01,-2.775557561562891351e-17
