r,C_j
5.900000000000000000e+01,2.205698401702704814e-09
6.000000000000000000e+01,-5.832443417119748119e-10
6.100000000000000000e+01,-2.519119024491089931e-09
6.200000000000000000e+01,-3.552695249098292152e-09
6.300000000000000000e+01,-3.808825699280760091e-09
6.400000000000000000e+01,-3.827748229490168796e-09
6.500000000000000000e+01,-3.556527072845483417e-09
6.600000000000000000e+01,-2.901906159813449904e-09
6.700000000000000000e+01,-2.365074913690534686e-09
6.800000000000000000e+01,-1.759175138893454005e-09
6.900000000000000000e+01,-1.209853661698900851e-09
7.000000000000000000e+01,-7.222217268676445201e-10
7.100000000000000000e+01,-3.559754713222673672e-10
7.200000000000000000e+01,-7.233735832556931200e-11
7.300000000000000000e+01,1.269384597435418982e-10
7.400000000000000000e+01,2.597410064808514107e-10
7.500000000000000000e+01,3.102447188041423942e-10
7.600000000000000000e+01,3.300004713935322798e-10
7.700000000000000000e+01,3.213188604078709432e-10
7.800000000000000000e+01,2.832308831912655478e-10
7.900000000000000000e+01,2.314319846874468567e-10
8.000000000000000000e+01,1.832737295259789789e-10
8.100000000000000000e+01,1.367977953137256009e-10
8.200000000000000000e+01,8.467870848960501462e-11
8.300000000000000000e+01,5.202294151018804769e-11
8.400000000000000000e+01,2.160094325631689571e-11
8.500000000000000000e+01,-1.415978445606924652e-12
8.600000000000000000e+01,-1.659428150446728978e-11
8.700000000000000000e+01,-2.399713761036537107e-11
8.800000000000000000e+01,-2.834865675538367213e-11
8.900000000000000000e+01,-2.922206920885628278e-11
9.000000000000000000e+01,-2.616085126305733866e-11
9.100000000000000000e+01,-2.278621735740671284e-11
9.200000000000000000e+01,-1.842226371451261002e-11
9.300000000000000000e+01,-1.407129968100662154e-11
9.400000000000000000e+01,-9.758971408757588506e-12
9.500000000000000000e+01,-6.172728994613407849e-12
9.600000000000000000e+01,-3.278932680927937326e-12
9.700000000000000000e+01,-1.057154364048074058e-12
9.800000000000000000e+01,7.375211552584914898e-13
9.900000000000000000e+01,1.610267474916327046e-12
1.000000000000000000e+02,2.214783911824724782e-12
1.010000000000000000e+02,2.488453887394825870e-12
1.020000000000000000e+02,2.421507439009928930e-12
1.030000000000000000e+02,2.133293541817238292e-12
1.040000000000000000e+02,1.828981410767482885e-12
1.050000000000000000e+02,1.484146139318909263e-12
1.060000000000000000e+02,1.040389996376234194e-12
1.070000000000000000e+02,7.376321775609540055e-13
1.080000000000000000e+02,4.404254738687995996e-13
1.090000000000000000e+02,1.981748098955904425e-13
1.100000000000000000e+02,1.776356839400250465e-14
1.110000000000000000e+02,-9.214851104388799286e-14
1.120000000000000000e+02,-1.691979889528738568e-13
1.130000000000000000e+02,-2.093880624443045235e-13
1.140000000000000000e+02,-2.117195307960173523e-13
1.150000000000000000e+02,-1.997291221300656616e-13
1.160000000000000000e+02,-1.740829702612245455e-13
1.170000000000000000e+02,-1.454392162258955068e-13
1.180000000000000000e+02,-1.110223024625156540e-13
1.190000000000000000e+02,-7.838174553853605175e-14
1.200000000000000000e+02,-5.306866057708248263e-14
1.210000000000000000e+02,-2.986499936241671094e-14
1.220000000000000000e+02,-9.880984919163893210e-15
1.230000000000000000e+02,8.881784197001252323e-16
1.240000000000000000e+02,1.021405182655144017e-14
1.250000000000000000e+02,1.698641227676489507e-14
1.260000000000000000e+02,1.820765760385256726e-14
1.270000000000000000e+02,1.720845688168992638e-14
1.280000000000000000e+02,1.665334536937734811e-14
1.290000000000000000e+02,1.476596622751458199e-14
1.300000000000000000e+02,1.143529715363911237e-14
1.310000000000000000e+02,9.436895709313830594e-15
1.320000000000000000e+02,5.884182030513329664e-15
1.330000000000000000e+02,3.330669073875469621e-15
1.340000000000000000e+02,2.553512956637860043e-15
1.350000000000000000e+02,9.992007221626408864e-16
1.360000000000000000e+02,-3.330669073875469621e-16
1.370000000000000000e+02,-1.665334536937734811e-15
1.380000000000000000e+02,-1.221245327087672194e-15
1.390000000000000000e+02,-1.332267629550187849e-15
1.400000000000000000e+02,-1.221245327087672194e-15
1.410000000000000000e+02,-1.554312234475219157e-15
1.420000000000000000e+02,-9.992007221626408864e-16
1.430000000000000000e+02,-1.110223024625156540e-15
1.440000000000000000e+02,-2.220446049250313081e-16
1.450000000000000000e+02,-1.110223024625156540e-16
1.460000000000000000e+02,-3.330669073875469621e-16
1.470000000000000000e+02,-1.110223024625156540e-16
1.480000000000000000e+02,-1.110223024625156540e-16
1.490000000000000000e+02,1.110223024625156540e-16
1.500000000000000000e+02,2.220446049250313081e-16
1.510000000000000000e+02,0.000000000000000000e+00
1.520000000000000000e+02,3.330669073875469621e-16
1.530000000000000000e+02,-1.110223024625156540e-16
1.540000000000000000e+02,0.000000000000000000e+00
1.550000000000000000e+02,3.330669073875469621e-16
1.560000000000000000e+02,1.110223024625156540e-16
1.570000000000000000e+02,-1.110223024625156540e-16
1.580000000000000000e+02,4.440892098500626162e-16
1.590000000000000000e+02,-2.220446049250313081e-16
1.600000000000000000e+02,-1.110223024625156540e-16
1.610000000000000000e+02,0.000000000000000000e+00
1.620000000000000000e+02,-1.110223024625156540e-16
1.630000000000000000e+02,-2.220446049250313081e-16
1.640000000000000000e+02,-1.110223024625156540e-16
1.650000000000000000e+02,0.000000000000000000e+00
1.660000000000000000e+02,-2.220446049250313081e-16
1.670000000000000000e+02,0.000000000000000000e+00
1.680000000000000000e+02,2.220446049250313081e-16
1.690000000000000000e+02,-1.110223024625156540e-16
1.700000000000000000e+02,-1.110223024625156540e-16
1.710000000000000000e+02,0.000000000000000000e+00
1.720000000000000000e+02,1.110223024625156540e-16
1.730000000000000000e+02,-3.330669073875469621e-16
1.740000000000000000e+02,-1.110223024625156540e-16
1.750000000000000000e+02,0.000000000000000000e+00
1.760000000000000000e+02,-1.110223024625156540e-16
1.770000000000000000e+02,2.220446049250313081e-16
1.780000000000000000e+02,1.110223024625156540e-16
1.790000000000000000e+02,0.000000000000000000e+00
1.800000000000000000e+02,-1.110223024625156540e-16
1.810000000000000000e+02,0.000000000000000000e+00
1.820000000000000000e+02,-1.110223024625156540e-16
1.830000000000000000e+02,0.000000000000000000e+00
1.840000000000000000e+02,0.000000000000000000e+00
1.850000000000000000e+02,-1.110223024625156540e-16
1.860000000000000000e+02,-1.110223024625156540e-16
1.870000000000000000e+02,-1.110223024625156540e-16
1.880000000000000000e+02,-1.110223024625156540e-16
1.890000000000000000e+02,0.000000000000000000e+00
1.900000000000000000e+02,1.110223024625156540e-16
1.910000000000000000e+02,1.110223024625156540e-16
1.920000000000000000e+02,2.220446049250313081e-16
1.930000000000000000e+02,0.000000000000000000e+00
1.940000000000000000e+02,0.000000000000000000e+00
1.950000000000000000e+02,2.220446049250313081e-16
1.960000000000000000e+02,1.110223024625156540e-16
1.970000000000000000e+02,0.000000000000000000e+00
1.980000000000000000e+02,0.000000000000000000e+00
1.990000000000000000e+02,0.000000000000000000e+00
2.000000000000000000e+02,-1.110223024625156540e-16
2.010000000000000000e+02,-1.110223024625156540e-16
2.020000000000000000e+02,-1.110223024625156540e-16
2.030000000000000000e+02,0.000000000000000000e+00
2.040000000000000000e+02,0.000000000000000000e+00
2.050000000000000000e+02,-1.110223024625156540e-16
2.060000000000000000e+02,0.000000000000000000e+00
2.070000000000000000e+02,0.000000000000000000e+00
2.080000000000000000e+02,1.110223024625156540e-16
2.090000000000000000e+02,-1.110223024625156540e-16
2.100000000000000000e+02,1.110223024625156540e-16
2.110000000000000000e+02,-1.110223024625156540e-16
2.120000000000000000e+02,0.000000000000000000e+00
2.130000000000000000e+02,1.110223024625156540e-16
2.140000000000000000e+02,1.110223024625156540e-16
2.150000000000000000e+02,-2.220446049250313081e-16
2.160000000000000000e+02,0.000000000000000000e+00
2.170000000000000000e+02,-1.110223024625156540e-16
2.180000000000000000e+02,-1.110223024625156540e-16
2.190000000000000000e+02,0.000000000000000000e+00
2.200000000000000000e+02,0.000000000000000000e+00
2.210000000000000000e+02,0.000000000000000000e+00
2.220000000000000000e+02,0.000000000000000000e+00
2.230000000000000000e+02,0.000000000000000000e+00
2.240000000000000000e+02,2.220446049250313081e-16
2.250000000000000000e+02,0.000000000000000000e+00
2.260000000000000000e+02,0.000000000000000000e+00
2.270000000000000000e+02,0.000000000000000000e+00
2.280000000000000000e+02,0.000000000000000000e+00
2.290000000000000000e+02,-1.110223024625156540e-16
2.300000000000000000e+02,0.000000000000000000e+00
2.310000000000000000e+02,0.000000000000000000e+00
2.320000000000000000e+02,-2.220446049250313081e-16
2.330000000000000000e+02,0.000000000000000000e+00
2.340000000000000000e+02,0.000000000000000000e+00
2.350000000000000000e+02,0.000000000000000000e+00
2.360000000000000000e+02,-2.220446049250313081e-16
2.370000000000000000e+02,1.110223024625156540e-16
2.380000000000000000e+02,-2.220446049250313081e-16
2.390000000000000000e+02,2.220446049250313081e-16
2.400000000000000000e+02,-1.110223024625156540e-16
2.410000000000000000e+02,0.000000000000000000e+00
2.420000000000000000e+02,0.000000000000000000e+00
2.430000000000000000e+02,2.220446049250313081e-16
2.440000000000000000e+02,0.000000000000000000e+00
2.450000000000000000e+02,-1.110223024625156540e-16
2.460000000000000000e+02,0.000000000000000000e+00
2.470000000000000000e+02,0.000000000000000000e+00
2.480000000000000000e+02,-1.110223024625156540e-16
2.490000000000000000e+02,-2.220446049250313081e-16
