r,C_j
0.000000000000000000e+00,5.472024351010370324e+00
1.000000000000000000e+00,-7.406412119947545225e-01
2.000000000000000000e+00,2.330092807039144398e-01
3.000000000000000000e+00,3.018690845154731184e-02
4.000000000000000000e+00,-5.845599145832103272e-03
5.000000000000000000e+00,-2.317649389212417255e-03
6.000000000000000000e+00,-2.773655884946990557e-04
7.000000000000000000e+00,7.099773633387207461e-05
8.000000000000000000e+00,3.602793857104824582e-05
9.000000000000000000e+00,4.093241801977898220e-06
1.000000000000000000e+01,-1.806651978519813184e-06
1.100000000000000000e+01,-8.979745511616954445e-07
1.200000000000000000e+01,-1.201895496738547564e-07
1.300000000000000000e+01,4.249674934175828867e-08
1.400000000000000000e+01,2.423891140579392811e-08
1.500000000000000000e+01,3.537821147148179080e-09
1.600000000000000000e+01,-1.297247143039470529e-09
1.700000000000000000e+01,-7.940764157332580453e-10
1.800000000000000000e+01,-1.293989637662917858e-10
1.900000000000000000e+01,3.966904582597408080e-11
2.000000000000000000e+01,2.625419326385269869e-11
2.100000000000000000e+01,4.212297177730306430e-12
2.200000000000000000e+01,-1.460859211377396605e-12
2.300000000000000000e+01,-9.242884235760584488e-13
2.400000000000000000e+01,-1.410815908542417674e-13
2.500000000000000000e+01,5.329070518200751394e-14
2.600000000000000000e+01,3.164135620181696140e-14
2.700000000000000000e+01,4.329869796038110508e-15
2.800000000000000000e+01,-2.164934898019055254e-15
2.900000000000000000e+01,-9.992007221626408864e-16
3.000000000000000000e+01,-2.220446049250313081e-16
3.100000000000000000e+01,5.551115123125782702e-17
3.200000000000000000e+01,5.551115123125782702e-17
3.300000000000000000e+01,0.000000000000000000e+00
3.400000000000000000e+01,-2.775557561562891351e-17
3.500000000000000000e+01,-2.775557561562891351e-17
3.600000000000000000e+01,2.775557561562891351e-17
3.700000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+01,-2.775557561562891351e-17
3.900000000000000000e+01,2.775557561562891351e-17
4.000000000000000000e+01,5.551115123125782702e-17
4.100000000000000000e+01,2.775557561562891351e-17
4.200000000000000000e+01,0.000000000000000000e+00
4.300000000000000000e+01,2.775557561562891351e-17
4.400000000000000000e+01,-2.775557561562891351e-17
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,2.775557561562891351e-17
4.700000000000000000e+01,2.775557561562891351e-17
4.800000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,0.000000000000000000e+00
5.100000000000000000e+01,0.000000000000000000e+00
5.200000000000000000e+01,0.000000000000000000e+00
5.300000000000000000e+01,0.000000000000000000e+00
5.400000000000000000e+01,0.000000000000000000e+00
5.500000000000000000e+01,0.000000000000000000e+00
5.600000000000000000e+01,0.000000000000000000e+00
5.700000000000000000e+01,0.000000000000000000e+00
5.800000000000000000e+01,0.000000000000000000e+00
5.900000000000000000e+01,0.000000000000000000e+00
6.000000000000000000e+01,0.000000000000000000e+00
6.100000000000000000e+01,0.000000000000000000e+00
6.200000000000000000e+01,0.000000000000000000e+00
6.300000000000000000e+01,0.000000000000000000e+00
6.400000000000000000e+01,0.000000000000000000e+00
6.500000000000000000e+01,0.000000000000000000e+00
6.600000000000000000e+01,0.000000000000000000e+00
6.700000000000000000e+01,0.000000000000000000e+00
6.800000000000000000e+01,0.000000000000000000e+00
6.900000000000000000e+01,0.000000000000000000e+00
7.000000000000000000e+01,0.000000000000000000e+00
7.100000000000000000e+01,0.000000000000000000e+00
7.200000000000000000e+01,0.000000000000000000e+00
7.300000000000000000e+01,0.000000000000000000e+00
7.400000000000000000e+01,0.000000000000000000e+00
7.500000000000000000e+01,0.000000000000000000e+00
7.600000000000000000e+01,0.000000000000000000e+00
7.700000000000000000e+01,0.000000000000000000e+00
7.800000000000000000e+01,0.000000000000000000e+00
7.900000000000000000e+01,0.000000000000000000e+00
8.000000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,0.000000000000000000e+00
8.200000000000000000e+01,0.000000000000000000e+00
8.300000000000000000e+01,0.000000000000000000e+00
8.400000000000000000e+01,0.000000000000000000e+00
8.500000000000000000e+01,0.000000000000000000e+00
8.600000000000000000e+01,0.000000000000000000e+00
8.700000000000000000e+01,0.000000000000000000e+00
8.800000000000000000e+01,0.000000000000000000e+00
8.900000000000000000e+01,0.000000000000000000e+00
9.000000000000000000e+01,0.000000000000000000e+00
9.100000000000000000e+01,0.000000000000000000e+00
9.200000000000000000e+01,0.000000000000000000e+00
9.300000000000000000e+01,0.000000000000000000e+00
9.400000000000000000e+01,0.000000000000000000e+00
9.500000000000000000e+01,0.000000000000000000e+00
9.600000000000000000e+01,0.000000000000000000e+00
9.700000000000000000e+01,0.000000000000000000e+00
9.800000000000000000e+01,0.000000000000000000e+00
9.900000000000000000e+01,0.000000000000000000e+00
