r,C_j
0.000000000000000000e+00,5.756338458922898127e+01
1.000000000000000000e+00,-1.101484598812740145e+01
2.000000000000000000e+00,1.295342328092548900e+00
3.000000000000000000e+00,2.951591977771879094e-01
4.000000000000000000e+00,-4.212043769845097430e-02
5.000000000000000000e+00,7.771523230811983041e-03
6.000000000000000000e+00,-3.342345444821592793e-03
7.000000000000000000e+00,-5.288073367317736029e-04
8.000000000000000000e+00,-5.116418523027910226e-04
9.000000000000000000e+00,-2.699318695862373829e-04
1.000000000000000000e+01,-1.552474689914262740e-04
1.100000000000000000e+01,-8.538974086791384366e-05
1.200000000000000000e+01,-4.770897747174984715e-05
1.300000000000000000e+01,-2.655756837199874099e-05
1.400000000000000000e+01,-1.488732951360205448e-05
1.500000000000000000e+01,-8.390424844240129687e-06
1.600000000000000000e+01,-4.699485812498238602e-06
1.700000000000000000e+01,-2.647749494322226838e-06
1.800000000000000000e+01,-1.485467985062882690e-06
1.900000000000000000e+01,-8.431560263311155268e-07
2.000000000000000000e+01,-4.753449536210041515e-07
2.100000000000000000e+01,-2.682875108739324332e-07
2.200000000000000000e+01,-1.517733054789971447e-07
2.300000000000000000e+01,-8.637937476407842041e-08
2.400000000000000000e+01,-4.878359849413982374e-08
2.500000000000000000e+01,-2.776263130499501131e-08
2.600000000000000000e+01,-1.572446173270236613e-08
2.700000000000000000e+01,-9.011682067239235039e-09
2.800000000000000000e+01,-5.129242808266099019e-09
2.900000000000000000e+01,-2.926610953579711349e-09
3.000000000000000000e+01,-1.674435701204401994e-09
3.100000000000000000e+01,-9.639657960747172183e-10
3.200000000000000000e+01,-5.502158728631911799e-10
3.300000000000000000e+01,-3.171525264633601182e-10
3.400000000000000000e+01,-1.818163397615535359e-10
3.500000000000000000e+01,-1.054605291983534698e-10
3.600000000000000000e+01,-6.073408442830441345e-11
3.700000000000000000e+01,-3.511058110916565056e-11
3.800000000000000000e+01,-2.035704937952687033e-11
3.900000000000000000e+01,-1.187583364981037448e-11
4.000000000000000000e+01,-6.858069667714516982e-12
4.100000000000000000e+01,-4.011901921785465674e-12
4.200000000000000000e+01,-2.325695191984777921e-12
4.300000000000000000e+01,-1.368238855548042920e-12
4.400000000000000000e+01,-8.002487561498128343e-13
4.500000000000000000e+01,-4.654054919228656217e-13
4.600000000000000000e+01,-2.731148640577885089e-13
4.700000000000000000e+01,-1.620925615952728549e-13
4.800000000000000000e+01,-9.237055564881302416e-14
4.900000000000000000e+01,-5.950795411990839057e-14
5.000000000000000000e+01,-3.419486915845482145e-14
5.100000000000000000e+01,-1.909583602355269250e-14
5.200000000000000000e+01,-1.065814103640150279e-14
5.300000000000000000e+01,-8.881784197001252323e-15
5.400000000000000000e+01,-3.996802888650563546e-15
5.500000000000000000e+01,-3.552713678800500929e-15
5.600000000000000000e+01,1.776356839400250465e-15
5.700000000000000000e+01,-1.776356839400250465e-15
5.800000000000000000e+01,-8.881784197001252323e-16
5.900000000000000000e+01,4.440892098500626162e-16
6.000000000000000000e+01,8.881784197001252323e-16
6.100000000000000000e+01,8.881784197001252323e-16
6.200000000000000000e+01,1.776356839400250465e-15
6.300000000000000000e+01,-4.440892098500626162e-16
6.400000000000000000e+01,-1.332267629550187849e-15
6.500000000000000000e+01,-4.440892098500626162e-16
6.600000000000000000e+01,-4.440892098500626162e-16
6.700000000000000000e+01,-1.332267629550187849e-15
6.800000000000000000e+01,0.000000000000000000e+00
6.900000000000000000e+01,-1.332267629550187849e-15
7.000000000000000000e+01,8.881784197001252323e-16
7.100000000000000000e+01,-1.332267629550187849e-15
7.200000000000000000e+01,-8.881784197001252323e-16
7.300000000000000000e+01,8.881784197001252323e-16
7.400000000000000000e+01,8.881784197001252323e-16
7.500000000000000000e+01,4.440892098500626162e-16
7.600000000000000000e+01,-1.332267629550187849e-15
7.700000000000000000e+01,0.000000000000000000e+00
7.800000000000000000e+01,4.440892098500626162e-16
7.900000000000000000e+01,8.881784197001252323e-16
8.000000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,-4.440892098500626162e-16
8.200000000000000000e+01,0.000000000000000000e+00
8.300000000000000000e+01,0.000000000000000000e+00
8.400000000000000000e+01,4.440892098500626162e-16
8.500000000000000000e+01,0.000000000000000000e+00
8.600000000000000000e+01,-4.440892098500626162e-16
8.700000000000000000e+01,-4.440892098500626162e-16
8.800000000000000000e+01,-1.776356839400250465e-15
8.900000000000000000e+01,-8.881784197001252323e-16
9.000000000000000000e+01,0.000000000000000000e+00
9.100000000000000000e+01,1.332267629550187849e-15
9.200000000000000000e+01,-4.440892098500626162e-16
9.300000000000000000e+01,8.881784197001252323e-16
9.400000000000000000e+01,0.000000000000000000e+00
9.500000000000000000e+01,-4.440892098500626162e-16
9.600000000000000000e+01,0.000000000000000000e+00
9.700000000000000000e+01,-4.440892098500626162e-16
9.800000000000000000e+01,0.000000000000000000e+00
9.900000000000000000e+01,0.000000000000000000e+00
1.000000000000000000e+02,0.000000000000000000e+00
1.010000000000000000e+02,0.000000000000000000e+00
1.020000000000000000e+02,0.000000000000000000e+00
1.030000000000000000e+02,0.000000000000000000e+00
1.040000000000000000e+02,0.000000000000000000e+00
1.050000000000000000e+02,0.000000000000000000e+00
1.060000000000000000e+02,0.000000000000000000e+00
1.070000000000000000e+02,0.000000000000000000e+00
1.080000000000000000e+02,0.000000000000000000e+00
1.090000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+02,0.000000000000000000e+00
1.110000000000000000e+02,0.000000000000000000e+00
1.120000000000000000e+02,0.000000000000000000e+00
1.130000000000000000e+02,0.000000000000000000e+00
1.140000000000000000e+02,0.000000000000000000e+00
1.150000000000000000e+02,0.000000000000000000e+00
1.160000000000000000e+02,0.000000000000000000e+00
1.170000000000000000e+02,0.000000000000000000e+00
1.180000000000000000e+02,0.000000000000000000e+00
1.190000000000000000e+02,0.000000000000000000e+00
1.200000000000000000e+02,0.000000000000000000e+00
1.210000000000000000e+02,0.000000000000000000e+00
1.220000000000000000e+02,0.000000000000000000e+00
1.230000000000000000e+02,0.000000000000000000e+00
1.240000000000000000e+02,0.000000000000000000e+00
1.250000000000000000e+02,0.000000000000000000e+00
1.260000000000000000e+02,0.000000000000000000e+00
1.270000000000000000e+02,0.000000000000000000e+00
1.280000000000000000e+02,0.000000000000000000e+00
1.290000000000000000e+02,0.000000000000000000e+00
1.300000000000000000e+02,0.000000000000000000e+00
1.310000000000000000e+02,0.000000000000000000e+00
1.320000000000000000e+02,0.000000000000000000e+00
1.330000000000000000e+02,0.000000000000000000e+00
1.340000000000000000e+02,0.000000000000000000e+00
1.350000000000000000e+02,0.000000000000000000e+00
1.360000000000000000e+02,0.000000000000000000e+00
1.370000000000000000e+02,0.000000000000000000e+00
1.380000000000000000e+02,0.000000000000000000e+00
1.390000000000000000e+02,0.000000000000000000e+00
1.400000000000000000e+02,0.000000000000000000e+00
1.410000000000000000e+02,0.000000000000000000e+00
1.420000000000000000e+02,0.000000000000000000e+00
1.430000000000000000e+02,0.000000000000000000e+00
1.440000000000000000e+02,0.000000000000000000e+00
1.450000000000000000e+02,0.000000000000000000e+00
1.460000000000000000e+02,0.000000000000000000e+00
1.470000000000000000e+02,0.000000000000000000e+00
1.480000000000000000e+02,0.000000000000000000e+00
1.490000000000000000e+02,0.000000000000000000e+00
1.500000000000000000e+02,0.000000000000000000e+00
