site,n
0.000000000000000000e+00,7.285633127368601469e-01
1.000000000000000000e+00,9.975966989529219120e-01
2.000000000000000000e+00,1.009503188000651530e+00
3.000000000000000000e+00,1.086562347323208222e+00
4.000000000000000000e+00,1.186973746505822769e+00
5.000000000000000000e+00,1.049857483215089315e+00
6.000000000000000000e+00,1.030986821319064939e+00
7.000000000000000000e+00,9.099564019463823872e-01
8.000000000000000000e+00,7.285633127368601469e-01
9.000000000000000000e+00,9.975966989529219120e-01
1.000000000000000000e+01,1.009503188000651530e+00
1.100000000000000000e+01,1.086562347323208222e+00
1.200000000000000000e+01,1.186973746505822769e+00
1.300000000000000000e+01,1.049857483215089315e+00
1.400000000000000000e+01,1.030986821319064939e+00
1.500000000000000000e+01,9.099564019463823872e-01
1.600000000000000000e+01,7.285633127368601469e-01
1.700000000000000000e+01,9.975966989529219120e-01
1.800000000000000000e+01,1.009503188000651530e+00
1.900000000000000000e+01,1.086562347323208222e+00
2.000000000000000000e+01,1.186973746505822769e+00
2.100000000000000000e+01,1.049857483215089315e+00
2.200000000000000000e+01,1.030986821319064939e+00
2.300000000000000000e+01,9.099564019463823872e-01
2.400000000000000000e+01,7.285633127368601469e-01
2.500000000000000000e+01,9.975966989529219120e-01
2.600000000000000000e+01,1.009503188000651530e+00
2.700000000000000000e+01,1.086562347323208222e+00
2.800000000000000000e+01,1.186973746505822769e+00
2.900000000000000000e+01,1.049857483215089315e+00
3.000000000000000000e+01,1.030986821319064939e+00
3.100000000000000000e+01,9.099564019463823872e-01
3.200000000000000000e+01,7.285633127368601469e-01
3.300000000000000000e+01,9.975966989529219120e-01
3.400000000000000000e+01,1.009503188000651530e+00
3.500000000000000000e+01,1.086562347323208222e+00
3.600000000000000000e+01,1.186973746505822769e+00
3.700000000000000000e+01,1.049857483215089315e+00
3.800000000000000000e+01,1.030986821319064939e+00
3.900000000000000000e+01,9.099564019463823872e-01
4.000000000000000000e+01,7.285633127368601469e-01
4.100000000000000000e+01,9.975966989529219120e-01
4.200000000000000000e+01,1.009503188000651530e+00
4.300000000000000000e+01,1.086562347323208222e+00
4.400000000000000000e+01,1.186973746505822769e+00
4.500000000000000000e+01,1.049857483215089315e+00
4.600000000000000000e+01,1.030986821319064939e+00
4.700000000000000000e+01,9.099564019463823872e-01
4.800000000000000000e+01,7.285633127368601469e-01
4.900000000000000000e+01,9.975966989529219120e-01
5.000000000000000000e+01,1.009503188000651530e+00
5.100000000000000000e+01,1.086562347323208222e+00
5.200000000000000000e+01,1.186973746505822769e+00
5.300000000000000000e+01,1.049857483215089315e+00
5.400000000000000000e+01,1.030986821319064939e+00
5.500000000000000000e+01,9.099564019463823872e-01
5.600000000000000000e+01,7.285633127368601469e-01
5.700000000000000000e+01,9.975966989529219120e-01
5.800000000000000000e+01,1.009503188000651530e+00
5.900000000000000000e+01,1.086562347323208222e+00
6.000000000000000000e+01,1.186973746505822769e+00
6.100000000000000000e+01,1.049857483215089315e+00
6.200000000000000000e+01,1.030986821319064939e+00
6.300000000000000000e+01,9.099564019463823872e-01
6.400000000000000000e+01,7.285633127368601469e-01
6.500000000000000000e+01,9.975966989529219120e-01
6.600000000000000000e+01,1.009503188000651530e+00
6.700000000000000000e+01,1.086562347323208222e+00
6.800000000000000000e+01,1.186973746505822769e+00
6.900000000000000000e+01,1.049857483215089315e+00
7.000000000000000000e+01,1.030986821319064939e+00
7.100000000000000000e+01,9.099564019463823872e-01
7.200000000000000000e+01,7.285633127368601469e-01
7.300000000000000000e+01,9.975966989529219120e-01
7.400000000000000000e+01,1.009503188000651530e+00
7.500000000000000000e+01,1.086562347323208222e+00
7.600000000000000000e+01,1.186973746505822769e+00
7.700000000000000000e+01,1.049857483215089315e+00
7.800000000000000000e+01,1.030986821319064939e+00
7.900000000000000000e+01,9.099564019463823872e-01
