r,C_j
5.400000000000000000e+01,2.030325241264563374e-09
5.500000000000000000e+01,1.122346549031760787e-09
5.600000000000000000e+01,5.330890173738112026e-10
5.700000000000000000e+01,1.226875268045546363e-10
5.800000000000000000e+01,-1.759994372463324908e-10
5.900000000000000000e+01,-2.939573029436814977e-10
6.000000000000000000e+01,-3.525596481424031481e-10
6.100000000000000000e+01,-3.614227805925906978e-10
6.200000000000000000e+01,-3.220765876221776125e-10
6.300000000000000000e+01,-2.639268803505956384e-10
6.400000000000000000e+01,-2.065833060171939906e-10
6.500000000000000000e+01,-1.518273284872861950e-10
6.600000000000000000e+01,-9.721701221820922001e-11
6.700000000000000000e+01,-5.855149698419381821e-11
6.800000000000000000e+01,-2.988065350706392564e-11
6.900000000000000000e+01,-5.286215909450220352e-12
7.000000000000000000e+01,6.124545315344676055e-12
7.100000000000000000e+01,1.461197829399907278e-11
7.200000000000000000e+01,1.752831213508443398e-11
7.300000000000000000e+01,1.762234802527018473e-11
7.400000000000000000e+01,1.578559505333032575e-11
7.500000000000000000e+01,1.281763584159989477e-11
7.600000000000000000e+01,1.011890571334106426e-11
7.700000000000000000e+01,7.068234886276059115e-12
7.800000000000000000e+01,4.885314375258076325e-12
7.900000000000000000e+01,2.754019234885163314e-12
8.000000000000000000e+01,1.360134227468279278e-12
8.100000000000000000e+01,3.808064974464286934e-13
8.200000000000000000e+01,-3.421707361894732458e-13
8.300000000000000000e+01,-6.374900607397648855e-13
8.400000000000000000e+01,-7.908118604404990037e-13
8.500000000000000000e+01,-8.284484209752918105e-13
8.600000000000000000e+01,-7.461808948505677108e-13
8.700000000000000000e+01,-6.159517340620368486e-13
8.800000000000000000e+01,-4.860556401808935334e-13
8.900000000000000000e+01,-3.606004383982508443e-13
9.000000000000000000e+01,-2.331468351712828735e-13
9.100000000000000000e+01,-1.431077478741826781e-13
9.200000000000000000e+01,-7.405187574249794125e-14
9.300000000000000000e+01,-1.609823385706476984e-14
9.400000000000000000e+01,1.110223024625156540e-14
9.500000000000000000e+01,3.375077994860475883e-14
9.600000000000000000e+01,3.996802888650563546e-14
9.700000000000000000e+01,3.874678355941796326e-14
9.800000000000000000e+01,3.641531520770513453e-14
9.900000000000000000e+01,2.908784324517910136e-14
1.000000000000000000e+02,2.386979502944086562e-14
1.010000000000000000e+02,1.709743457922741072e-14
1.020000000000000000e+02,1.110223024625156540e-14
1.030000000000000000e+02,7.105427357601001859e-15
1.040000000000000000e+02,3.552713678800500929e-15
1.050000000000000000e+02,8.881784197001252323e-16
1.060000000000000000e+02,-2.220446049250313081e-16
1.070000000000000000e+02,-1.110223024625156540e-15
1.080000000000000000e+02,-1.887379141862766119e-15
1.090000000000000000e+02,-2.109423746787797427e-15
1.100000000000000000e+02,-1.332267629550187849e-15
1.110000000000000000e+02,-1.221245327087672194e-15
1.120000000000000000e+02,-1.221245327087672194e-15
1.130000000000000000e+02,-9.992007221626408864e-16
1.140000000000000000e+02,-9.992007221626408864e-16
1.150000000000000000e+02,-5.551115123125782702e-16
1.160000000000000000e+02,-1.110223024625156540e-16
1.170000000000000000e+02,1.110223024625156540e-16
1.180000000000000000e+02,0.000000000000000000e+00
1.190000000000000000e+02,1.110223024625156540e-16
1.200000000000000000e+02,2.220446049250313081e-16
1.210000000000000000e+02,3.330669073875469621e-16
1.220000000000000000e+02,2.220446049250313081e-16
1.230000000000000000e+02,-1.110223024625156540e-16
1.240000000000000000e+02,-3.330669073875469621e-16
1.250000000000000000e+02,-1.110223024625156540e-16
1.260000000000000000e+02,2.220446049250313081e-16
1.270000000000000000e+02,0.000000000000000000e+00
1.280000000000000000e+02,-2.220446049250313081e-16
1.290000000000000000e+02,0.000000000000000000e+00
1.300000000000000000e+02,-1.110223024625156540e-16
1.310000000000000000e+02,3.330669073875469621e-16
1.320000000000000000e+02,0.000000000000000000e+00
1.330000000000000000e+02,-1.110223024625156540e-16
1.340000000000000000e+02,-1.110223024625156540e-16
1.350000000000000000e+02,1.110223024625156540e-16
1.360000000000000000e+02,1.110223024625156540e-16
1.370000000000000000e+02,-1.110223024625156540e-16
1.380000000000000000e+02,-1.110223024625156540e-16
1.390000000000000000e+02,-1.110223024625156540e-16
1.400000000000000000e+02,1.110223024625156540e-16
1.410000000000000000e+02,-2.220446049250313081e-16
1.420000000000000000e+02,0.000000000000000000e+00
1.430000000000000000e+02,0.000000000000000000e+00
1.440000000000000000e+02,1.110223024625156540e-16
1.450000000000000000e+02,-2.220446049250313081e-16
1.460000000000000000e+02,0.000000000000000000e+00
1.470000000000000000e+02,1.110223024625156540e-16
1.480000000000000000e+02,1.110223024625156540e-16
1.490000000000000000e+02,2.220446049250313081e-16
1.500000000000000000e+02,-1.110223024625156540e-16
1.510000000000000000e+02,0.000000000000000000e+00
1.520000000000000000e+02,-1.110223024625156540e-16
1.530000000000000000e+02,1.110223024625156540e-16
1.540000000000000000e+02,1.110223024625156540e-16
1.550000000000000000e+02,0.000000000000000000e+00
1.560000000000000000e+02,-3.330669073875469621e-16
1.570000000000000000e+02,-1.110223024625156540e-16
1.580000000000000000e+02,-2.220446049250313081e-16
1.590000000000000000e+02,-1.110223024625156540e-16
1.600000000000000000e+02,0.000000000000000000e+00
1.610000000000000000e+02,2.220446049250313081e-16
1.620000000000000000e+02,-1.110223024625156540e-16
1.630000000000000000e+02,-3.330669073875469621e-16
1.640000000000000000e+02,0.000000000000000000e+00
1.650000000000000000e+02,-1.110223024625156540e-16
1.660000000000000000e+02,0.000000000000000000e+00
1.670000000000000000e+02,0.000000000000000000e+00
1.680000000000000000e+02,0.000000000000000000e+00
1.690000000000000000e+02,0.000000000000000000e+00
1.700000000000000000e+02,1.110223024625156540e-16
1.710000000000000000e+02,1.110223024625156540e-16
1.720000000000000000e+02,0.000000000000000000e+00
1.730000000000000000e+02,-2.220446049250313081e-16
1.740000000000000000e+02,0.000000000000000000e+00
1.750000000000000000e+02,0.000000000000000000e+00
1.760000000000000000e+02,-2.220446049250313081e-16
1.770000000000000000e+02,0.000000000000000000e+00
1.780000000000000000e+02,1.110223024625156540e-16
1.790000000000000000e+02,-1.110223024625156540e-16
1.800000000000000000e+02,2.220446049250313081e-16
1.810000000000000000e+02,0.000000000000000000e+00
1.820000000000000000e+02,0.000000000000000000e+00
1.830000000000000000e+02,0.000000000000000000e+00
1.840000000000000000e+02,-1.110223024625156540e-16
1.850000000000000000e+02,-1.110223024625156540e-16
1.860000000000000000e+02,0.000000000000000000e+00
1.870000000000000000e+02,1.110223024625156540e-16
1.880000000000000000e+02,1.110223024625156540e-16
1.890000000000000000e+02,0.000000000000000000e+00
1.900000000000000000e+02,0.000000000000000000e+00
1.910000000000000000e+02,0.000000000000000000e+00
1.920000000000000000e+02,-1.110223024625156540e-16
1.930000000000000000e+02,-3.330669073875469621e-16
1.940000000000000000e+02,3.330669073875469621e-16
1.950000000000000000e+02,-1.110223024625156540e-16
1.960000000000000000e+02,0.000000000000000000e+00
1.970000000000000000e+02,0.000000000000000000e+00
1.980000000000000000e+02,-2.220446049250313081e-16
1.990000000000000000e+02,-1.110223024625156540e-16
2.000000000000000000e+02,1.110223024625156540e-16
2.010000000000000000e+02,-3.330669073875469621e-16
2.020000000000000000e+02,-1.110223024625156540e-16
2.030000000000000000e+02,-1.110223024625156540e-16
2.040000000000000000e+02,0.000000000000000000e+00
2.050000000000000000e+02,0.000000000000000000e+00
2.060000000000000000e+02,1.110223024625156540e-16
2.070000000000000000e+02,-1.110223024625156540e-16
2.080000000000000000e+02,1.110223024625156540e-16
2.090000000000000000e+02,-1.110223024625156540e-16
2.100000000000000000e+02,0.000000000000000000e+00
2.110000000000000000e+02,1.110223024625156540e-16
2.120000000000000000e+02,-1.110223024625156540e-16
2.130000000000000000e+02,-1.110223024625156540e-16
2.140000000000000000e+02,-1.110223024625156540e-16
2.150000000000000000e+02,0.000000000000000000e+00
2.160000000000000000e+02,-1.110223024625156540e-16
2.170000000000000000e+02,-3.330669073875469621e-16
2.180000000000000000e+02,-1.110223024625156540e-16
2.190000000000000000e+02,0.000000000000000000e+00
2.200000000000000000e+02,-1.110223024625156540e-16
2.210000000000000000e+02,1.110223024625156540e-16
2.220000000000000000e+02,1.110223024625156540e-16
2.230000000000000000e+02,-2.220446049250313081e-16
2.240000000000000000e+02,-1.110223024625156540e-16
2.250000000000000000e+02,2.220446049250313081e-16
2.260000000000000000e+02,1.110223024625156540e-16
2.270000000000000000e+02,1.110223024625156540e-16
2.280000000000000000e+02,-1.110223024625156540e-16
2.290000000000000000e+02,0.000000000000000000e+00
2.300000000000000000e+02,1.110223024625156540e-16
2.310000000000000000e+02,2.220446049250313081e-16
2.320000000000000000e+02,-1.110223024625156540e-16
2.330000000000000000e+02,1.110223024625156540e-16
2.340000000000000000e+02,0.000000000000000000e+00
2.350000000000000000e+02,1.110223024625156540e-16
2.360000000000000000e+02,0.000000000000000000e+00
2.370000000000000000e+02,-1.110223024625156540e-16
2.380000000000000000e+02,1.110223024625156540e-16
2.390000000000000000e+02,2.220446049250313081e-16
2.400000000000000000e+02,-1.110223024625156540e-16
2.410000000000000000e+02,0.000000000000000000e+00
2.420000000000000000e+02,-2.220446049250313081e-16
2.430000000000000000e+02,-1.110223024625156540e-16
2.440000000000000000e+02,1.110223024625156540e-16
2.450000000000000000e+02,1.110223024625156540e-16
2.460000000000000000e+02,-1.110223024625156540e-16
2.470000000000000000e+02,0.000000000000000000e+00
2.480000000000000000e+02,-1.110223024625156540e-16
2.490000000000000000e+02,-1.110223024625156540e-16
