r,C_j
7.200000000000000000e+01,2.032763957160454993e-10
7.300000000000000000e+01,-8.194689371521235444e-11
7.400000000000000000e+01,5.368816502482331998e-12
7.500000000000000000e+01,4.946110188086549897e-11
7.600000000000000000e+01,-1.681643713169478360e-11
7.700000000000000000e+01,3.733680031814401445e-13
7.800000000000000000e+01,-2.127231724102784938e-11
7.900000000000000000e+01,1.723110543139227957e-11
8.000000000000000000e+01,-2.686328937073767520e-11
8.100000000000000000e+01,-7.638334409421076998e-14
8.200000000000000000e+01,-5.090150523301417707e-12
8.300000000000000000e+01,-9.328093852900565253e-12
8.400000000000000000e+01,-1.878497357665764866e-12
8.500000000000000000e+01,-2.661426634631425259e-12
8.600000000000000000e+01,3.215205879314453341e-13
8.700000000000000000e+01,-2.278177646530821221e-12
8.800000000000000000e+01,1.041278174795934319e-12
8.900000000000000000e+01,1.121769344081258168e-12
9.000000000000000000e+01,6.458167334244535596e-13
9.100000000000000000e+01,6.465938895416911691e-13
9.200000000000000000e+01,4.927169783286444726e-13
9.300000000000000000e+01,3.719247132494274410e-13
9.400000000000000000e+01,2.413624855535090319e-13
9.500000000000000000e+01,8.892886427247503889e-14
9.600000000000000000e+01,2.172706459191431350e-13
9.700000000000000000e+01,-1.560973572622970096e-13
9.800000000000000000e+01,-2.242650509742816212e-14
9.900000000000000000e+01,3.530509218307997799e-14
1.000000000000000000e+02,-4.429789868254374596e-14
1.010000000000000000e+02,-1.709743457922741072e-14
1.020000000000000000e+02,-3.874678355941796326e-14
1.030000000000000000e+02,1.854072451124011423e-14
1.040000000000000000e+02,-4.540812170716890250e-14
1.050000000000000000e+02,6.328271240363392280e-15
1.060000000000000000e+02,-5.773159728050814010e-15
1.070000000000000000e+02,-1.409983241273948806e-14
1.080000000000000000e+02,-6.661338147750939243e-16
1.090000000000000000e+02,-2.442490654175344389e-15
1.100000000000000000e+02,2.553512956637860043e-15
1.110000000000000000e+02,-3.108624468950438313e-15
1.120000000000000000e+02,3.663735981263016583e-15
1.130000000000000000e+02,1.221245327087672194e-15
1.140000000000000000e+02,8.881784197001252323e-16
1.150000000000000000e+02,1.665334536937734811e-15
1.160000000000000000e+02,6.661338147750939243e-16
1.170000000000000000e+02,2.220446049250313081e-16
1.180000000000000000e+02,1.110223024625156540e-16
1.190000000000000000e+02,2.220446049250313081e-16
1.200000000000000000e+02,0.000000000000000000e+00
1.210000000000000000e+02,-3.330669073875469621e-16
1.220000000000000000e+02,0.000000000000000000e+00
1.230000000000000000e+02,-1.110223024625156540e-16
1.240000000000000000e+02,0.000000000000000000e+00
1.250000000000000000e+02,-2.220446049250313081e-16
1.260000000000000000e+02,-1.110223024625156540e-16
1.270000000000000000e+02,-3.330669073875469621e-16
1.280000000000000000e+02,-1.110223024625156540e-16
1.290000000000000000e+02,1.110223024625156540e-16
1.300000000000000000e+02,1.110223024625156540e-16
1.310000000000000000e+02,-2.220446049250313081e-16
1.320000000000000000e+02,2.220446049250313081e-16
1.330000000000000000e+02,0.000000000000000000e+00
1.340000000000000000e+02,0.000000000000000000e+00
1.350000000000000000e+02,-2.220446049250313081e-16
1.360000000000000000e+02,0.000000000000000000e+00
1.370000000000000000e+02,2.220446049250313081e-16
1.380000000000000000e+02,0.000000000000000000e+00
1.390000000000000000e+02,-3.330669073875469621e-16
1.400000000000000000e+02,0.000000000000000000e+00
1.410000000000000000e+02,0.000000000000000000e+00
1.420000000000000000e+02,1.110223024625156540e-16
1.430000000000000000e+02,2.220446049250313081e-16
1.440000000000000000e+02,1.110223024625156540e-16
1.450000000000000000e+02,0.000000000000000000e+00
1.460000000000000000e+02,0.000000000000000000e+00
1.470000000000000000e+02,0.000000000000000000e+00
1.480000000000000000e+02,1.110223024625156540e-16
1.490000000000000000e+02,0.000000000000000000e+00
1.500000000000000000e+02,0.000000000000000000e+00
1.510000000000000000e+02,0.000000000000000000e+00
1.520000000000000000e+02,-1.110223024625156540e-16
1.530000000000000000e+02,2.220446049250313081e-16
1.540000000000000000e+02,1.110223024625156540e-16
1.550000000000000000e+02,1.110223024625156540e-16
1.560000000000000000e+02,-2.220446049250313081e-16
1.570000000000000000e+02,2.220446049250313081e-16
1.580000000000000000e+02,1.110223024625156540e-16
1.590000000000000000e+02,1.110223024625156540e-16
1.600000000000000000e+02,-1.110223024625156540e-16
1.610000000000000000e+02,1.110223024625156540e-16
1.620000000000000000e+02,-3.330669073875469621e-16
1.630000000000000000e+02,-2.220446049250313081e-16
1.640000000000000000e+02,1.110223024625156540e-16
1.650000000000000000e+02,-1.110223024625156540e-16
1.660000000000000000e+02,-2.220446049250313081e-16
1.670000000000000000e+02,-2.220446049250313081e-16
1.680000000000000000e+02,-1.110223024625156540e-16
1.690000000000000000e+02,-3.330669073875469621e-16
1.700000000000000000e+02,0.000000000000000000e+00
1.710000000000000000e+02,1.110223024625156540e-16
1.720000000000000000e+02,-2.220446049250313081e-16
1.730000000000000000e+02,-1.110223024625156540e-16
1.740000000000000000e+02,0.000000000000000000e+00
1.750000000000000000e+02,1.110223024625156540e-16
1.760000000000000000e+02,0.000000000000000000e+00
1.770000000000000000e+02,-1.110223024625156540e-16
1.780000000000000000e+02,0.000000000000000000e+00
1.790000000000000000e+02,-3.330669073875469621e-16
1.800000000000000000e+02,0.000000000000000000e+00
1.810000000000000000e+02,-2.220446049250313081e-16
1.820000000000000000e+02,1.110223024625156540e-16
1.830000000000000000e+02,1.110223024625156540e-16
1.840000000000000000e+02,-1.110223024625156540e-16
1.850000000000000000e+02,4.440892098500626162e-16
1.860000000000000000e+02,0.000000000000000000e+00
1.870000000000000000e+02,0.000000000000000000e+00
1.880000000000000000e+02,0.000000000000000000e+00
1.890000000000000000e+02,2.220446049250313081e-16
1.900000000000000000e+02,0.000000000000000000e+00
1.910000000000000000e+02,0.000000000000000000e+00
1.920000000000000000e+02,-1.110223024625156540e-16
1.930000000000000000e+02,-2.220446049250313081e-16
1.940000000000000000e+02,-1.110223024625156540e-16
1.950000000000000000e+02,1.110223024625156540e-16
1.960000000000000000e+02,1.110223024625156540e-16
1.970000000000000000e+02,1.110223024625156540e-16
1.980000000000000000e+02,0.000000000000000000e+00
1.990000000000000000e+02,1.110223024625156540e-16
2.000000000000000000e+02,0.000000000000000000e+00
2.010000000000000000e+02,1.110223024625156540e-16
2.020000000000000000e+02,0.000000000000000000e+00
2.030000000000000000e+02,-1.110223024625156540e-16
2.040000000000000000e+02,-2.220446049250313081e-16
2.050000000000000000e+02,0.000000000000000000e+00
2.060000000000000000e+02,-1.110223024625156540e-16
2.070000000000000000e+02,1.110223024625156540e-16
2.080000000000000000e+02,0.000000000000000000e+00
2.090000000000000000e+02,-1.110223024625156540e-16
2.100000000000000000e+02,-1.110223024625156540e-16
2.110000000000000000e+02,1.110223024625156540e-16
2.120000000000000000e+02,2.220446049250313081e-16
2.130000000000000000e+02,0.000000000000000000e+00
2.140000000000000000e+02,-1.110223024625156540e-16
2.150000000000000000e+02,0.000000000000000000e+00
2.160000000000000000e+02,1.110223024625156540e-16
2.170000000000000000e+02,0.000000000000000000e+00
2.180000000000000000e+02,0.000000000000000000e+00
2.190000000000000000e+02,-1.110223024625156540e-16
2.200000000000000000e+02,1.110223024625156540e-16
2.210000000000000000e+02,0.000000000000000000e+00
2.220000000000000000e+02,-1.110223024625156540e-16
2.230000000000000000e+02,-1.110223024625156540e-16
2.240000000000000000e+02,1.110223024625156540e-16
2.250000000000000000e+02,1.110223024625156540e-16
2.260000000000000000e+02,-1.110223024625156540e-16
2.270000000000000000e+02,0.000000000000000000e+00
2.280000000000000000e+02,-1.110223024625156540e-16
2.290000000000000000e+02,-1.110223024625156540e-16
2.300000000000000000e+02,1.110223024625156540e-16
2.310000000000000000e+02,1.110223024625156540e-16
2.320000000000000000e+02,1.110223024625156540e-16
2.330000000000000000e+02,0.000000000000000000e+00
2.340000000000000000e+02,-2.220446049250313081e-16
2.350000000000000000e+02,0.000000000000000000e+00
2.360000000000000000e+02,-1.110223024625156540e-16
2.370000000000000000e+02,-1.110223024625156540e-16
2.380000000000000000e+02,0.000000000000000000e+00
2.390000000000000000e+02,1.110223024625156540e-16
2.400000000000000000e+02,0.000000000000000000e+00
2.410000000000000000e+02,0.000000000000000000e+00
2.420000000000000000e+02,-1.110223024625156540e-16
2.430000000000000000e+02,1.110223024625156540e-16
2.440000000000000000e+02,0.000000000000000000e+00
2.450000000000000000e+02,1.110223024625156540e-16
2.460000000000000000e+02,-1.110223024625156540e-16
2.470000000000000000e+02,-1.110223024625156540e-16
2.480000000000000000e+02,-1.110223024625156540e-16
2.490000000000000000e+02,1.110223024625156540e-16
