r,C_j
9.600000000000000000e+01,-1.163513729807164054e-13
9.700000000000000000e+01,-9.409140133698201680e-14
9.800000000000000000e+01,-7.605027718682322302e-14
9.900000000000000000e+01,-6.189493362285247713e-14
1.000000000000000000e+02,-5.018208071305707563e-14
1.010000000000000000e+02,-4.080069615497450286e-14
1.020000000000000000e+02,-3.280709037767337577e-14
1.030000000000000000e+02,-2.636779683484746784e-14
1.040000000000000000e+02,-2.126077092157174775e-14
1.050000000000000000e+02,-1.770805724277124682e-14
1.060000000000000000e+02,-1.409983241273948806e-14
1.070000000000000000e+02,-1.126876369994533889e-14
1.080000000000000000e+02,-8.659739592076221015e-15
1.090000000000000000e+02,-7.938094626069869264e-15
1.100000000000000000e+02,-5.828670879282071837e-15
1.110000000000000000e+02,-4.662936703425657470e-15
1.120000000000000000e+02,-3.830269434956790064e-15
1.130000000000000000e+02,-3.108624468950438313e-15
1.140000000000000000e+02,-2.609024107869117870e-15
1.150000000000000000e+02,-2.275957200481570908e-15
1.160000000000000000e+02,-1.776356839400250465e-15
1.170000000000000000e+02,-1.387778780781445676e-15
1.180000000000000000e+02,-9.436895709313830594e-16
1.190000000000000000e+02,-1.110223024625156540e-15
1.200000000000000000e+02,-8.326672684688674053e-16
1.210000000000000000e+02,-6.661338147750939243e-16
1.220000000000000000e+02,-6.661338147750939243e-16
1.230000000000000000e+02,-3.885780586188047891e-16
1.240000000000000000e+02,-3.885780586188047891e-16
1.250000000000000000e+02,-2.220446049250313081e-16
1.260000000000000000e+02,-2.775557561562891351e-16
1.270000000000000000e+02,-1.110223024625156540e-16
1.280000000000000000e+02,-2.220446049250313081e-16
1.290000000000000000e+02,-2.220446049250313081e-16
1.300000000000000000e+02,-1.665334536937734811e-16
1.310000000000000000e+02,-1.110223024625156540e-16
1.320000000000000000e+02,-5.551115123125782702e-17
1.330000000000000000e+02,1.110223024625156540e-16
1.340000000000000000e+02,-1.665334536937734811e-16
1.350000000000000000e+02,-5.551115123125782702e-17
1.360000000000000000e+02,0.000000000000000000e+00
1.370000000000000000e+02,0.000000000000000000e+00
1.380000000000000000e+02,-5.551115123125782702e-17
1.390000000000000000e+02,-5.551115123125782702e-17
1.400000000000000000e+02,1.110223024625156540e-16
1.410000000000000000e+02,5.551115123125782702e-17
1.420000000000000000e+02,-1.110223024625156540e-16
1.430000000000000000e+02,5.551115123125782702e-17
1.440000000000000000e+02,5.551115123125782702e-17
1.450000000000000000e+02,0.000000000000000000e+00
1.460000000000000000e+02,0.000000000000000000e+00
1.470000000000000000e+02,-1.665334536937734811e-16
1.480000000000000000e+02,5.551115123125782702e-17
1.490000000000000000e+02,5.551115123125782702e-17
1.500000000000000000e+02,5.551115123125782702e-17
1.510000000000000000e+02,0.000000000000000000e+00
1.520000000000000000e+02,0.000000000000000000e+00
1.530000000000000000e+02,1.665334536937734811e-16
1.540000000000000000e+02,0.000000000000000000e+00
1.550000000000000000e+02,0.000000000000000000e+00
1.560000000000000000e+02,0.000000000000000000e+00
1.570000000000000000e+02,-5.551115123125782702e-17
1.580000000000000000e+02,-5.551115123125782702e-17
1.590000000000000000e+02,0.000000000000000000e+00
1.600000000000000000e+02,0.000000000000000000e+00
1.610000000000000000e+02,-1.110223024625156540e-16
1.620000000000000000e+02,0.000000000000000000e+00
1.630000000000000000e+02,-5.551115123125782702e-17
1.640000000000000000e+02,-5.551115123125782702e-17
1.650000000000000000e+02,0.000000000000000000e+00
1.660000000000000000e+02,0.000000000000000000e+00
1.670000000000000000e+02,0.000000000000000000e+00
1.680000000000000000e+02,-1.110223024625156540e-16
1.690000000000000000e+02,1.110223024625156540e-16
1.700000000000000000e+02,5.551115123125782702e-17
1.710000000000000000e+02,0.000000000000000000e+00
1.720000000000000000e+02,5.551115123125782702e-17
1.730000000000000000e+02,0.000000000000000000e+00
1.740000000000000000e+02,0.000000000000000000e+00
1.750000000000000000e+02,5.551115123125782702e-17
1.760000000000000000e+02,0.000000000000000000e+00
1.770000000000000000e+02,0.000000000000000000e+00
1.780000000000000000e+02,5.551115123125782702e-17
1.790000000000000000e+02,0.000000000000000000e+00
1.800000000000000000e+02,0.000000000000000000e+00
1.810000000000000000e+02,0.000000000000000000e+00
1.820000000000000000e+02,0.000000000000000000e+00
1.830000000000000000e+02,1.110223024625156540e-16
1.840000000000000000e+02,-5.551115123125782702e-17
1.850000000000000000e+02,-1.110223024625156540e-16
1.860000000000000000e+02,-5.551115123125782702e-17
1.870000000000000000e+02,-5.551115123125782702e-17
1.880000000000000000e+02,-1.110223024625156540e-16
1.890000000000000000e+02,0.000000000000000000e+00
1.900000000000000000e+02,5.551115123125782702e-17
1.910000000000000000e+02,5.551115123125782702e-17
1.920000000000000000e+02,5.551115123125782702e-17
1.930000000000000000e+02,-5.551115123125782702e-17
1.940000000000000000e+02,5.551115123125782702e-17
1.950000000000000000e+02,1.110223024625156540e-16
1.960000000000000000e+02,-5.551115123125782702e-17
1.970000000000000000e+02,-5.551115123125782702e-17
1.980000000000000000e+02,0.000000000000000000e+00
1.990000000000000000e+02,5.551115123125782702e-17
2.000000000000000000e+02,-5.551115123125782702e-17
2.010000000000000000e+02,1.110223024625156540e-16
2.020000000000000000e+02,-1.110223024625156540e-16
2.030000000000000000e+02,5.551115123125782702e-17
2.040000000000000000e+02,5.551115123125782702e-17
2.050000000000000000e+02,-5.551115123125782702e-17
2.060000000000000000e+02,0.000000000000000000e+00
2.070000000000000000e+02,1.110223024625156540e-16
2.080000000000000000e+02,5.551115123125782702e-17
2.090000000000000000e+02,0.000000000000000000e+00
2.100000000000000000e+02,1.110223024625156540e-16
2.110000000000000000e+02,5.551115123125782702e-17
2.120000000000000000e+02,0.000000000000000000e+00
2.130000000000000000e+02,5.551115123125782702e-17
2.140000000000000000e+02,-5.551115123125782702e-17
2.150000000000000000e+02,-5.551115123125782702e-17
2.160000000000000000e+02,-5.551115123125782702e-17
2.170000000000000000e+02,5.551115123125782702e-17
2.180000000000000000e+02,-1.665334536937734811e-16
2.190000000000000000e+02,0.000000000000000000e+00
2.200000000000000000e+02,5.551115123125782702e-17
2.210000000000000000e+02,0.000000000000000000e+00
2.220000000000000000e+02,0.000000000000000000e+00
2.230000000000000000e+02,0.000000000000000000e+00
2.240000000000000000e+02,0.000000000000000000e+00
2.250000000000000000e+02,5.551115123125782702e-17
2.260000000000000000e+02,1.665334536937734811e-16
2.270000000000000000e+02,1.665334536937734811e-16
2.280000000000000000e+02,5.551115123125782702e-17
2.290000000000000000e+02,5.551115123125782702e-17
2.300000000000000000e+02,0.000000000000000000e+00
2.310000000000000000e+02,5.551115123125782702e-17
2.320000000000000000e+02,0.000000000000000000e+00
2.330000000000000000e+02,-5.551115123125782702e-17
2.340000000000000000e+02,-5.551115123125782702e-17
2.350000000000000000e+02,-1.110223024625156540e-16
2.360000000000000000e+02,-5.551115123125782702e-17
2.370000000000000000e+02,0.000000000000000000e+00
2.380000000000000000e+02,0.000000000000000000e+00
2.390000000000000000e+02,-5.551115123125782702e-17
2.400000000000000000e+02,0.000000000000000000e+00
2.410000000000000000e+02,1.110223024625156540e-16
2.420000000000000000e+02,-5.551115123125782702e-17
2.430000000000000000e+02,1.110223024625156540e-16
2.440000000000000000e+02,0.000000000000000000e+00
2.450000000000000000e+02,0.000000000000000000e+00
2.460000000000000000e+02,0.000000000000000000e+00
2.470000000000000000e+02,1.110223024625156540e-16
2.480000000000000000e+02,5.551115123125782702e-17
2.490000000000000000e+02,-1.665334536937734811e-16
