r,C_j
0.000000000000000000e+00,5.330151504301476884e+00
1.000000000000000000e+00,-9.040187930732668242e-01
2.000000000000000000e+00,2.891305743980941978e-01
3.000000000000000000e+00,4.732834210081116044e-02
4.000000000000000000e+00,-8.085096709600669840e-03
5.000000000000000000e+00,-4.319919895341639560e-03
6.000000000000000000e+00,-8.030817995012817789e-04
7.000000000000000000e+00,8.447136486272599498e-05
8.000000000000000000e+00,9.303991218639895422e-05
9.000000000000000000e+00,2.208460544828039218e-05
1.000000000000000000e+01,-2.053178175531744643e-06
1.100000000000000000e+01,-3.264419114357153262e-06
1.200000000000000000e+01,-1.066843497321556811e-06
1.300000000000000000e+01,-5.327473606708821308e-08
1.400000000000000000e+01,1.037505675816063899e-07
1.500000000000000000e+01,4.798613567613685404e-08
1.600000000000000000e+01,6.173022371047665047e-09
1.700000000000000000e+01,-3.922588587279562944e-09
1.800000000000000000e+01,-2.595744619249273910e-09
1.900000000000000000e+01,-6.040871691759264195e-10
2.000000000000000000e+01,9.878664553042426633e-11
2.100000000000000000e+01,1.266982629921642456e-10
2.200000000000000000e+01,3.880690213620141549e-11
2.300000000000000000e+01,-2.274458399398326947e-12
2.400000000000000000e+01,-6.750877634686958118e-12
2.500000000000000000e+01,-2.588484981913552474e-12
2.600000000000000000e+01,-1.343924971308751992e-13
2.700000000000000000e+01,3.124167591295190505e-13
2.800000000000000000e+01,1.473821065189895307e-13
2.900000000000000000e+01,1.426636586643326154e-14
3.000000000000000000e+01,-1.570965579844596505e-14
3.100000000000000000e+01,-8.881784197001252323e-15
3.200000000000000000e+01,-1.332267629550187849e-15
3.300000000000000000e+01,6.106226635438360972e-16
3.400000000000000000e+01,5.551115123125782702e-16
3.500000000000000000e+01,1.110223024625156540e-16
3.600000000000000000e+01,5.551115123125782702e-17
3.700000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+01,-5.551115123125782702e-17
3.900000000000000000e+01,-5.551115123125782702e-17
4.000000000000000000e+01,5.551115123125782702e-17
4.100000000000000000e+01,-1.110223024625156540e-16
4.200000000000000000e+01,-5.551115123125782702e-17
4.300000000000000000e+01,5.551115123125782702e-17
4.400000000000000000e+01,-1.110223024625156540e-16
4.500000000000000000e+01,5.551115123125782702e-17
4.600000000000000000e+01,-5.551115123125782702e-17
4.700000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,-1.110223024625156540e-16
4.900000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,-5.551115123125782702e-17
5.100000000000000000e+01,1.665334536937734811e-16
5.200000000000000000e+01,-1.110223024625156540e-16
5.300000000000000000e+01,-5.551115123125782702e-17
5.400000000000000000e+01,5.551115123125782702e-17
5.500000000000000000e+01,5.551115123125782702e-17
5.600000000000000000e+01,0.000000000000000000e+00
5.700000000000000000e+01,5.551115123125782702e-17
5.800000000000000000e+01,5.551115123125782702e-17
5.900000000000000000e+01,5.551115123125782702e-17
6.000000000000000000e+01,-1.110223024625156540e-16
6.100000000000000000e+01,-5.551115123125782702e-17
6.200000000000000000e+01,5.551115123125782702e-17
6.300000000000000000e+01,-5.551115123125782702e-17
6.400000000000000000e+01,5.551115123125782702e-17
6.500000000000000000e+01,-5.551115123125782702e-17
6.600000000000000000e+01,0.000000000000000000e+00
6.700000000000000000e+01,-5.551115123125782702e-17
6.800000000000000000e+01,-5.551115123125782702e-17
6.900000000000000000e+01,-1.665334536937734811e-16
7.000000000000000000e+01,-5.551115123125782702e-17
7.100000000000000000e+01,5.551115123125782702e-17
7.200000000000000000e+01,-5.551115123125782702e-17
7.300000000000000000e+01,-5.551115123125782702e-17
7.400000000000000000e+01,-1.110223024625156540e-16
7.500000000000000000e+01,-5.551115123125782702e-17
7.600000000000000000e+01,-1.110223024625156540e-16
7.700000000000000000e+01,-1.110223024625156540e-16
7.800000000000000000e+01,0.000000000000000000e+00
7.900000000000000000e+01,0.000000000000000000e+00
8.000000000000000000e+01,-5.551115123125782702e-17
8.100000000000000000e+01,1.110223024625156540e-16
8.200000000000000000e+01,-5.551115123125782702e-17
8.300000000000000000e+01,5.551115123125782702e-17
8.400000000000000000e+01,5.551115123125782702e-17
8.500000000000000000e+01,1.110223024625156540e-16
8.600000000000000000e+01,0.000000000000000000e+00
8.700000000000000000e+01,-5.551115123125782702e-17
8.800000000000000000e+01,-5.551115123125782702e-17
8.900000000000000000e+01,-5.551115123125782702e-17
9.000000000000000000e+01,5.551115123125782702e-17
9.100000000000000000e+01,1.665334536937734811e-16
9.200000000000000000e+01,5.551115123125782702e-17
9.300000000000000000e+01,5.551115123125782702e-17
9.400000000000000000e+01,5.551115123125782702e-17
9.500000000000000000e+01,0.000000000000000000e+00
9.600000000000000000e+01,-5.551115123125782702e-17
9.700000000000000000e+01,5.551115123125782702e-17
9.800000000000000000e+01,5.551115123125782702e-17
9.900000000000000000e+01,-1.665334536937734811e-16
