r,C_j
4.100000000000000000e+01,-1.267842610896963151e-07
4.200000000000000000e+01,2.315505243100091093e-08
4.300000000000000000e+01,4.821106491803561767e-08
4.400000000000000000e+01,-4.989834745394716720e-08
4.500000000000000000e+01,-2.170974278126180934e-08
4.600000000000000000e+01,-5.871041119931419416e-08
4.700000000000000000e+01,1.271267424662880785e-09
4.800000000000000000e+01,-3.038871709826196366e-08
4.900000000000000000e+01,1.187111275946506339e-08
5.000000000000000000e+01,-1.192285159490324986e-09
5.100000000000000000e+01,-4.966213107415740069e-09
5.200000000000000000e+01,4.948401133297863908e-09
5.300000000000000000e+01,2.282012467880178974e-09
5.400000000000000000e+01,5.389893309448723357e-09
5.500000000000000000e+01,8.946365870343697679e-11
5.600000000000000000e+01,2.964017142836894436e-09
5.700000000000000000e+01,-1.123654169710164297e-09
5.800000000000000000e+01,1.685886985569595709e-10
5.900000000000000000e+01,4.693271327127490622e-10
6.000000000000000000e+01,-4.609502779473473311e-10
6.100000000000000000e+01,-2.118736297518353240e-10
6.200000000000000000e+01,-5.217652976341469184e-10
6.300000000000000000e+01,8.413270080609436263e-13
6.400000000000000000e+01,-2.810274235542919996e-10
6.500000000000000000e+01,1.058775289664026786e-10
6.600000000000000000e+01,-1.437561181205637695e-11
6.700000000000000000e+01,-4.508360351707096925e-11
6.800000000000000000e+01,4.383693408271938097e-11
6.900000000000000000e+01,2.032285451036841550e-11
7.000000000000000000e+01,4.895894800682754067e-11
7.100000000000000000e+01,2.067235271852041478e-13
7.200000000000000000e+01,2.662703391109744189e-11
7.300000000000000000e+01,-9.973799564022556297e-12
7.400000000000000000e+01,1.433297924791077094e-12
7.500000000000000000e+01,4.252709295826662128e-12
7.600000000000000000e+01,-4.121814001223356172e-12
7.700000000000000000e+01,-1.912692226824219688e-12
7.800000000000000000e+01,-4.630851258013990446e-12
7.900000000000000000e+01,-6.661338147750939243e-15
8.000000000000000000e+01,-2.512767771634116798e-12
8.100000000000000000e+01,9.390266342279574019e-13
8.200000000000000000e+01,-1.325606291402436909e-13
8.300000000000000000e+01,-4.013456234019940894e-13
8.400000000000000000e+01,3.893552147360423987e-13
8.500000000000000000e+01,1.801891968966629065e-13
8.600000000000000000e+01,4.347633364432113012e-13
8.700000000000000000e+01,1.443289932012703503e-15
8.800000000000000000e+01,2.360334150353082805e-13
8.900000000000000000e+01,-8.881784197001252323e-14
9.000000000000000000e+01,1.199040866595169064e-14
9.100000000000000000e+01,3.796962744218035368e-14
9.200000000000000000e+01,-3.619327060278010322e-14
9.300000000000000000e+01,-1.654232306691483245e-14
9.400000000000000000e+01,-4.185540802836840157e-14
9.500000000000000000e+01,0.000000000000000000e+00
9.600000000000000000e+01,-2.231548279496564646e-14
9.700000000000000000e+01,8.215650382226158399e-15
9.800000000000000000e+01,-6.661338147750939243e-16
9.900000000000000000e+01,-3.774758283725532237e-15
1.000000000000000000e+02,3.552713678800500929e-15
1.010000000000000000e+02,1.665334536937734811e-15
1.020000000000000000e+02,4.440892098500626162e-15
1.030000000000000000e+02,1.110223024625156540e-16
1.040000000000000000e+02,2.220446049250313081e-15
1.050000000000000000e+02,-5.551115123125782702e-16
1.060000000000000000e+02,1.110223024625156540e-16
1.070000000000000000e+02,5.551115123125782702e-16
1.080000000000000000e+02,-2.220446049250313081e-16
1.090000000000000000e+02,-3.330669073875469621e-16
1.100000000000000000e+02,-3.330669073875469621e-16
1.110000000000000000e+02,1.110223024625156540e-16
1.120000000000000000e+02,0.000000000000000000e+00
1.130000000000000000e+02,3.330669073875469621e-16
1.140000000000000000e+02,-1.110223024625156540e-16
1.150000000000000000e+02,1.110223024625156540e-16
1.160000000000000000e+02,4.440892098500626162e-16
1.170000000000000000e+02,-1.110223024625156540e-16
1.180000000000000000e+02,4.440892098500626162e-16
1.190000000000000000e+02,1.110223024625156540e-16
1.200000000000000000e+02,0.000000000000000000e+00
1.210000000000000000e+02,-1.110223024625156540e-16
1.220000000000000000e+02,0.000000000000000000e+00
1.230000000000000000e+02,0.000000000000000000e+00
1.240000000000000000e+02,2.220446049250313081e-16
1.250000000000000000e+02,0.000000000000000000e+00
1.260000000000000000e+02,1.110223024625156540e-16
1.270000000000000000e+02,-3.330669073875469621e-16
1.280000000000000000e+02,1.110223024625156540e-16
1.290000000000000000e+02,1.110223024625156540e-16
1.300000000000000000e+02,0.000000000000000000e+00
1.310000000000000000e+02,0.000000000000000000e+00
1.320000000000000000e+02,0.000000000000000000e+00
1.330000000000000000e+02,2.220446049250313081e-16
1.340000000000000000e+02,0.000000000000000000e+00
1.350000000000000000e+02,0.000000000000000000e+00
1.360000000000000000e+02,-1.110223024625156540e-16
1.370000000000000000e+02,-1.110223024625156540e-16
1.380000000000000000e+02,1.110223024625156540e-16
1.390000000000000000e+02,-1.110223024625156540e-16
1.400000000000000000e+02,-1.110223024625156540e-16
1.410000000000000000e+02,-1.110223024625156540e-16
1.420000000000000000e+02,-3.330669073875469621e-16
1.430000000000000000e+02,0.000000000000000000e+00
1.440000000000000000e+02,-3.330669073875469621e-16
1.450000000000000000e+02,-1.110223024625156540e-16
1.460000000000000000e+02,-2.220446049250313081e-16
1.470000000000000000e+02,2.220446049250313081e-16
1.480000000000000000e+02,1.110223024625156540e-16
1.490000000000000000e+02,1.110223024625156540e-16
1.500000000000000000e+02,-2.220446049250313081e-16
1.510000000000000000e+02,-3.330669073875469621e-16
1.520000000000000000e+02,-2.220446049250313081e-16
1.530000000000000000e+02,0.000000000000000000e+00
1.540000000000000000e+02,0.000000000000000000e+00
1.550000000000000000e+02,0.000000000000000000e+00
1.560000000000000000e+02,0.000000000000000000e+00
1.570000000000000000e+02,0.000000000000000000e+00
1.580000000000000000e+02,0.000000000000000000e+00
1.590000000000000000e+02,1.110223024625156540e-16
1.600000000000000000e+02,2.220446049250313081e-16
1.610000000000000000e+02,0.000000000000000000e+00
1.620000000000000000e+02,0.000000000000000000e+00
1.630000000000000000e+02,2.220446049250313081e-16
1.640000000000000000e+02,2.220446049250313081e-16
1.650000000000000000e+02,-1.110223024625156540e-16
1.660000000000000000e+02,0.000000000000000000e+00
1.670000000000000000e+02,-3.330669073875469621e-16
1.680000000000000000e+02,-1.110223024625156540e-16
1.690000000000000000e+02,-2.220446049250313081e-16
1.700000000000000000e+02,0.000000000000000000e+00
1.710000000000000000e+02,0.000000000000000000e+00
1.720000000000000000e+02,1.110223024625156540e-16
1.730000000000000000e+02,-2.220446049250313081e-16
1.740000000000000000e+02,0.000000000000000000e+00
1.750000000000000000e+02,0.000000000000000000e+00
1.760000000000000000e+02,-2.220446049250313081e-16
1.770000000000000000e+02,-1.110223024625156540e-16
1.780000000000000000e+02,1.110223024625156540e-16
1.790000000000000000e+02,1.110223024625156540e-16
1.800000000000000000e+02,-4.440892098500626162e-16
1.810000000000000000e+02,-1.110223024625156540e-16
1.820000000000000000e+02,0.000000000000000000e+00
1.830000000000000000e+02,-1.110223024625156540e-16
1.840000000000000000e+02,0.000000000000000000e+00
1.850000000000000000e+02,2.220446049250313081e-16
1.860000000000000000e+02,0.000000000000000000e+00
1.870000000000000000e+02,1.110223024625156540e-16
1.880000000000000000e+02,-2.220446049250313081e-16
1.890000000000000000e+02,-1.110223024625156540e-16
1.900000000000000000e+02,2.220446049250313081e-16
1.910000000000000000e+02,2.220446049250313081e-16
1.920000000000000000e+02,1.110223024625156540e-16
1.930000000000000000e+02,0.000000000000000000e+00
1.940000000000000000e+02,0.000000000000000000e+00
1.950000000000000000e+02,1.110223024625156540e-16
1.960000000000000000e+02,1.110223024625156540e-16
1.970000000000000000e+02,-2.220446049250313081e-16
1.980000000000000000e+02,-2.220446049250313081e-16
1.990000000000000000e+02,0.000000000000000000e+00
2.000000000000000000e+02,1.110223024625156540e-16
2.010000000000000000e+02,0.000000000000000000e+00
2.020000000000000000e+02,2.220446049250313081e-16
2.030000000000000000e+02,-1.110223024625156540e-16
2.040000000000000000e+02,-3.330669073875469621e-16
2.050000000000000000e+02,-1.110223024625156540e-16
2.060000000000000000e+02,-2.220446049250313081e-16
2.070000000000000000e+02,1.110223024625156540e-16
2.080000000000000000e+02,0.000000000000000000e+00
2.090000000000000000e+02,0.000000000000000000e+00
2.100000000000000000e+02,1.110223024625156540e-16
2.110000000000000000e+02,0.000000000000000000e+00
2.120000000000000000e+02,-1.110223024625156540e-16
2.130000000000000000e+02,2.220446049250313081e-16
2.140000000000000000e+02,0.000000000000000000e+00
2.150000000000000000e+02,-3.330669073875469621e-16
2.160000000000000000e+02,0.000000000000000000e+00
2.170000000000000000e+02,-1.110223024625156540e-16
2.180000000000000000e+02,1.110223024625156540e-16
2.190000000000000000e+02,-1.110223024625156540e-16
2.200000000000000000e+02,3.330669073875469621e-16
2.210000000000000000e+02,-2.220446049250313081e-16
2.220000000000000000e+02,-3.330669073875469621e-16
2.230000000000000000e+02,-2.220446049250313081e-16
2.240000000000000000e+02,0.000000000000000000e+00
2.250000000000000000e+02,1.110223024625156540e-16
2.260000000000000000e+02,2.220446049250313081e-16
2.270000000000000000e+02,2.220446049250313081e-16
2.280000000000000000e+02,0.000000000000000000e+00
2.290000000000000000e+02,1.110223024625156540e-16
2.300000000000000000e+02,-2.220446049250313081e-16
2.310000000000000000e+02,1.110223024625156540e-16
2.320000000000000000e+02,-1.110223024625156540e-16
2.330000000000000000e+02,-1.110223024625156540e-16
2.340000000000000000e+02,1.110223024625156540e-16
2.350000000000000000e+02,0.000000000000000000e+00
2.360000000000000000e+02,0.000000000000000000e+00
2.370000000000000000e+02,2.220446049250313081e-16
2.380000000000000000e+02,-1.110223024625156540e-16
2.390000000000000000e+02,1.110223024625156540e-16
2.400000000000000000e+02,2.220446049250313081e-16
2.410000000000000000e+02,4.440892098500626162e-16
2.420000000000000000e+02,-1.110223024625156540e-16
2.430000000000000000e+02,2.220446049250313081e-16
2.440000000000000000e+02,2.220446049250313081e-16
2.450000000000000000e+02,-1.110223024625156540e-16
2.460000000000000000e+02,1.110223024625156540e-16
2.470000000000000000e+02,0.000000000000000000e+00
2.480000000000000000e+02,-2.220446049250313081e-16
2.490000000000000000e+02,0.000000000000000000e+00
