r,C_j
0.000000000000000000e+00,5.717276511313638565e+00
1.000000000000000000e+00,-4.434818417428820214e-01
2.000000000000000000e+00,1.306426902816573421e-01
3.000000000000000000e+00,9.717802360428892672e-03
4.000000000000000000e+00,-2.171528073911244139e-03
5.000000000000000000e+00,-4.499816154228120091e-04
6.000000000000000000e+00,-8.591023176768297631e-06
7.000000000000000000e+00,1.307131349986834223e-05
8.000000000000000000e+00,2.229619014193495730e-06
9.000000000000000000e+00,-1.756944434938567667e-07
1.000000000000000000e+01,-1.236969444928792683e-07
1.100000000000000000e+01,-1.256941295491031951e-08
1.200000000000000000e+01,3.707820661613681068e-09
1.300000000000000000e+01,1.215325451386917166e-09
1.400000000000000000e+01,1.182287601153575451e-11
1.500000000000000000e+01,-5.937053626503541182e-11
1.600000000000000000e+01,-9.830775082875220505e-12
1.700000000000000000e+01,1.526168080800971438e-12
1.800000000000000000e+01,7.324141293452157697e-13
1.900000000000000000e+01,3.111400026512001205e-14
2.000000000000000000e+01,-3.283484595328900468e-14
2.100000000000000000e+01,-6.439293542825907934e-15
2.200000000000000000e+01,6.661338147750939243e-16
2.300000000000000000e+01,4.996003610813204432e-16
2.400000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+01,-5.551115123125782702e-17
2.600000000000000000e+01,5.551115123125782702e-17
2.700000000000000000e+01,-2.775557561562891351e-17
2.800000000000000000e+01,2.775557561562891351e-17
2.900000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+01,0.000000000000000000e+00
3.100000000000000000e+01,2.775557561562891351e-17
3.200000000000000000e+01,-2.775557561562891351e-17
3.300000000000000000e+01,0.000000000000000000e+00
3.400000000000000000e+01,0.000000000000000000e+00
3.500000000000000000e+01,0.000000000000000000e+00
3.600000000000000000e+01,-2.775557561562891351e-17
3.700000000000000000e+01,0.000000000000000000e+00
3.800000000000000000e+01,2.775557561562891351e-17
3.900000000000000000e+01,-5.551115123125782702e-17
4.000000000000000000e+01,2.775557561562891351e-17
4.100000000000000000e+01,-2.775557561562891351e-17
4.200000000000000000e+01,-2.775557561562891351e-17
4.300000000000000000e+01,-2.775557561562891351e-17
4.400000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,2.775557561562891351e-17
4.600000000000000000e+01,0.000000000000000000e+00
4.700000000000000000e+01,0.000000000000000000e+00
4.800000000000000000e+01,-5.551115123125782702e-17
4.900000000000000000e+01,0.000000000000000000e+00
5.000000000000000000e+01,0.000000000000000000e+00
5.100000000000000000e+01,2.775557561562891351e-17
5.200000000000000000e+01,0.000000000000000000e+00
5.300000000000000000e+01,2.775557561562891351e-17
5.400000000000000000e+01,2.775557561562891351e-17
5.500000000000000000e+01,2.775557561562891351e-17
5.600000000000000000e+01,0.000000000000000000e+00
5.700000000000000000e+01,2.775557561562891351e-17
5.800000000000000000e+01,-2.775557561562891351e-17
5.900000000000000000e+01,2.775557561562891351e-17
6.000000000000000000e+01,-2.775557561562891351e-17
6.100000000000000000e+01,0.000000000000000000e+00
6.200000000000000000e+01,-2.775557561562891351e-17
6.300000000000000000e+01,-2.775557561562891351e-17
6.400000000000000000e+01,0.000000000000000000e+00
6.500000000000000000e+01,-2.775557561562891351e-17
6.600000000000000000e+01,5.551115123125782702e-17
6.700000000000000000e+01,0.000000000000000000e+00
6.800000000000000000e+01,0.000000000000000000e+00
6.900000000000000000e+01,-5.551115123125782702e-17
7.000000000000000000e+01,0.000000000000000000e+00
7.100000000000000000e+01,0.000000000000000000e+00
7.200000000000000000e+01,-2.775557561562891351e-17
7.300000000000000000e+01,-2.775557561562891351e-17
7.400000000000000000e+01,0.000000000000000000e+00
7.500000000000000000e+01,2.775557561562891351e-17
7.600000000000000000e+01,0.000000000000000000e+00
7.700000000000000000e+01,0.000000000000000000e+00
7.800000000000000000e+01,0.000000000000000000e+00
7.900000000000000000e+01,0.000000000000000000e+00
8.000000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,0.000000000000000000e+00
8.200000000000000000e+01,0.000000000000000000e+00
8.300000000000000000e+01,0.000000000000000000e+00
8.400000000000000000e+01,0.000000000000000000e+00
8.500000000000000000e+01,0.000000000000000000e+00
8.600000000000000000e+01,0.000000000000000000e+00
8.700000000000000000e+01,0.000000000000000000e+00
8.800000000000000000e+01,0.000000000000000000e+00
8.900000000000000000e+01,0.000000000000000000e+00
9.000000000000000000e+01,0.000000000000000000e+00
9.100000000000000000e+01,0.000000000000000000e+00
9.200000000000000000e+01,0.000000000000000000e+00
9.300000000000000000e+01,0.000000000000000000e+00
9.400000000000000000e+01,0.000000000000000000e+00
9.500000000000000000e+01,0.000000000000000000e+00
9.600000000000000000e+01,0.000000000000000000e+00
9.700000000000000000e+01,0.000000000000000000e+00
9.800000000000000000e+01,0.000000000000000000e+00
9.900000000000000000e+01,0.000000000000000000e+00
