r,C_j
0.000000000000000000e+00,5.777706029293696588e+00
1.000000000000000000e+00,-3.622137193376708253e-01
2.000000000000000000e+00,1.041331453030383547e-01
3.000000000000000000e+00,6.284970931286631979e-03
4.000000000000000000e+00,-1.443742147636609130e-03
5.000000000000000000e+00,-2.367954143997902383e-04
6.000000000000000000e+00,1.268778749952126361e-06
7.000000000000000000e+00,6.049131579130562208e-06
8.000000000000000000e+00,7.003652665316106862e-07
9.000000000000000000e+00,-9.230440145557849974e-08
1.000000000000000000e+01,-3.395293550478850619e-08
1.100000000000000000e+01,-1.563134247040132152e-09
1.200000000000000000e+01,9.140802281759619063e-10
1.300000000000000000e+01,1.790404768886588727e-10
1.400000000000000000e+01,-7.019440584343783485e-12
1.500000000000000000e+01,-7.294984061267939524e-12
1.600000000000000000e+01,-7.542300117791000957e-13
1.700000000000000000e+01,1.595390486386349949e-13
1.800000000000000000e+01,4.904410211281629017e-14
1.900000000000000000e+01,8.187894806610529486e-16
2.000000000000000000e+01,-1.706967900361178181e-15
2.100000000000000000e+01,-2.498001805406602216e-16
2.200000000000000000e+01,8.326672684688674053e-17
2.300000000000000000e+01,1.387778780781445676e-17
2.400000000000000000e+01,1.387778780781445676e-17
2.500000000000000000e+01,2.775557561562891351e-17
2.600000000000000000e+01,-2.775557561562891351e-17
2.700000000000000000e+01,1.387778780781445676e-17
2.800000000000000000e+01,0.000000000000000000e+00
2.900000000000000000e+01,-1.387778780781445676e-17
3.000000000000000000e+01,1.387778780781445676e-17
3.100000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,-2.775557561562891351e-17
3.300000000000000000e+01,0.000000000000000000e+00
3.400000000000000000e+01,-1.387778780781445676e-17
3.500000000000000000e+01,0.000000000000000000e+00
3.600000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+01,-2.775557561562891351e-17
3.800000000000000000e+01,0.000000000000000000e+00
3.900000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,-1.387778780781445676e-17
4.100000000000000000e+01,4.163336342344337027e-17
4.200000000000000000e+01,-1.387778780781445676e-17
4.300000000000000000e+01,1.387778780781445676e-17
4.400000000000000000e+01,0.000000000000000000e+00
4.500000000000000000e+01,-4.163336342344337027e-17
4.600000000000000000e+01,-4.163336342344337027e-17
4.700000000000000000e+01,1.387778780781445676e-17
4.800000000000000000e+01,4.163336342344337027e-17
4.900000000000000000e+01,-1.387778780781445676e-17
5.000000000000000000e+01,0.000000000000000000e+00
5.100000000000000000e+01,6.938893903907228378e-17
5.200000000000000000e+01,0.000000000000000000e+00
5.300000000000000000e+01,1.387778780781445676e-17
5.400000000000000000e+01,-1.387778780781445676e-17
5.500000000000000000e+01,-1.387778780781445676e-17
5.600000000000000000e+01,-1.387778780781445676e-17
5.700000000000000000e+01,1.387778780781445676e-17
5.800000000000000000e+01,1.387778780781445676e-17
5.900000000000000000e+01,2.775557561562891351e-17
6.000000000000000000e+01,2.775557561562891351e-17
6.100000000000000000e+01,1.387778780781445676e-17
6.200000000000000000e+01,1.387778780781445676e-17
6.300000000000000000e+01,-4.163336342344337027e-17
6.400000000000000000e+01,-2.775557561562891351e-17
6.500000000000000000e+01,2.775557561562891351e-17
6.600000000000000000e+01,0.000000000000000000e+00
6.700000000000000000e+01,-4.163336342344337027e-17
6.800000000000000000e+01,1.387778780781445676e-17
6.900000000000000000e+01,0.000000000000000000e+00
7.000000000000000000e+01,2.775557561562891351e-17
7.100000000000000000e+01,0.000000000000000000e+00
7.200000000000000000e+01,0.000000000000000000e+00
7.300000000000000000e+01,0.000000000000000000e+00
7.400000000000000000e+01,-4.163336342344337027e-17
7.500000000000000000e+01,-1.387778780781445676e-17
7.600000000000000000e+01,-2.775557561562891351e-17
7.700000000000000000e+01,-1.387778780781445676e-17
7.800000000000000000e+01,0.000000000000000000e+00
7.900000000000000000e+01,0.000000000000000000e+00
8.000000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,0.000000000000000000e+00
8.200000000000000000e+01,-2.775557561562891351e-17
8.300000000000000000e+01,2.775557561562891351e-17
8.400000000000000000e+01,0.000000000000000000e+00
8.500000000000000000e+01,0.000000000000000000e+00
8.600000000000000000e+01,-5.551115123125782702e-17
8.700000000000000000e+01,1.387778780781445676e-17
8.800000000000000000e+01,-2.775557561562891351e-17
8.900000000000000000e+01,0.000000000000000000e+00
9.000000000000000000e+01,4.163336342344337027e-17
9.100000000000000000e+01,0.000000000000000000e+00
9.200000000000000000e+01,1.387778780781445676e-17
9.300000000000000000e+01,2.775557561562891351e-17
9.400000000000000000e+01,-1.387778780781445676e-17
9.500000000000000000e+01,0.000000000000000000e+00
9.600000000000000000e+01,1.387778780781445676e-17
9.700000000000000000e+01,-1.387778780781445676e-17
9.800000000000000000e+01,2.775557561562891351e-17
9.900000000000000000e+01,0.000000000000000000e+00
