r,C_j
1.910000000000000000e+02,0.000000000000000000e+00
1.920000000000000000e+02,0.000000000000000000e+00
1.930000000000000000e+02,1.387778780781445676e-17
1.940000000000000000e+02,-6.938893903907228378e-18
1.950000000000000000e+02,6.938893903907228378e-18
1.960000000000000000e+02,-3.469446951953614189e-18
1.970000000000000000e+02,0.000000000000000000e+00
1.980000000000000000e+02,-3.469446951953614189e-18
1.990000000000000000e+02,1.040834085586084257e-17
2.000000000000000000e+02,0.000000000000000000e+00
2.010000000000000000e+02,-3.469446951953614189e-18
2.020000000000000000e+02,-3.469446951953614189e-18
2.030000000000000000e+02,-1.387778780781445676e-17
2.040000000000000000e+02,-1.734723475976807094e-17
2.050000000000000000e+02,0.000000000000000000e+00
2.060000000000000000e+02,-3.469446951953614189e-18
2.070000000000000000e+02,0.000000000000000000e+00
2.080000000000000000e+02,0.000000000000000000e+00
2.090000000000000000e+02,3.469446951953614189e-18
2.100000000000000000e+02,0.000000000000000000e+00
2.110000000000000000e+02,0.000000000000000000e+00
2.120000000000000000e+02,-6.938893903907228378e-18
2.130000000000000000e+02,-6.938893903907228378e-18
2.140000000000000000e+02,1.040834085586084257e-17
2.150000000000000000e+02,3.469446951953614189e-18
2.160000000000000000e+02,-6.938893903907228378e-18
2.170000000000000000e+02,-3.469446951953614189e-18
2.180000000000000000e+02,6.938893903907228378e-18
2.190000000000000000e+02,-3.469446951953614189e-18
2.200000000000000000e+02,0.000000000000000000e+00
2.210000000000000000e+02,-6.938893903907228378e-18
2.220000000000000000e+02,3.469446951953614189e-18
2.230000000000000000e+02,3.469446951953614189e-18
2.240000000000000000e+02,-6.938893903907228378e-18
2.250000000000000000e+02,-3.469446951953614189e-18
2.260000000000000000e+02,3.469446951953614189e-18
2.270000000000000000e+02,1.040834085586084257e-17
2.280000000000000000e+02,1.387778780781445676e-17
2.290000000000000000e+02,3.469446951953614189e-18
2.300000000000000000e+02,3.469446951953614189e-18
2.310000000000000000e+02,-1.040834085586084257e-17
2.320000000000000000e+02,-6.938893903907228378e-18
2.330000000000000000e+02,2.081668171172168513e-17
2.340000000000000000e+02,-1.040834085586084257e-17
2.350000000000000000e+02,-6.938893903907228378e-18
2.360000000000000000e+02,6.938893903907228378e-18
2.370000000000000000e+02,0.000000000000000000e+00
2.380000000000000000e+02,0.000000000000000000e+00
2.390000000000000000e+02,-1.040834085586084257e-17
2.400000000000000000e+02,3.469446951953614189e-18
2.410000000000000000e+02,0.000000000000000000e+00
2.420000000000000000e+02,-3.469446951953614189e-18
2.430000000000000000e+02,-1.040834085586084257e-17
2.440000000000000000e+02,3.469446951953614189e-18
2.450000000000000000e+02,0.000000000000000000e+00
2.460000000000000000e+02,3.469446951953614189e-18
2.470000000000000000e+02,-1.040834085586084257e-17
2.480000000000000000e+02,1.040834085586084257e-17
2.490000000000000000e+02,-1.040834085586084257e-17
